mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
0.00011743673254047486,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,2,4
3.2428839837731635e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,2,4
3.458625271406649e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,2,4
5.9850643957692e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,2,4
0.00016464453309418417,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,2,4
0.0002038564182071756,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,2,4
0.00020320642426010612,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,2,4
0.00017371210468024838,nan,nan,nan,umap,25,0.05,low-recombination-rate,2,4
0.0002741617409331389,nan,nan,nan,umap,25,0.1,low-recombination-rate,2,4
0.00016538043802354467,nan,nan,nan,umap,25,0.25,low-recombination-rate,2,4
0.0002796398372636011,nan,nan,nan,umap,50,0.05,low-recombination-rate,2,4
0.0003990699046584377,nan,nan,nan,umap,50,0.1,low-recombination-rate,2,4
0.0004755122114434781,nan,nan,nan,umap,50,0.25,low-recombination-rate,2,4
0.000303378441801388,nan,nan,nan,umap,100,0.05,low-recombination-rate,2,4
0.0006726758101235212,nan,nan,nan,umap,100,0.1,low-recombination-rate,2,4
0.0006831148633705183,nan,nan,nan,umap,100,0.25,low-recombination-rate,2,4
0.00041781774744488475,2,nan,nan,pca,nan,nan,low-recombination-rate,3,0
0.000384440046784083,3,nan,nan,pca,nan,nan,low-recombination-rate,3,0
0.0003342808899370103,4,nan,nan,pca,nan,nan,low-recombination-rate,3,0
0.0003078126907863227,5,nan,nan,pca,nan,nan,low-recombination-rate,3,0
0.000292811373660175,6,nan,nan,pca,nan,nan,low-recombination-rate,3,0
0.00019272027127184986,2,nan,nan,mds,nan,nan,low-recombination-rate,3,0
0.00020260789101645403,3,nan,nan,mds,nan,nan,low-recombination-rate,3,0
0.00020523798340015678,4,nan,nan,mds,nan,nan,low-recombination-rate,3,0
0.00021304834105176842,5,nan,nan,mds,nan,nan,low-recombination-rate,3,0
0.0002284940909805456,6,nan,nan,mds,nan,nan,low-recombination-rate,3,0
0.0001628301643626481,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,3,0
0.00017601153957628126,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,3,0
0.000185512895122576,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,3,0
0.00017113830124189215,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,3,0
0.00016814575939550375,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,3,0
0.00017713444675727805,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,3,0
7.171539125334053e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,3,0
3.344653975224487e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,3,0
4.161597385538323e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,3,0
6.468073175833626e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,3,0
6.704108157230482e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,3,0
4.91196625560172e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,3,0
5.1542169087253045e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,3,0
3.7154768321788946e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,3,0
8.757777966167503e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,3,0
7.629746328910175e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,3,0
8.14476358063596e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,3,0
9.361139038809901e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,3,0
0.0001225792202655224,nan,nan,nan,umap,50,0.05,low-recombination-rate,3,0
0.00016486976585486303,nan,nan,nan,umap,50,0.1,low-recombination-rate,3,0
0.0001677212777643692,nan,nan,nan,umap,50,0.25,low-recombination-rate,3,0
5.8502459212390244e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,3,0
8.769010893242288e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,3,0
9.239807922447462e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,3,0
0.00015666409579921943,2,nan,nan,pca,nan,nan,low-recombination-rate,3,1
0.0001438004697200605,3,nan,nan,pca,nan,nan,low-recombination-rate,3,1
0.00018646692683168306,4,nan,nan,pca,nan,nan,low-recombination-rate,3,1
0.00017360134571264033,5,nan,nan,pca,nan,nan,low-recombination-rate,3,1
0.00016698614725841333,6,nan,nan,pca,nan,nan,low-recombination-rate,3,1
0.00027619721535755996,2,nan,nan,mds,nan,nan,low-recombination-rate,3,1
0.000247493505677087,3,nan,nan,mds,nan,nan,low-recombination-rate,3,1
0.0002653817870393831,4,nan,nan,mds,nan,nan,low-recombination-rate,3,1
0.0002572933262791706,5,nan,nan,mds,nan,nan,low-recombination-rate,3,1
0.0002804421711399206,6,nan,nan,mds,nan,nan,low-recombination-rate,3,1
0.00020816504113273533,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,3,1
0.0002836162641431707,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,3,1
0.00019743739355500628,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,3,1
0.0001615216477749836,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,3,1
0.00017168354326809528,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,3,1
0.00019558912329428396,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,3,1
7.028741158445894e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,3,1
4.749774694611808e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,3,1
8.49704579376075e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,3,1
6.422367085338726e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,3,1
9.897071909058465e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,3,1
5.598853434575968e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,3,1
4.0308713043721935e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,3,1
4.251033042812343e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,3,1
5.305275387395234e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,3,1
0.00023337227300447653,nan,nan,nan,umap,25,0.05,low-recombination-rate,3,1
0.00016808325709443702,nan,nan,nan,umap,25,0.1,low-recombination-rate,3,1
0.00018305380502916008,nan,nan,nan,umap,25,0.25,low-recombination-rate,3,1
0.0002491117655506989,nan,nan,nan,umap,50,0.05,low-recombination-rate,3,1
0.00027567976779133043,nan,nan,nan,umap,50,0.1,low-recombination-rate,3,1
0.0003639144101090792,nan,nan,nan,umap,50,0.25,low-recombination-rate,3,1
0.00013272584117071667,nan,nan,nan,umap,100,0.05,low-recombination-rate,3,1
0.00014506547927981592,nan,nan,nan,umap,100,0.1,low-recombination-rate,3,1
0.0002178694154454548,nan,nan,nan,umap,100,0.25,low-recombination-rate,3,1
4.760033835607736e-05,2,nan,nan,pca,nan,nan,low-recombination-rate,3,2
5.9536115880359216e-05,3,nan,nan,pca,nan,nan,low-recombination-rate,3,2
0.00011702137712160364,4,nan,nan,pca,nan,nan,low-recombination-rate,3,2
0.00011823201920216471,5,nan,nan,pca,nan,nan,low-recombination-rate,3,2
0.00012927191482587142,6,nan,nan,pca,nan,nan,low-recombination-rate,3,2
0.0002626431355672691,2,nan,nan,mds,nan,nan,low-recombination-rate,3,2
0.0002741813465142799,3,nan,nan,mds,nan,nan,low-recombination-rate,3,2
0.0002568065566346894,4,nan,nan,mds,nan,nan,low-recombination-rate,3,2
0.00024708618404147313,5,nan,nan,mds,nan,nan,low-recombination-rate,3,2
0.0002679725096914137,6,nan,nan,mds,nan,nan,low-recombination-rate,3,2
0.00043840571765128936,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,3,2
0.0003958690653949433,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,3,2
0.00033763242063064526,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,3,2
0.0003293263210940374,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,3,2
0.00022436257434967983,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,3,2
0.00027128547435576025,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,3,2
4.541789270859296e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,3,2
2.9043464267889066e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,3,2
0.00010127555141568176,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,3,2
2.2688376690786636e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,3,2
3.9576127468024405e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,3,2
2.075796607774964e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,3,2
8.171256583982211e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,3,2
7.028250213051808e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,3,2
2.1017853160163284e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,3,2
0.00015724061367939398,nan,nan,nan,umap,25,0.05,low-recombination-rate,3,2
9.354614672377842e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,3,2
6.277150053782416e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,3,2
0.00024453502401915016,nan,nan,nan,umap,50,0.05,low-recombination-rate,3,2
0.0002070442819683093,nan,nan,nan,umap,50,0.1,low-recombination-rate,3,2
0.0003298451727410391,nan,nan,nan,umap,50,0.25,low-recombination-rate,3,2
2.749404646356206e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,3,2
4.0952653099678414e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,3,2
3.4078058636665525e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,3,2
7.362359099320366e-06,2,nan,nan,pca,nan,nan,low-recombination-rate,3,3
0.00014423462946809394,3,nan,nan,pca,nan,nan,low-recombination-rate,3,3
0.00015103480546160264,4,nan,nan,pca,nan,nan,low-recombination-rate,3,3
0.00019358570357577427,5,nan,nan,pca,nan,nan,low-recombination-rate,3,3
0.0002796985380359555,6,nan,nan,pca,nan,nan,low-recombination-rate,3,3
0.00022430910626472972,2,nan,nan,mds,nan,nan,low-recombination-rate,3,3
0.0002462221867851658,3,nan,nan,mds,nan,nan,low-recombination-rate,3,3
0.00025426999880189606,4,nan,nan,mds,nan,nan,low-recombination-rate,3,3
0.0002507845284214947,5,nan,nan,mds,nan,nan,low-recombination-rate,3,3
0.00027519732039607314,6,nan,nan,mds,nan,nan,low-recombination-rate,3,3
0.00038441962901603456,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,3,3
0.00036440117648638837,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,3,3
0.000441790389515434,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,3,3
0.00037938009428017575,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,3,3
0.000410151782998258,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,3,3
0.00023654736940868621,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,3,3
0.00014592696403036077,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,3,3
3.359390297552109e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,3,3
3.4608535293572975e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,3,3
0.00010258799628483229,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,3,3
1.892047697759223e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,3,3
0.00014994315083972448,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,3,3
2.669416694978956e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,3,3
0.00017834985408202893,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,3,3
1.2555276835924743e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,3,3
3.2930284509729684e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,3,3
3.163205742381092e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,3,3
3.793288950453486e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,3,3
0.00013656181819846934,nan,nan,nan,umap,50,0.05,low-recombination-rate,3,3
7.211333100380843e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,3,3
0.0003510162054246523,nan,nan,nan,umap,50,0.25,low-recombination-rate,3,3
4.45827932439636e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,3,3
4.1526647184318054e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,3,3
4.236841563218947e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,3,3
4.934386230491944e-06,2,nan,nan,pca,nan,nan,low-recombination-rate,3,4
0.0004515703467025897,3,nan,nan,pca,nan,nan,low-recombination-rate,3,4
0.0004508064080658023,4,nan,nan,pca,nan,nan,low-recombination-rate,3,4
0.0005810433667011439,5,nan,nan,pca,nan,nan,low-recombination-rate,3,4
0.0006095685742164685,6,nan,nan,pca,nan,nan,low-recombination-rate,3,4
0.00035582401151947106,2,nan,nan,mds,nan,nan,low-recombination-rate,3,4
0.0005086994191775845,3,nan,nan,mds,nan,nan,low-recombination-rate,3,4
0.0004958884675755946,4,nan,nan,mds,nan,nan,low-recombination-rate,3,4
0.0004669244862267858,5,nan,nan,mds,nan,nan,low-recombination-rate,3,4
0.00048174459869580505,6,nan,nan,mds,nan,nan,low-recombination-rate,3,4
0.0004990036732729803,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,3,4
0.0004416213040292399,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,3,4
0.00022591836852606898,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,3,4
0.0005772062067253229,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,3,4
0.0005751715279680904,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,3,4
0.0002908678913882927,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,3,4
3.6486067496014883e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,3,4
0.00013163766468662628,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,3,4
0.00031273202607338095,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,3,4
0.00037814017126152244,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,3,4
0.0002652928141370922,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,3,4
3.4971711102647714e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,3,4
0.00017295894262010135,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,3,4
0.00032073594247688164,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,3,4
3.188441428573475e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,3,4
5.1024273787669976e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,3,4
3.881420376003833e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,3,4
8.273194740810418e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,3,4
0.00019699310755059242,nan,nan,nan,umap,50,0.05,low-recombination-rate,3,4
6.898343072299752e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,3,4
0.0005112091618759419,nan,nan,nan,umap,50,0.25,low-recombination-rate,3,4
9.201519443425013e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,3,4
0.00011430925281918659,nan,nan,nan,umap,100,0.1,low-recombination-rate,3,4
0.00013918587870024942,nan,nan,nan,umap,100,0.25,low-recombination-rate,3,4
9.814286645607274e-05,2,nan,nan,pca,nan,nan,low-recombination-rate,4,0
0.0001406927033463266,3,nan,nan,pca,nan,nan,low-recombination-rate,4,0
0.00016710825314225188,4,nan,nan,pca,nan,nan,low-recombination-rate,4,0
0.0001496042645936017,5,nan,nan,pca,nan,nan,low-recombination-rate,4,0
0.00015501111354861155,6,nan,nan,pca,nan,nan,low-recombination-rate,4,0
0.00019739455992045358,2,nan,nan,mds,nan,nan,low-recombination-rate,4,0
0.0002452295588175409,3,nan,nan,mds,nan,nan,low-recombination-rate,4,0
0.00022262693995257657,4,nan,nan,mds,nan,nan,low-recombination-rate,4,0
0.00023199814249320915,5,nan,nan,mds,nan,nan,low-recombination-rate,4,0
0.00025142876588806325,6,nan,nan,mds,nan,nan,low-recombination-rate,4,0
0.00013029320131579815,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,4,0
0.0001560676550997811,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,4,0
0.00016489175877761758,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,4,0
9.587886307278597e-05,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,4,0
0.00012582853757619585,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,4,0
0.00012189797163765758,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,4,0
5.0814568939193194e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,4,0
1.2933183459302149e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,4,0
2.148830251523155e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,4,0
3.97383164944114e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,4,0
1.8476905254613797e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,4,0
1.3843327393406428e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,4,0
1.0675823588473238e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,4,0
1.4870328025501635e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,4,0
3.1668633198856164e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,4,0
4.603865623663793e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,4,0
5.311058796673483e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,4,0
7.389537598053812e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,4,0
5.54861511984975e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,4,0
5.569601479739837e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,4,0
5.613078207259889e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,4,0
3.391108241542033e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,4,0
3.2401426920260276e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,4,0
4.8579164010090716e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,4,0
1.3890461386096445e-05,2,nan,nan,pca,nan,nan,low-recombination-rate,4,1
2.4937694402129112e-05,3,nan,nan,pca,nan,nan,low-recombination-rate,4,1
2.8865935554984755e-05,4,nan,nan,pca,nan,nan,low-recombination-rate,4,1
2.8183417186353908e-05,5,nan,nan,pca,nan,nan,low-recombination-rate,4,1
4.748800443248761e-05,6,nan,nan,pca,nan,nan,low-recombination-rate,4,1
0.00022203922269648456,2,nan,nan,mds,nan,nan,low-recombination-rate,4,1
0.00017587286870807665,3,nan,nan,mds,nan,nan,low-recombination-rate,4,1
0.0001741428104056802,4,nan,nan,mds,nan,nan,low-recombination-rate,4,1
0.0001995224062576976,5,nan,nan,mds,nan,nan,low-recombination-rate,4,1
0.0001666685446754109,6,nan,nan,mds,nan,nan,low-recombination-rate,4,1
0.00021825750515727104,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,4,1
0.00021492338418596115,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,4,1
0.00016381245733073486,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,4,1
0.00012344025196590116,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,4,1
0.00014734156722145077,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,4,1
0.00012930856032630704,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,4,1
1.670315110724575e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,4,1
6.54301863303902e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,4,1
2.0179567394635515e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,4,1
0.00010303840388182466,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,4,1
1.406343180463538e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,4,1
0.0001527261707752576,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,4,1
2.518161641840435e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,4,1
3.928681908768652e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,4,1
7.653163753551806e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,4,1
5.154739792340229e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,4,1
5.300173097317905e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,4,1
3.799967297835695e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,4,1
6.514230252099924e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,4,1
6.20633471902599e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,4,1
9.963356927961252e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,4,1
5.848924952048075e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,4,1
4.4349852988510694e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,4,1
4.765470499728727e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,4,1
8.10836711390001e-05,2,nan,nan,pca,nan,nan,low-recombination-rate,4,2
0.00011009191379264175,3,nan,nan,pca,nan,nan,low-recombination-rate,4,2
0.00015234213032044183,4,nan,nan,pca,nan,nan,low-recombination-rate,4,2
0.00015351106783666405,5,nan,nan,pca,nan,nan,low-recombination-rate,4,2
0.00018446243381726218,6,nan,nan,pca,nan,nan,low-recombination-rate,4,2
0.0003925042491000627,2,nan,nan,mds,nan,nan,low-recombination-rate,4,2
0.00032693923390241544,3,nan,nan,mds,nan,nan,low-recombination-rate,4,2
0.00032350984250431987,4,nan,nan,mds,nan,nan,low-recombination-rate,4,2
0.00034699048817755,5,nan,nan,mds,nan,nan,low-recombination-rate,4,2
0.00033333521844585654,6,nan,nan,mds,nan,nan,low-recombination-rate,4,2
0.00029104157280948866,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,4,2
0.00026773867205398945,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,4,2
0.0002546668825408587,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,4,2
0.00018872514519099298,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,4,2
0.00015259519833517505,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,4,2
9.856159776361829e-05,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,4,2
5.574561268867164e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,4,2
5.28534276208863e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,4,2
2.9110180305265934e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,4,2
0.0001902116200257111,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,4,2
0.00023814943220414357,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,4,2
1.9483626337320163e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,4,2
4.354457751763556e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,4,2
1.5039805274354678e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,4,2
1.764424850845808e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,4,2
7.39240004034628e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,4,2
5.516966624333403e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,4,2
3.177012263152318e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,4,2
4.5092070851013195e-05,nan,nan,nan,umap,50,0.05,low-recombination-rate,4,2
8.680332579141108e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,4,2
4.228644214600794e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,4,2
6.475250860134064e-05,nan,nan,nan,umap,100,0.05,low-recombination-rate,4,2
3.839638132002561e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,4,2
5.690439617976972e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,4,2
0.00023538902058346375,2,nan,nan,pca,nan,nan,low-recombination-rate,4,3
0.00030895523009368,3,nan,nan,pca,nan,nan,low-recombination-rate,4,3
0.0003076231744958278,4,nan,nan,pca,nan,nan,low-recombination-rate,4,3
0.0003796278607221248,5,nan,nan,pca,nan,nan,low-recombination-rate,4,3
0.000377081733596026,6,nan,nan,pca,nan,nan,low-recombination-rate,4,3
0.00028601878116166955,2,nan,nan,mds,nan,nan,low-recombination-rate,4,3
0.00029040863578644815,3,nan,nan,mds,nan,nan,low-recombination-rate,4,3
0.00029006597072841345,4,nan,nan,mds,nan,nan,low-recombination-rate,4,3
0.0002975158815491774,5,nan,nan,mds,nan,nan,low-recombination-rate,4,3
0.00026955130968558174,6,nan,nan,mds,nan,nan,low-recombination-rate,4,3
0.0001471837192199737,nan,15.0,100.0,t-sne,nan,nan,low-recombination-rate,4,3
0.0002079858527656804,nan,15.0,200.0,t-sne,nan,nan,low-recombination-rate,4,3
0.00028135252300687345,nan,15.0,500.0,t-sne,nan,nan,low-recombination-rate,4,3
0.00016017703685493776,nan,30.0,100.0,t-sne,nan,nan,low-recombination-rate,4,3
0.00015983159735765022,nan,30.0,200.0,t-sne,nan,nan,low-recombination-rate,4,3
0.0002238075985229623,nan,30.0,500.0,t-sne,nan,nan,low-recombination-rate,4,3
2.7221741904433825e-05,nan,100.0,100.0,t-sne,nan,nan,low-recombination-rate,4,3
2.9497411967778493e-05,nan,100.0,200.0,t-sne,nan,nan,low-recombination-rate,4,3
4.4931293489879386e-05,nan,100.0,500.0,t-sne,nan,nan,low-recombination-rate,4,3
1.919748730944103e-05,nan,200.0,100.0,t-sne,nan,nan,low-recombination-rate,4,3
9.537790168314462e-05,nan,200.0,200.0,t-sne,nan,nan,low-recombination-rate,4,3
3.255288951641262e-05,nan,200.0,500.0,t-sne,nan,nan,low-recombination-rate,4,3
9.43371297670702e-05,nan,300.0,100.0,t-sne,nan,nan,low-recombination-rate,4,3
5.814233609224111e-05,nan,300.0,200.0,t-sne,nan,nan,low-recombination-rate,4,3
1.147814813684728e-05,nan,300.0,500.0,t-sne,nan,nan,low-recombination-rate,4,3
4.1739120105326314e-05,nan,nan,nan,umap,25,0.05,low-recombination-rate,4,3
3.507113587156529e-05,nan,nan,nan,umap,25,0.1,low-recombination-rate,4,3
9.466813824782398e-05,nan,nan,nan,umap,25,0.25,low-recombination-rate,4,3
0.00012047819500584416,nan,nan,nan,umap,50,0.05,low-recombination-rate,4,3
5.0119035221276856e-05,nan,nan,nan,umap,50,0.1,low-recombination-rate,4,3
6.0132448913167754e-05,nan,nan,nan,umap,50,0.25,low-recombination-rate,4,3
0.00020269421763895065,nan,nan,nan,umap,100,0.05,low-recombination-rate,4,3
4.722827455813939e-05,nan,nan,nan,umap,100,0.1,low-recombination-rate,4,3
6.965530509192209e-05,nan,nan,nan,umap,100,0.25,low-recombination-rate,4,3
8.725276628902024e-06,2,nan,nan,pca,nan,nan,low-recombination-rate,4,4
1.829060703074226e-05,3,nan,nan,pca,nan,nan,low-recombination-rate,4,4
