n_components	svd_solver	random_state	method	cv_iteration	distance_threshold	training_mcc	training_tn	training_fn	training_tp	training_fp	validation_tn	validation_fn	validation_tp	validation_fp	validation_mcc	dissimilarity	n_init	n_jobs	perplexity	learning_rate	metric	square_distances	n_neighbors	min_dist
2		12883823	t-sne	1	0.0	0.0543023099223605	719947	425538	82321	101459	740970	401049	96250	90996	0.1170793935868891				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.1006929069545947	743596	402959	90023	92687	757565	443875	68439	59386	0.1005296509065174				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.1005296509065174	757565	443875	68439	59386	743596	402959	90023	92687	0.1006929069545947				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.0940350352682083	732126	396581	95914	104644	739006	438111	74624	77524	0.0773609042087969				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.0773609042087969	739006	438111	74624	77524	732126	396581	95914	104644	0.0940350352682083				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.1656544038793513	766516	402787	94512	65450	768371	424354	83505	53035	0.1598230870943207				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.1598230870943207	768371	424354	83505	53035	766516	402787	94512	65450	0.1656544038793513				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.1340190524217875	754819	398621	94361	81464	760787	443302	69012	56164	0.109911893386239				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.109911893386239	760787	443302	69012	56164	754819	398621	94361	81464	0.1340190524217875				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.0915565184757314	743101	405357	87138	93669	759453	438790	73945	57077	0.1213567305957455				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.1213567305957455	759453	438790	73945	57077	743101	405357	87138	93669	0.0915565184757314				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.1258632466932462	726516	386530	110769	105450	704203	408294	99565	117203	0.070184482239088				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.070184482239088	704203	408294	99565	117203	726516	386530	110769	105450	0.1258632466932462				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.1331198260091915	763323	405741	87241	72960	756002	432156	80158	60949	0.1293336521440456				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.1293336521440456	756002	432156	80158	60949	763323	405741	87241	72960	0.1331198260091915				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.1050765671276484	750055	405325	87170	86715	719368	437583	75152	97162	0.0399634151635113				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.0399634151635113	719368	437583	75152	97162	750055	405325	87170	86715	0.1050765671276484				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.1532873377539299	762702	404330	92969	69264	726942	418744	89115	94464	0.0851608243783227				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.0851608243783227	726942	418744	89115	94464	762702	404330	92969	69264	0.1532873377539299				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.0860500998887412	731792	400162	92820	104491	722514	426286	86028	94437	0.0743437878277594				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.0743437878277594	722514	426286	86028	94437	731792	400162	92820	104491	0.0860500998887412				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.1275902488926474	766784	409818	82677	69986	717965	436200	76535	98565	0.0411011970375774				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.0411011970375774	717965	436200	76535	98565	766784	409818	82677	69986	0.1275902488926474				30.0	200.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.1555516012890307	760765	401796	95503	71201	730726	430751	77108	90680	0.06062001277749				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.06062001277749	730726	430751	77108	90680	760765	401796	95503	71201	0.1555516012890307				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.0860519056156279	720080	392012	100970	116203	763024	436968	75346	53927	0.1331462670220794				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.1331462670220794	763024	436968	75346	53927	720080	392012	100970	116203	0.0860519056156279				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.1115037072852243	765919	414989	77506	70851	722054	431475	81260	94476	0.061478072859018				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.061478072859018	722054	431475	81260	94476	765919	414989	77506	70851	0.1115037072852243				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.0779821103311963	759985	429705	67594	71981	720788	427062	80797	100618	0.0518006182456989				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.0518006182456989	720788	427062	80797	100618	759985	429705	67594	71981	0.0779821103311963				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.0859390754984076	749449	412717	80265	86834	744992	431539	80775	71959	0.1061963519683087				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.1061963519683087	744992	431539	80775	71959	749449	412717	80265	86834	0.0859390754984076				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.1102747929935883	774391	422056	70439	62379	725686	443892	68843	90844	0.0344509425961601				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.0344509425961601	725686	443892	68843	90844	774391	422056	70439	62379	0.1102747929935883				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.0728778797234671	754025	427145	70154	77941	747258	424502	83357	74148	0.1110503512068467				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.1110503512068467	747258	424502	83357	74148	754025	427145	70154	77941	0.0728778797234671				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.06475788965209	736903	411752	81230	99380	734032	423219	89095	82919	0.104993473909804				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.104993473909804	734032	423219	89095	82919	736903	411752	81230	99380	0.06475788965209				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.1441283692544222	782189	416647	75848	54581	730225	429269	83466	86305	0.083256025015531				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.083256025015531	730225	429269	83466	86305	782189	416647	75848	54581	0.1441283692544222				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	0.0	0.0539350136306163	744234	426914	70385	87732	725714	427113	80746	95692	0.060857153230842				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	0.0	0.060857153230842	725714	427113	80746	95692	744234	426914	70385	87732	0.0539350136306163				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	0.0	0.0237320279488268	736574	426187	66795	99709	737053	426799	85515	79898	0.1019128895864561				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	0.0	0.1019128895864561	737053	426799	85515	79898	736574	426187	66795	99709	0.0237320279488268				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	0.0	0.1521071678059345	786951	418011	74484	49819	736500	445309	67426	80030	0.0519094970308915				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	0.0	0.0519094970308915	736500	445309	67426	80030	786951	418011	74484	49819	0.1521071678059345				100.0	500.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.3613969821487607	797037	348128	149171	34929	778282	426397	81462	43124	0.1798920556041352				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.1798920556041352	778282	426397	81462	43124	797037	348128	149171	34929	0.3613969821487607				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.3249363434903308	782357	341271	151711	53926	782767	407052	105262	34184	0.2598724300275636				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.2598724300275636	782767	407052	105262	34184	782357	341271	151711	53926	0.3249363434903308				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.1683603516933443	683194	328927	163568	153576	779434	431231	81504	37096	0.1938569248818024				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.1938569248818024	779434	431231	81504	37096	683194	328927	163568	153576	0.1683603516933443				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.3521819478926443	798861	355022	142277	33105	766170	424033	83826	55236	0.1552843451793462				15.0	200.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.1552843451793462	766170	424033	83826	55236	798861	355022	142277	33105	0.3521819478926443				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.3334192677609573	796675	353430	139552	39608	781434	404525	107789	35517	0.2619454301598501				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.2619454301598501	781434	404525	107789	35517	796675	353430	139552	39608	0.3334192677609573				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.2822714110541556	799304	379151	113344	37466	776572	438014	74721	39958	0.1678125551470261				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.1678125551470261	776572	438014	74721	39958	799304	379151	113344	37466	0.2822714110541556				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.2010776620073779	778195	399471	97828	53771	779466	431968	75891	41940	0.1681717377048009				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.1681717377048009	779466	431968	75891	41940	778195	399471	97828	53771	0.2010776620073779				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.2453403344453656	795277	391301	101681	41006	781396	438117	74197	35555	0.1791431430831312				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.1791431430831312	781396	438117	74197	35555	795277	391301	101681	41006	0.2453403344453656				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.3818423590407129	803880	337471	155024	32890	775864	437510	75225	40666	0.1672160482616077				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.1672160482616077	775864	437510	75225	40666	803880	337471	155024	32890	0.3818423590407129				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.5171758531029848	775416	237043	260256	56550	786500	361229	146630	34906	0.3484048093799102				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.3484048093799102	786500	361229	146630	34906	775416	237043	260256	56550	0.5171758531029848				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.3449165135911121	785652	335122	157860	50631	764926	337488	174826	52025	0.3590785184469065				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.3590785184469065	764926	337488	174826	52025	785652	335122	157860	50631	0.3449165135911121				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.4813731991843676	784663	260620	231875	52107	761918	329637	183098	54612	0.3686462233961624				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.3686462233961624	761918	329637	183098	54612	784663	260620	231875	52107	0.4813731991843676				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.4875305682904965	769356	247406	249893	62610	787740	396400	111459	33666	0.2780825197688972				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.2780825197688972	787740	396400	111459	33666	769356	247406	249893	62610	0.4875305682904965				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.4091836109394454	778370	293931	199051	57913	770898	331305	181009	46053	0.3840066083287533				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.3840066083287533	770898	331305	181009	46053	778370	293931	199051	57913	0.4091836109394454				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.4448872152403088	785533	281900	210595	51237	760922	314693	198042	55608	0.3941029860171621				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.3941029860171621	760922	314693	198042	55608	785533	281900	210595	51237	0.4448872152403088				30.0	200.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.3849934271562263	778786	314266	183033	53180	785350	379422	128437	36056	0.3083967777683326				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.3083967777683326	785350	379422	128437	36056	778786	314266	183033	53180	0.3849934271562263				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.4106571540067967	781814	296977	196005	54469	770462	326250	186064	46489	0.3923509242557527				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.3923509242557527	770462	326250	186064	46489	781814	296977	196005	54469	0.4106571540067967				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.4482133199269235	783137	277344	215151	53633	760248	344371	168364	56282	0.3369827517961546				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.3369827517961546	760248	344371	168364	56282	783137	277344	215151	53633	0.4482133199269235				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.8380676217445286	748449	22255	475044	83517	756772	107858	400001	64634	0.7224135691293747				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.7224135691293747	756772	107858	400001	64634	748449	22255	475044	83517	0.8380676217445286				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.8113662358602185	711936	7031	485951	124347	752693	50122	462192	64258	0.819499083962514				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.819499083962514	752693	50122	462192	64258	711936	7031	485951	124347	0.8113662358602185				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.8129868733651573	760058	41731	450764	76712	747981	22034	490701	68549	0.8608579323846669				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.8608579323846669	747981	22034	490701	68549	760058	41731	450764	76712	0.8129868733651573				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.8476242077446325	749324	17530	479769	82642	757124	25543	482316	64282	0.8605348935132379				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.8605348935132379	757124	25543	482316	64282	749324	17530	479769	82642	0.8476242077446325				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.8820574348122192	756748	367	492615	79535	752514	21690	490624	64437	0.8672654026653586				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.8672654026653586	752514	21690	490624	64437	756748	367	492615	79535	0.8820574348122192				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.7888724595890365	759876	55476	437019	76894	744789	56071	456664	71741	0.7984885354119089				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.7984885354119089	744789	56071	456664	71741	759876	55476	437019	76894	0.7888724595890365				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	2.0	0.8538223544184134	749071	13834	483465	82895	757164	66524	441335	64242	0.7914851029184289				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	2.0	0.7914851029184289	757164	66524	441335	64242	749071	13834	483465	82895	0.8538223544184134				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	2.0	0.8823026468753459	757061	467	492515	79222	752646	24582	487732	64305	0.8625283941081099				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	2.0	0.8625283941081099	752646	24582	487732	64305	757061	467	492515	79222	0.8823026468753459				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	2.0	0.8016604753760737	759967	48172	444323	76803	745831	54183	458552	70699	0.8032023245517957				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	2.0	0.8032023245517957	745831	54183	458552	70699	759967	48172	444323	76803	0.8016604753760737				100.0	500.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.0357771824321366	332153	180643	316656	499813	458840	263458	244401	362566	0.038863405028871				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.038863405028871	458840	263458	244401	362566	332153	180643	316656	499813	0.0357771824321366				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.0769541257114922	422930	210089	282893	413353	759440	255741	256573	57511	0.4931269584441291				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.4931269584441291	759440	255741	256573	57511	422930	210089	282893	413353	0.0769541257114922				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.1206432444184647	418590	185112	307383	418180	762993	219714	293021	53537	0.5609371586938385				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.5609371586938385	762993	219714	293021	53537	418590	185112	307383	418180	0.1206432444184647				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.117377237101219	393586	175573	321726	438380	537782	271766	236093	283624	0.1190786503257924				15.0	200.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.1190786503257924	537782	271766	236093	283624	393586	175573	321726	438380	0.117377237101219				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.0654643669547259	427693	218728	274254	408590	763804	262800	249514	53147	0.4897520391389209				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.4897520391389209	763804	262800	249514	53147	427693	218728	274254	408590	0.0654643669547259				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.0775198465796514	437003	217683	274812	399767	756784	261397	251338	59746	0.4794445031007944				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.4794445031007944	756784	261397	251338	59746	437003	217683	274812	399767	0.0775198465796514				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.0812155228333324	454371	229881	267418	377595	568664	308221	199638	252742	0.0875790555869585				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.0875790555869585	568664	308221	199638	252742	454371	229881	267418	377595	0.0812155228333324				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.0600105322630574	428714	222107	270875	407569	763900	240499	271815	53051	0.5273483547108406				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.5273483547108406	763900	240499	271815	53051	428714	222107	270875	407569	0.0600105322630574				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.0895220945244574	441068	213956	278539	395702	763222	275346	237389	53308	0.4683279770303837				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.4683279770303837	763222	275346	237389	53308	441068	213956	278539	395702	0.0895220945244574				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.2448546081652247	380585	106257	391042	451381	440703	149703	358156	380703	0.2364072524078384				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.2364072524078384	440703	149703	358156	380703	380585	106257	391042	451381	0.2448546081652247				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.1290422979058872	352085	143858	349124	484198	752815	103375	408939	64136	0.7316027561391848				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.7316027561391848	752815	103375	408939	64136	352085	143858	349124	484198	0.1290422979058872				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.1369434426541649	362861	145694	346801	473909	745847	129517	383218	70683	0.678344702417486				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.678344702417486	745847	129517	383218	70683	362861	145694	346801	473909	0.1369434426541649				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.2562671169152493	399302	110613	386686	432664	751565	127482	380377	69841	0.6816664333543936				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.6816664333543936	751565	127482	380377	69841	399302	110613	386686	432664	0.2562671169152493				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.2066305500469612	342066	102169	390813	494217	751890	102506	409808	65061	0.7315585226480518				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.7315585226480518	751890	102506	409808	65061	342066	102169	390813	494217	0.2066305500469612				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.1369434426541649	362861	145694	346801	473909	745233	121116	391619	71297	0.6911651940375326				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.6911651940375326	745233	121116	391619	71297	362861	145694	346801	473909	0.1369434426541649				30.0	200.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.2198588604501796	411489	134794	362505	420477	709465	150925	356934	111941	0.5761106209531641				30.0	500.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.5761106209531641	709465	150925	356934	111941	411489	134794	362505	420477	0.2198588604501796				30.0	500.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.3022549611534673	408911	91588	401394	427372	752201	174052	338262	64750	0.6152082140936423				30.0	500.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.6152082140936423	752201	174052	338262	64750	408911	91588	401394	427372	0.3022549611534673				30.0	500.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.2235242498044236	449857	151318	341177	386913	749637	126184	386551	66893	0.689949389890244				30.0	500.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.689949389890244	749637	126184	386551	66893	449857	151318	341177	386913	0.2235242498044236				30.0	500.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.303387013180724	177564	52	497247	654402	624745	269	507590	196661	0.7399191533347631				100.0	100.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.7399191533347631	624745	269	507590	196661	177564	52	497247	654402	0.303387013180724				100.0	100.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.3231449082740098	200601	159	492823	635682	618060	0	512314	198891	0.7382237715736517				100.0	100.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.7382237715736517	618060	0	512314	198891	200601	159	492823	635682	0.3231449082740098				100.0	100.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.3246630003940112	202146	69	492426	634624	735734	341	512394	80796	0.8816630127139017				100.0	100.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.8816630127139017	735734	341	512394	80796	202146	69	492426	634624	0.3246630003940112				100.0	100.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.303387013180724	177564	52	497247	654402	625565	171	507688	195841	0.7410311400810018				100.0	200.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.7410311400810018	625565	171	507688	195841	177564	52	497247	654402	0.303387013180724				100.0	200.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.3231449082740098	200601	159	492823	635682	618060	0	512314	198891	0.7382237715736517				100.0	200.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.7382237715736517	618060	0	512314	198891	200601	159	492823	635682	0.3231449082740098				100.0	200.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.3246630003940112	202146	69	492426	634624	621034	156	512579	195496	0.7417373769738957				100.0	200.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.7417373769738957	621034	156	512579	195496	202146	69	492426	634624	0.3246630003940112				100.0	200.0	precomputed	True		
2		12883823	t-sne	0	4.0	0.303387013180724	177564	52	497247	654402	184817	99	507760	636589	0.3156397119119337				100.0	500.0	precomputed	True		
2		12883823	t-sne	1	4.0	0.3156397119119337	184817	99	507760	636589	177564	52	497247	654402	0.303387013180724				100.0	500.0	precomputed	True		
2		12883823	t-sne	2	4.0	0.2309238352477163	110661	99	492883	725622	618060	0	512314	198891	0.7382237715736517				100.0	500.0	precomputed	True		
2		12883823	t-sne	3	4.0	0.7382237715736517	618060	0	512314	198891	110661	99	492883	725622	0.2309238352477163				100.0	500.0	precomputed	True		
2		12883823	t-sne	4	4.0	0.3246630003940112	202146	69	492426	634624	717104	341	512394	99426	0.8570524670702824				100.0	500.0	precomputed	True		
2		12883823	t-sne	5	4.0	0.8570524670702824	717104	341	512394	99426	202146	69	492426	634624	0.3246630003940112				100.0	500.0	precomputed	True		
2		12883823	t-sne	0	6.0	-0.017361402392965	251351	158482	338817	580615	231001	128328	379531	590405	0.0312260945237963				15.0	100.0	precomputed	True		
2		12883823	t-sne	1	6.0	0.0312260945237963	231001	128328	379531	590405	251351	158482	338817	580615	-0.017361402392965				15.0	100.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.0274903708379516	177597	93389	399593	658686	753401	167124	345190	63550	0.6285917076539772				15.0	100.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.6285917076539772	753401	167124	345190	63550	177597	93389	399593	658686	0.0274903708379516				15.0	100.0	precomputed	True		
2		12883823	t-sne	4	6.0	-0.0627351052969898	234793	167584	324911	601977	752088	179543	333192	64442	0.6069280780240229				15.0	100.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.6069280780240229	752088	179543	333192	64442	234793	167584	324911	601977	-0.0627351052969898				15.0	100.0	precomputed	True		
2		12883823	t-sne	0	6.0	-0.0178348780344277	251351	158708	338591	580615	252327	181071	326788	569079	-0.0511519138848594				15.0	200.0	precomputed	True		
2		12883823	t-sne	1	6.0	-0.0511519138848594	252327	181071	326788	569079	251351	158708	338591	580615	-0.0178348780344277				15.0	200.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.0051287087021546	228534	132391	360591	607749	756897	144352	367962	60054	0.6715656683274774				15.0	200.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.6715656683274774	756897	144352	367962	60054	228534	132391	360591	607749	0.0051287087021546				15.0	200.0	precomputed	True		
2		12883823	t-sne	4	6.0	-0.0726711072167198	241702	176675	315820	595068	750399	178535	334200	66131	0.6056488120799596				15.0	200.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.6056488120799596	750399	178535	334200	66131	241702	176675	315820	595068	-0.0726711072167198				15.0	200.0	precomputed	True		
2		12883823	t-sne	0	6.0	-0.0469130514142381	284713	193321	303978	547253	252474	189946	317913	568932	-0.0687191691359256				15.0	500.0	precomputed	True		
2		12883823	t-sne	1	6.0	-0.0687191691359256	252474	189946	317913	568932	284713	193321	303978	547253	-0.0469130514142381				15.0	500.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.014706095672078	306378	173399	319583	529905	755462	157387	354927	61489	0.6479743532800821				15.0	500.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.6479743532800821	755462	157387	354927	61489	306378	173399	319583	529905	0.014706095672078				15.0	500.0	precomputed	True		
2		12883823	t-sne	4	6.0	-0.0619046838464881	247516	175077	317418	589254	753395	175495	337240	63135	0.6158135741322874				15.0	500.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.6158135741322874	753395	175495	337240	63135	247516	175077	317418	589254	-0.0619046838464881				15.0	500.0	precomputed	True		
2		12883823	t-sne	0	6.0	0.2935259447072371	362450	74914	422385	469516	380415	11135	496724	440991	0.4702818438946428				30.0	100.0	precomputed	True		
2		12883823	t-sne	1	6.0	0.4702818438946428	380415	11135	496724	440991	362450	74914	422385	469516	0.2935259447072371				30.0	100.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.2105241433176717	302461	80959	412023	533822	746577	85665	426649	70374	0.751048026306717				30.0	100.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.751048026306717	746577	85665	426649	70374	302461	80959	412023	533822	0.2105241433176717				30.0	100.0	precomputed	True		
2		12883823	t-sne	4	6.0	0.1342189896453065	114876	25541	466954	721894	742319	9108	503627	74211	0.8752551535858618				30.0	100.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.8752551535858618	742319	9108	503627	74211	114876	25541	466954	721894	0.1342189896453065				30.0	100.0	precomputed	True		
2		12883823	t-sne	0	6.0	0.1333974428942352	222301	75704	421595	609665	750404	11271	496588	71002	0.8755984058104697				30.0	200.0	precomputed	True		
2		12883823	t-sne	1	6.0	0.8755984058104697	750404	11271	496588	71002	222301	75704	421595	609665	0.1333974428942352				30.0	200.0	precomputed	True		
2		12883823	t-sne	2	6.0	0.1334206499978824	130619	32340	460642	705664	746533	87457	424857	70418	0.7480081345196257				30.0	200.0	precomputed	True		
2		12883823	t-sne	3	6.0	0.7480081345196257	746533	87457	424857	70418	130619	32340	460642	705664	0.1334206499978824				30.0	200.0	precomputed	True		
2		12883823	t-sne	4	6.0	0.2035292683595432	309473	87177	405318	527297	741686	21762	490973	74844	0.8524532013779538				30.0	200.0	precomputed	True		
2		12883823	t-sne	5	6.0	0.8524532013779538	741686	21762	490973	74844	309473	87177	405318	527297	0.2035292683595432				30.0	200.0	precomputed	True		
