mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
1.2433750507897157e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,2,4
2.3149726618910577e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,2,4
1.4505596132792321e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,2,4
2.67491373532175e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,2,4
1.4026641285944544e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,2,4
3.716991144678382e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,2,4
3.2746401699304504e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,2,4
2.7617434289219407e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,2,4
2.551645280819649e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,2,4
2.673443128706979e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,2,4
2.0120118819471698e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,2,4
1.6831710089774963e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,2,4
2.059112857902169e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,2,4
1.4085165431410141e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,2,4
8.797264312354913e-06,nan,nan,nan,umap,100,0.25,high-recombination-rate,2,4
0.00013457143667646405,2,nan,nan,pca,nan,nan,high-recombination-rate,3,0
0.00018656822622716238,3,nan,nan,pca,nan,nan,high-recombination-rate,3,0
0.00017260015024721668,4,nan,nan,pca,nan,nan,high-recombination-rate,3,0
0.00017639482284486738,5,nan,nan,pca,nan,nan,high-recombination-rate,3,0
0.00019992334823724236,6,nan,nan,pca,nan,nan,high-recombination-rate,3,0
0.00025674482982762675,2,nan,nan,mds,nan,nan,high-recombination-rate,3,0
0.000280376946677511,3,nan,nan,mds,nan,nan,high-recombination-rate,3,0
0.0003078773858073222,4,nan,nan,mds,nan,nan,high-recombination-rate,3,0
0.00033439351730658775,5,nan,nan,mds,nan,nan,high-recombination-rate,3,0
0.0002954904620781782,6,nan,nan,mds,nan,nan,high-recombination-rate,3,0
0.00015806342861013104,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,3,0
0.00020898725305239032,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,3,0
0.0002057060418380706,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,3,0
0.00022693237046459455,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,3,0
0.00018928577552336187,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,3,0
0.00017689230607495027,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,3,0
2.6510894181746563e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,3,0
2.6362567083873362e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,3,0
3.2563432241432066e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,3,0
1.9178380398593974e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,3,0
1.170631516792345e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,3,0
2.1400936436148217e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,3,0
1.403882280814539e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,3,0
3.2693846287099386e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,3,0
2.44158228331209e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,3,0
0.00012819180489275883,nan,nan,nan,umap,25,0.05,high-recombination-rate,3,0
6.286911403702122e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,3,0
0.00012119660956810877,nan,nan,nan,umap,25,0.25,high-recombination-rate,3,0
9.434095410975684e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,3,0
9.482703652826527e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,3,0
0.000135845600577874,nan,nan,nan,umap,50,0.25,high-recombination-rate,3,0
9.035145868340575e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,3,0
0.00013174435454122027,nan,nan,nan,umap,100,0.1,high-recombination-rate,3,0
0.00016242401566216743,nan,nan,nan,umap,100,0.25,high-recombination-rate,3,0
6.619092962089405e-05,2,nan,nan,pca,nan,nan,high-recombination-rate,3,1
6.755338485586771e-05,3,nan,nan,pca,nan,nan,high-recombination-rate,3,1
7.575422840258326e-05,4,nan,nan,pca,nan,nan,high-recombination-rate,3,1
0.00011380600577116472,5,nan,nan,pca,nan,nan,high-recombination-rate,3,1
0.00010883698287585617,6,nan,nan,pca,nan,nan,high-recombination-rate,3,1
0.000218635785698534,2,nan,nan,mds,nan,nan,high-recombination-rate,3,1
0.0002023387509937556,3,nan,nan,mds,nan,nan,high-recombination-rate,3,1
0.00021812476895222485,4,nan,nan,mds,nan,nan,high-recombination-rate,3,1
0.00021218388236194136,5,nan,nan,mds,nan,nan,high-recombination-rate,3,1
0.0002194120028496062,6,nan,nan,mds,nan,nan,high-recombination-rate,3,1
0.00017724123431372258,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,3,1
0.0001904945421828315,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,3,1
0.00019633166171533368,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,3,1
0.00018881866692247617,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,3,1
0.00014156467637584105,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,3,1
0.00015399782899107835,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,3,1
3.374000266852454e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,3,1
4.0143682756174756e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,3,1
3.819016420729704e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,3,1
2.359833808408432e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,3,1
2.3863270841807022e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,3,1
2.0722493441459773e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,3,1
4.596990408488519e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,3,1
8.898778613396368e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,3,1
3.717227811488327e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,3,1
4.903367457409879e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,3,1
5.8215451782951494e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,3,1
3.196338507270694e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,3,1
4.067952276725369e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,3,1
4.176696419676699e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,3,1
4.056016891891965e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,3,1
6.21022501042497e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,3,1
4.462384507083274e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,3,1
3.837010390702165e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,3,1
0.0004445715014296271,2,nan,nan,pca,nan,nan,high-recombination-rate,3,2
0.0004155848334253507,3,nan,nan,pca,nan,nan,high-recombination-rate,3,2
0.0004513039394066269,4,nan,nan,pca,nan,nan,high-recombination-rate,3,2
0.00046770331857232464,5,nan,nan,pca,nan,nan,high-recombination-rate,3,2
0.0004446976040945135,6,nan,nan,pca,nan,nan,high-recombination-rate,3,2
0.00048001493973027983,2,nan,nan,mds,nan,nan,high-recombination-rate,3,2
0.00046570206720188747,3,nan,nan,mds,nan,nan,high-recombination-rate,3,2
0.0004608157120941295,4,nan,nan,mds,nan,nan,high-recombination-rate,3,2
0.0004605778900724221,5,nan,nan,mds,nan,nan,high-recombination-rate,3,2
0.00045632526384998634,6,nan,nan,mds,nan,nan,high-recombination-rate,3,2
0.0004074066265652513,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,3,2
0.0004554143854135373,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,3,2
0.00035213017385289874,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,3,2
0.0004281222000159103,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,3,2
0.0005018378156502011,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,3,2
0.00030704009438882603,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,3,2
0.00021760300464300286,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,3,2
9.373028063584823e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,3,2
0.00013696126045679646,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,3,2
5.182666790975778e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,3,2
5.074096682445668e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,3,2
0.00010810352080560438,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,3,2
0.00018900925879170673,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,3,2
0.00012426519436104246,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,3,2
4.725690155129874e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,3,2
8.904982842019377e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,3,2
8.742910744424514e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,3,2
7.190934454315047e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,3,2
6.545581848181482e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,3,2
7.185402697933663e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,3,2
5.3790793966961795e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,3,2
0.00016071434896230958,nan,nan,nan,umap,100,0.05,high-recombination-rate,3,2
0.00023767755447072093,nan,nan,nan,umap,100,0.1,high-recombination-rate,3,2
0.00023240689296113513,nan,nan,nan,umap,100,0.25,high-recombination-rate,3,2
6.277420684294089e-05,2,nan,nan,pca,nan,nan,high-recombination-rate,3,3
5.9527224259503025e-05,3,nan,nan,pca,nan,nan,high-recombination-rate,3,3
0.0001247185108486443,4,nan,nan,pca,nan,nan,high-recombination-rate,3,3
0.0001246277389617712,5,nan,nan,pca,nan,nan,high-recombination-rate,3,3
0.00011543147276793802,6,nan,nan,pca,nan,nan,high-recombination-rate,3,3
0.0002317691242893595,2,nan,nan,mds,nan,nan,high-recombination-rate,3,3
0.00025100458503734424,3,nan,nan,mds,nan,nan,high-recombination-rate,3,3
0.0002473728938133166,4,nan,nan,mds,nan,nan,high-recombination-rate,3,3
0.00025395142904491313,5,nan,nan,mds,nan,nan,high-recombination-rate,3,3
0.0002690102559376885,6,nan,nan,mds,nan,nan,high-recombination-rate,3,3
0.0003239906972160093,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,3,3
0.0002981169760737636,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,3,3
0.00030035298016997826,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,3,3
0.00022779745356232042,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,3,3
0.00020473985714531456,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,3,3
0.00021364051408026305,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,3,3
0.00012178776668381971,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,3,3
0.00011087234439784708,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,3,3
9.03600843381345e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,3,3
1.5028484510655347e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,3,3
1.7467685842223848e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,3,3
1.6852912159279588e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,3,3
6.555571191983929e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,3,3
3.846450816780195e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,3,3
3.866348381561683e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,3,3
6.556402221596634e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,3,3
6.940915896757004e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,3,3
5.46652778104276e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,3,3
4.229842295227631e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,3,3
3.858445214563484e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,3,3
7.064975654449926e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,3,3
4.955462546891184e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,3,3
4.928859014578089e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,3,3
7.368675020699475e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,3,3
5.62821743742618e-06,2,nan,nan,pca,nan,nan,high-recombination-rate,3,4
4.701941804002851e-06,3,nan,nan,pca,nan,nan,high-recombination-rate,3,4
7.817733766463222e-05,4,nan,nan,pca,nan,nan,high-recombination-rate,3,4
7.61924737922811e-05,5,nan,nan,pca,nan,nan,high-recombination-rate,3,4
6.966663487583912e-05,6,nan,nan,pca,nan,nan,high-recombination-rate,3,4
0.00018857972020412417,2,nan,nan,mds,nan,nan,high-recombination-rate,3,4
0.00026484823306684944,3,nan,nan,mds,nan,nan,high-recombination-rate,3,4
0.0002611059537510265,4,nan,nan,mds,nan,nan,high-recombination-rate,3,4
0.00030070006983301724,5,nan,nan,mds,nan,nan,high-recombination-rate,3,4
0.0002555959446679294,6,nan,nan,mds,nan,nan,high-recombination-rate,3,4
0.00032285451334114083,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,3,4
0.0002541678943556306,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,3,4
0.00027548105913210053,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,3,4
0.00023810169329749852,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,3,4
0.00014381551784972105,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,3,4
0.00016856595100676568,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,3,4
6.62755885856206e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,3,4
2.3094941657849192e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,3,4
2.964407845474036e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,3,4
0.0001515904920100411,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,3,4
2.2445007656345853e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,3,4
1.319887349744759e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,3,4
1.0053284862916767e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,3,4
0.00014936407470476823,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,3,4
7.252524090740935e-06,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,3,4
0.00011129853252896975,nan,nan,nan,umap,25,0.05,high-recombination-rate,3,4
7.449207524907974e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,3,4
0.00010660517409347065,nan,nan,nan,umap,25,0.25,high-recombination-rate,3,4
5.944833421284086e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,3,4
7.72500671150988e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,3,4
5.996862263916694e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,3,4
4.738309079877314e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,3,4
6.058312941912158e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,3,4
2.0399623577020006e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,3,4
2.8885622822463002e-05,2,nan,nan,pca,nan,nan,high-recombination-rate,4,0
2.5074888521561604e-05,3,nan,nan,pca,nan,nan,high-recombination-rate,4,0
8.907389520753038e-05,4,nan,nan,pca,nan,nan,high-recombination-rate,4,0
7.147283047372674e-05,5,nan,nan,pca,nan,nan,high-recombination-rate,4,0
0.00013529225229225912,6,nan,nan,pca,nan,nan,high-recombination-rate,4,0
0.00017372554091710856,2,nan,nan,mds,nan,nan,high-recombination-rate,4,0
0.0001917175002033944,3,nan,nan,mds,nan,nan,high-recombination-rate,4,0
0.0002239503496173653,4,nan,nan,mds,nan,nan,high-recombination-rate,4,0
0.00023096015064436005,5,nan,nan,mds,nan,nan,high-recombination-rate,4,0
0.00024155485205568908,6,nan,nan,mds,nan,nan,high-recombination-rate,4,0
0.00015244268579317906,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00023132125627480405,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,4,0
0.0002011124112976091,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00014148583392947713,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00014912991458595963,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00012633886531022092,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,4,0
7.497692511325084e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,4,0
5.913003473494634e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,4,0
3.227632931819628e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,4,0
3.118445484656447e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,4,0
4.4776269270086405e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,4,0
3.846072022715113e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00011013254451050972,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00010176021076861319,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00013089710646648262,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,4,0
0.00010634555796339655,nan,nan,nan,umap,25,0.05,high-recombination-rate,4,0
8.282158754868777e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,4,0
0.00011321692465106601,nan,nan,nan,umap,25,0.25,high-recombination-rate,4,0
7.73174396363262e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,4,0
0.00010119214135922075,nan,nan,nan,umap,50,0.1,high-recombination-rate,4,0
0.00015958224411570364,nan,nan,nan,umap,50,0.25,high-recombination-rate,4,0
6.126444054474865e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,4,0
0.00011117344289363793,nan,nan,nan,umap,100,0.1,high-recombination-rate,4,0
0.00013426679625718732,nan,nan,nan,umap,100,0.25,high-recombination-rate,4,0
5.255915376479791e-05,2,nan,nan,pca,nan,nan,high-recombination-rate,4,1
4.393627185508817e-05,3,nan,nan,pca,nan,nan,high-recombination-rate,4,1
3.311028129087926e-05,4,nan,nan,pca,nan,nan,high-recombination-rate,4,1
5.2356543311812e-05,5,nan,nan,pca,nan,nan,high-recombination-rate,4,1
5.564231267163297e-05,6,nan,nan,pca,nan,nan,high-recombination-rate,4,1
0.000156978383660989,2,nan,nan,mds,nan,nan,high-recombination-rate,4,1
0.00017081326399198107,3,nan,nan,mds,nan,nan,high-recombination-rate,4,1
0.00019750143576802197,4,nan,nan,mds,nan,nan,high-recombination-rate,4,1
0.00018568627622831733,5,nan,nan,mds,nan,nan,high-recombination-rate,4,1
0.00020204122232518734,6,nan,nan,mds,nan,nan,high-recombination-rate,4,1
0.00019545756077672902,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,4,1
0.00018038870273977622,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,4,1
0.0002069644467250261,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,4,1
0.00014068285237536183,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,4,1
0.00011936058071627122,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,4,1
0.00013645285363244225,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,4,1
7.89540441689841e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,4,1
6.79419551472196e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,4,1
3.076232193196604e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,4,1
2.0441313748007964e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,4,1
6.667486059083603e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,4,1
4.0350483303423966e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,4,1
1.702441502985212e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,4,1
3.413314842982672e-05,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,4,1
8.874539233171928e-05,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,4,1
3.395609785635392e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,4,1
3.1418051349160495e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,4,1
3.6980852705492236e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,4,1
3.603488756767201e-05,nan,nan,nan,umap,50,0.05,high-recombination-rate,4,1
4.374370351519592e-05,nan,nan,nan,umap,50,0.1,high-recombination-rate,4,1
6.13269639035796e-05,nan,nan,nan,umap,50,0.25,high-recombination-rate,4,1
3.863773133655603e-05,nan,nan,nan,umap,100,0.05,high-recombination-rate,4,1
4.1757987285480115e-05,nan,nan,nan,umap,100,0.1,high-recombination-rate,4,1
7.999630190323555e-05,nan,nan,nan,umap,100,0.25,high-recombination-rate,4,1
0.00031424544289141093,2,nan,nan,pca,nan,nan,high-recombination-rate,4,2
0.00027460232286785825,3,nan,nan,pca,nan,nan,high-recombination-rate,4,2
0.00021088210406745316,4,nan,nan,pca,nan,nan,high-recombination-rate,4,2
0.00020870632682676985,5,nan,nan,pca,nan,nan,high-recombination-rate,4,2
0.00022123881673318305,6,nan,nan,pca,nan,nan,high-recombination-rate,4,2
0.00028746170604760014,2,nan,nan,mds,nan,nan,high-recombination-rate,4,2
0.0003118543287583443,3,nan,nan,mds,nan,nan,high-recombination-rate,4,2
0.0003215007915758496,4,nan,nan,mds,nan,nan,high-recombination-rate,4,2
0.00029129876326357317,5,nan,nan,mds,nan,nan,high-recombination-rate,4,2
0.0003111733105039295,6,nan,nan,mds,nan,nan,high-recombination-rate,4,2
0.0004781959117172792,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,4,2
0.00046249371738499827,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,4,2
0.0005097508432713757,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,4,2
0.000327161955521482,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,4,2
0.00027751313663323826,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,4,2
0.0002317086983078841,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,4,2
4.5496586973723613e-05,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,4,2
5.301711749424091e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,4,2
0.00017986696866587368,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,4,2
5.655590487778833e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,4,2
7.399154576545181e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,4,2
5.58060497034969e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,4,2
0.00017593240805506463,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,4,2
0.00013359352310806906,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,4,2
0.0001065694733479211,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,4,2
9.638951957727453e-05,nan,nan,nan,umap,25,0.05,high-recombination-rate,4,2
6.957882990208544e-05,nan,nan,nan,umap,25,0.1,high-recombination-rate,4,2
8.13949599646355e-05,nan,nan,nan,umap,25,0.25,high-recombination-rate,4,2
0.0001456725744563213,nan,nan,nan,umap,50,0.05,high-recombination-rate,4,2
0.00014624974069439678,nan,nan,nan,umap,50,0.1,high-recombination-rate,4,2
0.00016018367918422852,nan,nan,nan,umap,50,0.25,high-recombination-rate,4,2
0.00010876546916121256,nan,nan,nan,umap,100,0.05,high-recombination-rate,4,2
0.00020593726372252055,nan,nan,nan,umap,100,0.1,high-recombination-rate,4,2
0.00044094702400671634,nan,nan,nan,umap,100,0.25,high-recombination-rate,4,2
0.0007968826761759727,2,nan,nan,pca,nan,nan,high-recombination-rate,4,3
0.0007370976104809121,3,nan,nan,pca,nan,nan,high-recombination-rate,4,3
0.000586053381619526,4,nan,nan,pca,nan,nan,high-recombination-rate,4,3
0.0005822997291792784,5,nan,nan,pca,nan,nan,high-recombination-rate,4,3
0.0005617689254614071,6,nan,nan,pca,nan,nan,high-recombination-rate,4,3
0.0006249363494201603,2,nan,nan,mds,nan,nan,high-recombination-rate,4,3
0.0006061335390166652,3,nan,nan,mds,nan,nan,high-recombination-rate,4,3
0.0005464555034490941,4,nan,nan,mds,nan,nan,high-recombination-rate,4,3
0.0005415935545029728,5,nan,nan,mds,nan,nan,high-recombination-rate,4,3
0.0005572422613681772,6,nan,nan,mds,nan,nan,high-recombination-rate,4,3
0.0005303493456797577,nan,15.0,100.0,t-sne,nan,nan,high-recombination-rate,4,3
0.0005653690527325897,nan,15.0,200.0,t-sne,nan,nan,high-recombination-rate,4,3
0.0005243413400524958,nan,15.0,500.0,t-sne,nan,nan,high-recombination-rate,4,3
0.0005831405683440872,nan,30.0,100.0,t-sne,nan,nan,high-recombination-rate,4,3
0.00052847055568965,nan,30.0,200.0,t-sne,nan,nan,high-recombination-rate,4,3
0.0005005302016754023,nan,30.0,500.0,t-sne,nan,nan,high-recombination-rate,4,3
0.0002318868695612941,nan,100.0,100.0,t-sne,nan,nan,high-recombination-rate,4,3
3.3231500072105437e-05,nan,100.0,200.0,t-sne,nan,nan,high-recombination-rate,4,3
3.729096948626542e-05,nan,100.0,500.0,t-sne,nan,nan,high-recombination-rate,4,3
4.447873564506294e-05,nan,200.0,100.0,t-sne,nan,nan,high-recombination-rate,4,3
4.2238783181396523e-05,nan,200.0,200.0,t-sne,nan,nan,high-recombination-rate,4,3
4.3541839275960865e-05,nan,200.0,500.0,t-sne,nan,nan,high-recombination-rate,4,3
3.263044871379124e-05,nan,300.0,100.0,t-sne,nan,nan,high-recombination-rate,4,3
0.0003336723054233268,nan,300.0,200.0,t-sne,nan,nan,high-recombination-rate,4,3
0.0003036813867482149,nan,300.0,500.0,t-sne,nan,nan,high-recombination-rate,4,3
0.00018384869822910273,nan,nan,nan,umap,25,0.05,high-recombination-rate,4,3
0.00014957268148855352,nan,nan,nan,umap,25,0.1,high-recombination-rate,4,3
0.00018168316624502293,nan,nan,nan,umap,25,0.25,high-recombination-rate,4,3
0.00039729357686325693,nan,nan,nan,umap,50,0.05,high-recombination-rate,4,3
0.0002284075835659082,nan,nan,nan,umap,50,0.1,high-recombination-rate,4,3
0.00029921186210292704,nan,nan,nan,umap,50,0.25,high-recombination-rate,4,3
0.0001188261201301926,nan,nan,nan,umap,100,0.05,high-recombination-rate,4,3
0.000290541191008907,nan,nan,nan,umap,100,0.1,high-recombination-rate,4,3
0.0005964825642146047,nan,nan,nan,umap,100,0.25,high-recombination-rate,4,3
0.0010281481401616865,2,nan,nan,pca,nan,nan,high-recombination-rate,4,4
0.0015788246562718135,3,nan,nan,pca,nan,nan,high-recombination-rate,4,4
0.0013174246034949827,4,nan,nan,pca,nan,nan,high-recombination-rate,4,4
