mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
5.028308315455069e-05,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
4.978521340013848e-05,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
8.699348649968248e-05,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
0.0001376694161818011,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
0.000179571844427177,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
0.00018266202079661892,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
0.00018438254996515732,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
0.00021059837701887954,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
0.0003009339711845221,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.00034406538626629093,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.00018720342958352144,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
8.553404721686354e-05,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.00017513558546524953,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.0001388491034514053,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
4.440017059127287e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.0001340462010000138,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
4.44134126798519e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.00029740229579934194,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.00013174210691770468,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.0003403524630423209,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.0002836778769731968,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
6.762072536190198e-06,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
1.3726105273507885e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
0.00023142665047940197,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,4
0.00022082624120408454,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,4
0.0001777890747887262,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,4
0.00027256291581244114,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,4
0.00014893338605800874,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,4
0.00017341529884402318,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,4
0.00029251579591271955,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,4
0.00013235583988233107,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,4
0.00018677221306806783,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,4
3.27056070994414e-05,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
5.452572120927676e-05,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
5.3123072430589595e-05,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
6.285226615549328e-05,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
4.4058115071882786e-05,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,0
0.000108968377967735,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
0.00012909610077355949,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
0.00015024918190376088,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
0.0001248198771916113,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
0.0001482207327661924,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,0
0.00022479342749515054,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
0.00019378354025117545,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
0.0001938560859602135,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
0.00014462792528716677,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
0.00015889512106396602,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
0.00015939396304229445,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
3.467416297792289e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
4.6505315751247356e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
2.3716442143462896e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
1.183239957854738e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
9.082905805960122e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
7.670431977368284e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
1.8145029131851425e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,0
1.214192445618987e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,0
1.2389117450343055e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,0
5.254816951489635e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,0
5.462968276486099e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,0
4.5525088287021765e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,0
3.245782112038098e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,0
3.7687495071031235e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,0
3.163444857670572e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,0
4.472169554787425e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,0
2.6742687074567856e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,0
2.1493767288981103e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,0
4.1753011684995505e-05,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
4.4180754817148754e-05,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
4.5302981176191565e-05,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
0.00014448651462216236,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
0.00013114863464132456,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,1
0.00029707210094787414,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
0.00018516378332567805,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
0.00020518673995169594,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
0.0002357426701757577,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
0.00023243961231642635,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,1
0.0002295939010841339,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.0001928400526766555,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.00020881836066218446,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.0002333306972828334,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.00010764669722226495,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.00016190560822099413,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
9.857996264724362e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
2.960703300007636e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
3.120124546243736e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
2.0987950018041635e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.00030274935865583224,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.0002730090358751009,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
9.343246228328032e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,1
0.0003559346266528912,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,1
2.5262873596053884e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,1
7.683134843657619e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,1
7.150428059073188e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,1
9.136187390425691e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,1
4.985824792214433e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,1
7.464967516765325e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,1
8.664868423312054e-05,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,1
4.4569783767240406e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,1
5.135130076723816e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,1
5.496225503096894e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,1
0.00015772967040222872,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
0.00019898496023341302,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
0.00022565816961668704,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
0.00024567580290343893,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
0.00022750724903237483,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,2
0.0002518685430635345,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
0.0002151819194289395,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
0.0002518497099786919,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
0.00022896234654254844,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
0.0002585247591593721,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,2
0.0001828604718013879,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
0.0002232817390170733,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
0.00018715219007317356,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
0.00022616073844882644,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
0.00017676348583547274,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
0.00015118298852168156,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
0.00015527345309189824,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
5.030220895909395e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
5.0657305535610877e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
2.8811957304532387e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
2.287532800463727e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
9.058760464988244e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
4.554363597367597e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,2
4.1933321076055974e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,2
8.009433998987811e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,2
4.69765911819849e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,2
5.071362491072692e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,2
4.549206819932174e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,2
9.282484251193917e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,2
6.716323202687647e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,2
0.00012490236024137715,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,2
8.76815542675859e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,2
8.013535682234022e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,2
0.00012073140545664206,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,2
0.00019397847695927872,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
0.00017920507229744802,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
0.0002839607827421874,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
0.0002708291879432077,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
0.00023994215464910335,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,3
0.0002430443376895314,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
0.0002580647380299316,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
0.00027038428530994535,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
0.00023696864216331409,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
0.0002623808814456781,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,3
0.0003764898527275117,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
0.00034245806331834944,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
0.0003271182107102545,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
0.00024383213151433453,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
0.00028916290418914145,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
0.00023867086631818005,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
0.00011068770810546386,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
7.343604132329009e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
7.208148643355244e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
6.216464547731508e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
3.399841394392909e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
0.00011143269933972091,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
1.692636424655666e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,3
4.5091071670789027e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,3
2.2838018621808963e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,3
4.433536884052112e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,3
5.362285865000599e-05,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,3
4.0329315895091206e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,3
6.0651091942990763e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,3
6.28410076492278e-05,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,3
0.00013085547695420723,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,3
0.00012199010485976673,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,3
0.00012059932504320085,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,3
0.0001675136681320659,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,3
0.0001166449706331262,2,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
0.0001762984499817268,3,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
0.00030407932417635017,4,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
0.0002883236944332042,5,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
0.00025984423361926707,6,nan,nan,pca,nan,nan,moderate-recombination-rate,3,4
0.0002579717995247588,2,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
0.0003233653869261379,3,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
0.0003429340852039689,4,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
0.00034505264726699986,5,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
0.0003734535523571708,6,nan,nan,mds,nan,nan,moderate-recombination-rate,3,4
0.0003435062786390124,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
0.00029394728536252606,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
0.0002476647135790952,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
0.0001317848382689337,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
0.00016102763535349784,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
0.0002385533157193017,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
5.419434237230932e-05,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
7.516174612479797e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
3.052238199818832e-05,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
9.751919488695339e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
1.7356550144727315e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
0.00010898583304711365,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
7.709156981492362e-06,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,3,4
1.259932381624516e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,3,4
5.946934186397252e-05,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,3,4
9.597969440311881e-05,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,3,4
0.00011409939937227666,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,3,4
5.759918996162679e-05,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,3,4
7.531984656236925e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,3,4
0.00014329035632746183,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,3,4
0.00010192478173288606,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,3,4
4.133717777487414e-05,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,3,4
0.00010256068149931203,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,3,4
4.559055355857226e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,3,4
0.00022305274753577583,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
0.00025635384789211857,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
0.00027176826663206704,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
0.0001794611213538097,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
0.00017484329352483876,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,0
0.0004121473892885641,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
0.0004324005647563363,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
0.00045566741904509483,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
0.00043635445124246626,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
0.0004424698700986414,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,0
0.0006814976619697369,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.0008233027691263416,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.0007869206765096863,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.0006408128739566016,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.0006669010136668335,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.0006091168664641617,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.00017365180303698742,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.00019677550975310995,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.0001637378930894433,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
6.120620965487527e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
1.6965079648948266e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
1.1911112873213268e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
3.317106099839489e-05,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,0
1.282514662602381e-05,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,0
7.759412205785027e-06,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,0
0.00027446674597732766,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,0
0.00013406656355826796,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,0
0.0001501062290355902,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,0
8.825622521390418e-05,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,0
0.0002245201119415584,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,0
0.00011227225340579399,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,0
0.00017067813225941092,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,0
4.9315447556564324e-05,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,0
8.559149925481411e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,0
0.0006078923754870747,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
0.0005990842961066988,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
0.0006361327713865718,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
0.0006110767136058791,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
0.0006122949502380382,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,1
0.0005031348747090693,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
0.0006003076900743606,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
0.0005842759338966501,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
0.0005567425336895536,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
0.0005639797491490422,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,1
0.00046242592092775656,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0005719581133527797,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0005264469882563952,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0005868467777424342,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.000674601799502929,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0005409485461599192,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0002569198303537557,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.00019502144262254387,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.00029575582561531356,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
7.312366464141092e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
8.281956577633712e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.00013651964833465233,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.00039634649782196334,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0004166425344306293,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0004407744991488277,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,1
0.0005489828770459196,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,1
0.0008246886006497878,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,1
0.0005610980636813136,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,1
0.0006291689985317381,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,1
0.0003839724390723185,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,1
0.0005028623707743309,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,1
0.0004145859484668619,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,1
0.0005735746796618219,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,1
0.00022486636629815722,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,1
0.0003009902826942052,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
0.0002918940224302165,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
0.00032147979837466895,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
0.00029682540703075585,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
0.00028766175967412936,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,2
0.0004525843090654768,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
0.00037217513227234643,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
0.00035181312673910015,4,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
0.00036009761549305483,5,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
0.00037613742290132824,6,nan,nan,mds,nan,nan,moderate-recombination-rate,4,2
0.00025895394742178564,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.0002676926975140923,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.00028780699057715664,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.0002366521819961407,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.0002918822471919482,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.00027418257152414993,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.0001520254426009744,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
6.385748167860367e-05,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.0001085406877285196,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
3.5781994804535476e-05,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
2.1635227863136056e-05,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
5.701808723301943e-05,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.0001186683913363371,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.000258454221386177,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.000258870031547319,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,4,2
0.0002537393650747529,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,4,2
0.00037908931854437186,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,4,2
0.00023652103818189694,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,4,2
0.00029815134379492046,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,4,2
0.00020906702952442767,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,4,2
0.0002311206074943287,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,4,2
0.00020720157741655848,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,4,2
0.00027361732202069584,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,4,2
7.046631318169579e-05,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,4,2
5.072088891834846e-05,2,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
8.652461538770381e-05,3,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
0.00010899672816601033,4,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
0.00010002519798592746,5,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
9.381285093856037e-05,6,nan,nan,pca,nan,nan,moderate-recombination-rate,4,3
0.00017062941734014985,2,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
0.00020180934679510886,3,nan,nan,mds,nan,nan,moderate-recombination-rate,4,3
