mae,components,method,recombination_rate,replicate,train_test_split,perplexity,learning_rate,nearest_neighbors,min_dist
11.027981177455572,5.0,pca,moderate-recombination-rate,1,9,,,,
10.76728857691006,6.0,pca,moderate-recombination-rate,1,9,,,,
10.556519894266533,7.0,pca,moderate-recombination-rate,1,9,,,,
10.657837073136404,8.0,pca,moderate-recombination-rate,1,9,,,,
10.803087420832224,9.0,pca,moderate-recombination-rate,1,9,,,,
10.591479287812296,10.0,pca,moderate-recombination-rate,1,9,,,,
10.484705373755563,2.0,mds,moderate-recombination-rate,1,9,,,,
7.984044645968967,3.0,mds,moderate-recombination-rate,1,9,,,,
6.780848611453202,4.0,mds,moderate-recombination-rate,1,9,,,,
5.8785044917141,5.0,mds,moderate-recombination-rate,1,9,,,,
5.206937144822967,6.0,mds,moderate-recombination-rate,1,9,,,,
4.696151710009928,7.0,mds,moderate-recombination-rate,1,9,,,,
4.338654618158103,8.0,mds,moderate-recombination-rate,1,9,,,,
3.971080949317273,9.0,mds,moderate-recombination-rate,1,9,,,,
3.709233890980968,10.0,mds,moderate-recombination-rate,1,9,,,,
20.55083752895462,,t-sne,moderate-recombination-rate,1,9,15.0,100.0,,
21.250861138605444,,t-sne,moderate-recombination-rate,1,9,15.0,200.0,,
20.832201749377337,,t-sne,moderate-recombination-rate,1,9,15.0,500.0,,
19.90884681020916,,t-sne,moderate-recombination-rate,1,9,30.0,100.0,,
20.54948299032067,,t-sne,moderate-recombination-rate,1,9,30.0,200.0,,
19.517227253067144,,t-sne,moderate-recombination-rate,1,9,30.0,500.0,,
18.09912057437896,,t-sne,moderate-recombination-rate,1,9,100.0,100.0,,
16.88528549370182,,t-sne,moderate-recombination-rate,1,9,100.0,200.0,,
16.697704014970817,,t-sne,moderate-recombination-rate,1,9,100.0,500.0,,
14.459102578643154,,t-sne,moderate-recombination-rate,1,9,200.0,100.0,,
14.728617432177682,,t-sne,moderate-recombination-rate,1,9,200.0,200.0,,
14.183527493775482,,t-sne,moderate-recombination-rate,1,9,200.0,500.0,,
14.27052828272982,,t-sne,moderate-recombination-rate,1,9,300.0,100.0,,
14.456548760833968,,t-sne,moderate-recombination-rate,1,9,300.0,200.0,,
15.564232981614849,,t-sne,moderate-recombination-rate,1,9,300.0,500.0,,
22.00323636497904,,umap,moderate-recombination-rate,1,9,,,25.0,0.05
21.31520101795514,,umap,moderate-recombination-rate,1,9,,,25.0,0.1
21.75736366832501,,umap,moderate-recombination-rate,1,9,,,25.0,0.25
19.85694301915162,,umap,moderate-recombination-rate,1,9,,,50.0,0.05
19.45642590274474,,umap,moderate-recombination-rate,1,9,,,50.0,0.1
18.257737463151905,,umap,moderate-recombination-rate,1,9,,,50.0,0.25
17.759645100262116,,umap,moderate-recombination-rate,1,9,,,100.0,0.05
16.864491131098884,,umap,moderate-recombination-rate,1,9,,,100.0,0.1
19.55281527301578,,umap,moderate-recombination-rate,1,9,,,100.0,0.25
13.0543616011358,2.0,pca,moderate-recombination-rate,2,0,,,,
11.597783166815455,3.0,pca,moderate-recombination-rate,2,0,,,,
10.76210393469036,4.0,pca,moderate-recombination-rate,2,0,,,,
10.864851095130447,5.0,pca,moderate-recombination-rate,2,0,,,,
10.597908356115704,6.0,pca,moderate-recombination-rate,2,0,,,,
10.541005583276158,7.0,pca,moderate-recombination-rate,2,0,,,,
10.383869225071644,8.0,pca,moderate-recombination-rate,2,0,,,,
10.517604915305954,9.0,pca,moderate-recombination-rate,2,0,,,,
10.309649182818433,10.0,pca,moderate-recombination-rate,2,0,,,,
7.376646036098717,2.0,mds,moderate-recombination-rate,2,0,,,,
6.195058418259901,3.0,mds,moderate-recombination-rate,2,0,,,,
5.523536413785451,4.0,mds,moderate-recombination-rate,2,0,,,,
5.002836561571722,5.0,mds,moderate-recombination-rate,2,0,,,,
4.525320781470432,6.0,mds,moderate-recombination-rate,2,0,,,,
4.155318693124613,7.0,mds,moderate-recombination-rate,2,0,,,,
3.822163939791993,8.0,mds,moderate-recombination-rate,2,0,,,,
3.564592775927932,9.0,mds,moderate-recombination-rate,2,0,,,,
3.325772386577849,10.0,mds,moderate-recombination-rate,2,0,,,,
14.559354928735686,,t-sne,moderate-recombination-rate,2,0,15.0,100.0,,
14.251439939234174,,t-sne,moderate-recombination-rate,2,0,15.0,200.0,,
14.869366303546546,,t-sne,moderate-recombination-rate,2,0,15.0,500.0,,
14.47925331040673,,t-sne,moderate-recombination-rate,2,0,30.0,100.0,,
13.590250681120075,,t-sne,moderate-recombination-rate,2,0,30.0,200.0,,
14.182687037431323,,t-sne,moderate-recombination-rate,2,0,30.0,500.0,,
12.76784909206932,,t-sne,moderate-recombination-rate,2,0,100.0,100.0,,
13.045284395970391,,t-sne,moderate-recombination-rate,2,0,100.0,200.0,,
12.634775458508818,,t-sne,moderate-recombination-rate,2,0,100.0,500.0,,
12.49428290843434,,t-sne,moderate-recombination-rate,2,0,200.0,100.0,,
12.441501253942176,,t-sne,moderate-recombination-rate,2,0,200.0,200.0,,
12.991204452790983,,t-sne,moderate-recombination-rate,2,0,200.0,500.0,,
11.906391640322324,,t-sne,moderate-recombination-rate,2,0,300.0,100.0,,
12.017020435855851,,t-sne,moderate-recombination-rate,2,0,300.0,200.0,,
11.88715409219178,,t-sne,moderate-recombination-rate,2,0,300.0,500.0,,
15.47561468575798,,umap,moderate-recombination-rate,2,0,,,25.0,0.05
15.635387759845496,,umap,moderate-recombination-rate,2,0,,,25.0,0.1
15.927132894097223,,umap,moderate-recombination-rate,2,0,,,25.0,0.25
16.701110399240925,,umap,moderate-recombination-rate,2,0,,,50.0,0.05
15.172386166867902,,umap,moderate-recombination-rate,2,0,,,50.0,0.1
15.920869439161,,umap,moderate-recombination-rate,2,0,,,50.0,0.25
15.265849778212122,,umap,moderate-recombination-rate,2,0,,,100.0,0.05
16.830610053055075,,umap,moderate-recombination-rate,2,0,,,100.0,0.1
15.647168864225687,,umap,moderate-recombination-rate,2,0,,,100.0,0.25
13.599576236552354,2.0,pca,moderate-recombination-rate,2,1,,,,
14.00797129505,3.0,pca,moderate-recombination-rate,2,1,,,,
13.656647006608988,4.0,pca,moderate-recombination-rate,2,1,,,,
13.713870489412775,5.0,pca,moderate-recombination-rate,2,1,,,,
13.019352913310678,6.0,pca,moderate-recombination-rate,2,1,,,,
11.939528095913513,7.0,pca,moderate-recombination-rate,2,1,,,,
11.93168687041599,8.0,pca,moderate-recombination-rate,2,1,,,,
11.812071911323326,9.0,pca,moderate-recombination-rate,2,1,,,,
11.546987945304364,10.0,pca,moderate-recombination-rate,2,1,,,,
7.527592873166392,2.0,mds,moderate-recombination-rate,2,1,,,,
6.306740090125803,3.0,mds,moderate-recombination-rate,2,1,,,,
5.542491986822477,4.0,mds,moderate-recombination-rate,2,1,,,,
4.839653247484632,5.0,mds,moderate-recombination-rate,2,1,,,,
4.341285602358178,6.0,mds,moderate-recombination-rate,2,1,,,,
3.930527727100615,7.0,mds,moderate-recombination-rate,2,1,,,,
3.605674517393827,8.0,mds,moderate-recombination-rate,2,1,,,,
3.342324001135679,9.0,mds,moderate-recombination-rate,2,1,,,,
3.1290772303601706,10.0,mds,moderate-recombination-rate,2,1,,,,
15.185332712533874,,t-sne,moderate-recombination-rate,2,1,15.0,100.0,,
15.66145819654838,,t-sne,moderate-recombination-rate,2,1,15.0,200.0,,
16.45536778335086,,t-sne,moderate-recombination-rate,2,1,15.0,500.0,,
14.707574010155543,,t-sne,moderate-recombination-rate,2,1,30.0,100.0,,
15.221005954790694,,t-sne,moderate-recombination-rate,2,1,30.0,200.0,,
14.836188409040158,,t-sne,moderate-recombination-rate,2,1,30.0,500.0,,
11.759255932146264,,t-sne,moderate-recombination-rate,2,1,100.0,100.0,,
11.199663182081803,,t-sne,moderate-recombination-rate,2,1,100.0,200.0,,
11.647885928852846,,t-sne,moderate-recombination-rate,2,1,100.0,500.0,,
13.282765964008746,,t-sne,moderate-recombination-rate,2,1,200.0,100.0,,
13.43852594968381,,t-sne,moderate-recombination-rate,2,1,200.0,200.0,,
13.352705022234709,,t-sne,moderate-recombination-rate,2,1,200.0,500.0,,
12.13720867433824,,t-sne,moderate-recombination-rate,2,1,300.0,100.0,,
12.217663973970888,,t-sne,moderate-recombination-rate,2,1,300.0,200.0,,
11.931377622351308,,t-sne,moderate-recombination-rate,2,1,300.0,500.0,,
15.903960460061327,,umap,moderate-recombination-rate,2,1,,,25.0,0.05
15.123279949388325,,umap,moderate-recombination-rate,2,1,,,25.0,0.1
14.91341585061148,,umap,moderate-recombination-rate,2,1,,,25.0,0.25
14.157777925311931,,umap,moderate-recombination-rate,2,1,,,50.0,0.05
15.087609400878277,,umap,moderate-recombination-rate,2,1,,,50.0,0.1
14.525179286056815,,umap,moderate-recombination-rate,2,1,,,50.0,0.25
15.313726879328833,,umap,moderate-recombination-rate,2,1,,,100.0,0.05
14.316189008431373,,umap,moderate-recombination-rate,2,1,,,100.0,0.1
12.755620010168276,,umap,moderate-recombination-rate,2,1,,,100.0,0.25
10.03248906125488,2.0,pca,moderate-recombination-rate,2,2,,,,
9.82025851542647,3.0,pca,moderate-recombination-rate,2,2,,,,
9.576423897375678,4.0,pca,moderate-recombination-rate,2,2,,,,
9.430149710330552,5.0,pca,moderate-recombination-rate,2,2,,,,
9.344677792646651,6.0,pca,moderate-recombination-rate,2,2,,,,
9.55269533154415,7.0,pca,moderate-recombination-rate,2,2,,,,
9.731658065319342,8.0,pca,moderate-recombination-rate,2,2,,,,
9.90859065067838,9.0,pca,moderate-recombination-rate,2,2,,,,
9.983142426016776,10.0,pca,moderate-recombination-rate,2,2,,,,
6.975746785514014,2.0,mds,moderate-recombination-rate,2,2,,,,
5.780510107664091,3.0,mds,moderate-recombination-rate,2,2,,,,
5.041754914045106,4.0,mds,moderate-recombination-rate,2,2,,,,
4.523782382700955,5.0,mds,moderate-recombination-rate,2,2,,,,
4.076523127488449,6.0,mds,moderate-recombination-rate,2,2,,,,
3.768658548673729,7.0,mds,moderate-recombination-rate,2,2,,,,
3.493348094860579,8.0,mds,moderate-recombination-rate,2,2,,,,
3.257166483814254,9.0,mds,moderate-recombination-rate,2,2,,,,
3.078242188855663,10.0,mds,moderate-recombination-rate,2,2,,,,
10.946926246822978,,t-sne,moderate-recombination-rate,2,2,15.0,100.0,,
11.12662302011048,,t-sne,moderate-recombination-rate,2,2,15.0,200.0,,
10.975092033252976,,t-sne,moderate-recombination-rate,2,2,15.0,500.0,,
9.810356088853052,,t-sne,moderate-recombination-rate,2,2,30.0,100.0,,
9.81453274960654,,t-sne,moderate-recombination-rate,2,2,30.0,200.0,,
9.420091280822074,,t-sne,moderate-recombination-rate,2,2,30.0,500.0,,
8.55919444081597,,t-sne,moderate-recombination-rate,2,2,100.0,100.0,,
8.620096544660669,,t-sne,moderate-recombination-rate,2,2,100.0,200.0,,
9.171096792876694,,t-sne,moderate-recombination-rate,2,2,100.0,500.0,,
11.520134872951433,,t-sne,moderate-recombination-rate,2,2,200.0,100.0,,
11.08526238643,,t-sne,moderate-recombination-rate,2,2,200.0,200.0,,
10.981946252325535,,t-sne,moderate-recombination-rate,2,2,200.0,500.0,,
11.588115697549354,,t-sne,moderate-recombination-rate,2,2,300.0,100.0,,
11.799221170870032,,t-sne,moderate-recombination-rate,2,2,300.0,200.0,,
11.486412495322252,,t-sne,moderate-recombination-rate,2,2,300.0,500.0,,
9.647881989495584,,umap,moderate-recombination-rate,2,2,,,25.0,0.05
10.429308564357946,,umap,moderate-recombination-rate,2,2,,,25.0,0.1
10.30866167321814,,umap,moderate-recombination-rate,2,2,,,25.0,0.25
9.176298350384313,,umap,moderate-recombination-rate,2,2,,,50.0,0.05
10.11099494707341,,umap,moderate-recombination-rate,2,2,,,50.0,0.1
9.692449681267975,,umap,moderate-recombination-rate,2,2,,,50.0,0.25
10.026434434169207,,umap,moderate-recombination-rate,2,2,,,100.0,0.05
11.038535051278547,,umap,moderate-recombination-rate,2,2,,,100.0,0.1
10.09326835580478,,umap,moderate-recombination-rate,2,2,,,100.0,0.25
11.6166515676249,2.0,pca,moderate-recombination-rate,2,3,,,,
11.156968474411702,3.0,pca,moderate-recombination-rate,2,3,,,,
10.386081321783765,4.0,pca,moderate-recombination-rate,2,3,,,,
10.33974790758198,5.0,pca,moderate-recombination-rate,2,3,,,,
10.31144550234411,6.0,pca,moderate-recombination-rate,2,3,,,,
10.174092401811176,7.0,pca,moderate-recombination-rate,2,3,,,,
10.210307029039052,8.0,pca,moderate-recombination-rate,2,3,,,,
10.264140991941426,9.0,pca,moderate-recombination-rate,2,3,,,,
10.210751571810082,10.0,pca,moderate-recombination-rate,2,3,,,,
7.446495908799436,2.0,mds,moderate-recombination-rate,2,3,,,,
5.904457251824875,3.0,mds,moderate-recombination-rate,2,3,,,,
5.173532707611335,4.0,mds,moderate-recombination-rate,2,3,,,,
4.667104534081586,5.0,mds,moderate-recombination-rate,2,3,,,,
4.213505872863101,6.0,mds,moderate-recombination-rate,2,3,,,,
3.860075431463263,7.0,mds,moderate-recombination-rate,2,3,,,,
3.538076575904461,8.0,mds,moderate-recombination-rate,2,3,,,,
3.2789004087598905,9.0,mds,moderate-recombination-rate,2,3,,,,
3.069195724179987,10.0,mds,moderate-recombination-rate,2,3,,,,
15.055799596678268,,t-sne,moderate-recombination-rate,2,3,15.0,100.0,,
15.166819574634808,,t-sne,moderate-recombination-rate,2,3,15.0,200.0,,
14.810054465755725,,t-sne,moderate-recombination-rate,2,3,15.0,500.0,,
15.734424145222546,,t-sne,moderate-recombination-rate,2,3,30.0,100.0,,
14.175957989230811,,t-sne,moderate-recombination-rate,2,3,30.0,200.0,,
14.069299348413974,,t-sne,moderate-recombination-rate,2,3,30.0,500.0,,
12.996050311034454,,t-sne,moderate-recombination-rate,2,3,100.0,100.0,,
13.4708553368896,,t-sne,moderate-recombination-rate,2,3,100.0,200.0,,
12.101854583081458,,t-sne,moderate-recombination-rate,2,3,100.0,500.0,,
10.888812671375428,,t-sne,moderate-recombination-rate,2,3,200.0,100.0,,
10.882261497819576,,t-sne,moderate-recombination-rate,2,3,200.0,200.0,,
11.814563301539431,,t-sne,moderate-recombination-rate,2,3,200.0,500.0,,
10.526734404662704,,t-sne,moderate-recombination-rate,2,3,300.0,100.0,,
10.538608654987309,,t-sne,moderate-recombination-rate,2,3,300.0,200.0,,
10.880249289759131,,t-sne,moderate-recombination-rate,2,3,300.0,500.0,,
17.37290050379062,,umap,moderate-recombination-rate,2,3,,,25.0,0.05
16.382763776156622,,umap,moderate-recombination-rate,2,3,,,25.0,0.1
16.486232730627698,,umap,moderate-recombination-rate,2,3,,,25.0,0.25
15.648904994395616,,umap,moderate-recombination-rate,2,3,,,50.0,0.05
16.35576864173006,,umap,moderate-recombination-rate,2,3,,,50.0,0.1
15.295507169904065,,umap,moderate-recombination-rate,2,3,,,50.0,0.25
13.83641984728955,,umap,moderate-recombination-rate,2,3,,,100.0,0.05
15.84615092725397,,umap,moderate-recombination-rate,2,3,,,100.0,0.1
17.33674848570277,,umap,moderate-recombination-rate,2,3,,,100.0,0.25
12.68386005749531,2.0,pca,moderate-recombination-rate,2,4,,,,
11.924847470921524,3.0,pca,moderate-recombination-rate,2,4,,,,
12.392220619475648,4.0,pca,moderate-recombination-rate,2,4,,,,
11.986107613235232,5.0,pca,moderate-recombination-rate,2,4,,,,
12.053466938669825,6.0,pca,moderate-recombination-rate,2,4,,,,
12.221583111612768,7.0,pca,moderate-recombination-rate,2,4,,,,
12.138210424006234,8.0,pca,moderate-recombination-rate,2,4,,,,
12.193051779886636,9.0,pca,moderate-recombination-rate,2,4,,,,
12.182202073828632,10.0,pca,moderate-recombination-rate,2,4,,,,
7.331915604311101,2.0,mds,moderate-recombination-rate,2,4,,,,
6.313790052006487,3.0,mds,moderate-recombination-rate,2,4,,,,
5.5226743389253725,4.0,mds,moderate-recombination-rate,2,4,,,,
4.938700551632335,5.0,mds,moderate-recombination-rate,2,4,,,,
4.474285745791354,6.0,mds,moderate-recombination-rate,2,4,,,,
4.111905058350782,7.0,mds,moderate-recombination-rate,2,4,,,,
3.793072173544452,8.0,mds,moderate-recombination-rate,2,4,,,,
3.532781286527277,9.0,mds,moderate-recombination-rate,2,4,,,,
3.295463065105458,10.0,mds,moderate-recombination-rate,2,4,,,,
15.82658264198798,,t-sne,moderate-recombination-rate,2,4,15.0,100.0,,
15.591568027503246,,t-sne,moderate-recombination-rate,2,4,15.0,200.0,,
16.406900715360035,,t-sne,moderate-recombination-rate,2,4,15.0,500.0,,
14.26737224863295,,t-sne,moderate-recombination-rate,2,4,30.0,100.0,,
13.82414224829404,,t-sne,moderate-recombination-rate,2,4,30.0,200.0,,
13.870453566713293,,t-sne,moderate-recombination-rate,2,4,30.0,500.0,,
11.2600272695786,,t-sne,moderate-recombination-rate,2,4,100.0,100.0,,
11.332988093598088,,t-sne,moderate-recombination-rate,2,4,100.0,200.0,,
11.333365223868563,,t-sne,moderate-recombination-rate,2,4,100.0,500.0,,
10.760225671667795,,t-sne,moderate-recombination-rate,2,4,200.0,100.0,,
11.383176232070996,,t-sne,moderate-recombination-rate,2,4,200.0,200.0,,
11.096785854047882,,t-sne,moderate-recombination-rate,2,4,200.0,500.0,,
10.429999381994502,,t-sne,moderate-recombination-rate,2,4,300.0,100.0,,
10.888104905490865,,t-sne,moderate-recombination-rate,2,4,300.0,200.0,,
10.585387164399211,,t-sne,moderate-recombination-rate,2,4,300.0,500.0,,
16.332375247684546,,umap,moderate-recombination-rate,2,4,,,25.0,0.05
18.10127850534285,,umap,moderate-recombination-rate,2,4,,,25.0,0.1
17.626646867571335,,umap,moderate-recombination-rate,2,4,,,25.0,0.25
15.021695632316986,,umap,moderate-recombination-rate,2,4,,,50.0,0.05
14.77816317680732,,umap,moderate-recombination-rate,2,4,,,50.0,0.1
15.877965008424887,,umap,moderate-recombination-rate,2,4,,,50.0,0.25
13.493770961599935,,umap,moderate-recombination-rate,2,4,,,100.0,0.05
13.95271115170904,,umap,moderate-recombination-rate,2,4,,,100.0,0.1
14.169827007328104,,umap,moderate-recombination-rate,2,4,,,100.0,0.25
12.189820698156574,2.0,pca,moderate-recombination-rate,2,5,,,,
11.571048278764238,3.0,pca,moderate-recombination-rate,2,5,,,,
11.407654837937558,4.0,pca,moderate-recombination-rate,2,5,,,,
11.270268218695662,5.0,pca,moderate-recombination-rate,2,5,,,,
10.967521873253608,6.0,pca,moderate-recombination-rate,2,5,,,,
10.68205782572967,7.0,pca,moderate-recombination-rate,2,5,,,,
10.892669012982587,8.0,pca,moderate-recombination-rate,2,5,,,,
10.914104894769448,9.0,pca,moderate-recombination-rate,2,5,,,,
10.92040989212312,10.0,pca,moderate-recombination-rate,2,5,,,,
8.550009571242695,2.0,mds,moderate-recombination-rate,2,5,,,,
6.495865403459704,3.0,mds,moderate-recombination-rate,2,5,,,,
5.64289490360675,4.0,mds,moderate-recombination-rate,2,5,,,,
5.020154317683738,5.0,mds,moderate-recombination-rate,2,5,,,,
4.547979058569262,6.0,mds,moderate-recombination-rate,2,5,,,,
4.192359754348619,7.0,mds,moderate-recombination-rate,2,5,,,,
3.885030512154663,8.0,mds,moderate-recombination-rate,2,5,,,,
3.663340365230516,9.0,mds,moderate-recombination-rate,2,5,,,,
3.4101006868893053,10.0,mds,moderate-recombination-rate,2,5,,,,
14.81975089425475,,t-sne,moderate-recombination-rate,2,5,15.0,100.0,,
15.202106496945222,,t-sne,moderate-recombination-rate,2,5,15.0,200.0,,
15.546247225804713,,t-sne,moderate-recombination-rate,2,5,15.0,500.0,,
14.711612141395532,,t-sne,moderate-recombination-rate,2,5,30.0,100.0,,
14.468164634456768,,t-sne,moderate-recombination-rate,2,5,30.0,200.0,,
14.022043358088602,,t-sne,moderate-recombination-rate,2,5,30.0,500.0,,
13.496896700249698,,t-sne,moderate-recombination-rate,2,5,100.0,100.0,,
13.41372787569268,,t-sne,moderate-recombination-rate,2,5,100.0,200.0,,
12.9316015228677,,t-sne,moderate-recombination-rate,2,5,100.0,500.0,,
14.04166579336156,,t-sne,moderate-recombination-rate,2,5,200.0,100.0,,
13.790476546778114,,t-sne,moderate-recombination-rate,2,5,200.0,200.0,,
14.878793738272844,,t-sne,moderate-recombination-rate,2,5,200.0,500.0,,
18.27015056719571,,t-sne,moderate-recombination-rate,2,5,300.0,100.0,,
21.244457107321647,,t-sne,moderate-recombination-rate,2,5,300.0,200.0,,
19.822946136772533,,t-sne,moderate-recombination-rate,2,5,300.0,500.0,,
15.8781587415793,,umap,moderate-recombination-rate,2,5,,,25.0,0.05
17.362813287538472,,umap,moderate-recombination-rate,2,5,,,25.0,0.1
16.46822965385828,,umap,moderate-recombination-rate,2,5,,,25.0,0.25
15.611773469940529,,umap,moderate-recombination-rate,2,5,,,50.0,0.05
14.91138634303116,,umap,moderate-recombination-rate,2,5,,,50.0,0.1
15.991408198749191,,umap,moderate-recombination-rate,2,5,,,50.0,0.25
15.390613369926731,,umap,moderate-recombination-rate,2,5,,,100.0,0.05
16.224385206304532,,umap,moderate-recombination-rate,2,5,,,100.0,0.1
17.467453919729515,,umap,moderate-recombination-rate,2,5,,,100.0,0.25
36.82541610431095,2.0,pca,moderate-recombination-rate,2,6,,,,
37.15941206421437,3.0,pca,moderate-recombination-rate,2,6,,,,
36.50346375992575,4.0,pca,moderate-recombination-rate,2,6,,,,
35.89956872067875,5.0,pca,moderate-recombination-rate,2,6,,,,
35.79154188225877,6.0,pca,moderate-recombination-rate,2,6,,,,
35.96207870538493,7.0,pca,moderate-recombination-rate,2,6,,,,
35.84259367542555,8.0,pca,moderate-recombination-rate,2,6,,,,
35.986051018404986,9.0,pca,moderate-recombination-rate,2,6,,,,
35.92314731292014,10.0,pca,moderate-recombination-rate,2,6,,,,
22.363626776886544,2.0,mds,moderate-recombination-rate,2,6,,,,
16.51437023265899,3.0,mds,moderate-recombination-rate,2,6,,,,
13.1737680950013,4.0,mds,moderate-recombination-rate,2,6,,,,
10.8172421024718,5.0,mds,moderate-recombination-rate,2,6,,,,
9.035849693540673,6.0,mds,moderate-recombination-rate,2,6,,,,
7.705087109276722,7.0,mds,moderate-recombination-rate,2,6,,,,
6.700402609627641,8.0,mds,moderate-recombination-rate,2,6,,,,
5.884234889396249,9.0,mds,moderate-recombination-rate,2,6,,,,
5.224315408895662,10.0,mds,moderate-recombination-rate,2,6,,,,
60.8432642133809,,t-sne,moderate-recombination-rate,2,6,15.0,100.0,,
60.80429694262252,,t-sne,moderate-recombination-rate,2,6,15.0,200.0,,
61.42929053895658,,t-sne,moderate-recombination-rate,2,6,15.0,500.0,,
60.47489908885076,,t-sne,moderate-recombination-rate,2,6,30.0,100.0,,
59.21316216859242,,t-sne,moderate-recombination-rate,2,6,30.0,200.0,,
59.6415129350935,,t-sne,moderate-recombination-rate,2,6,30.0,500.0,,
54.87772286867259,,t-sne,moderate-recombination-rate,2,6,100.0,100.0,,
54.43004472413341,,t-sne,moderate-recombination-rate,2,6,100.0,200.0,,
53.34849923110197,,t-sne,moderate-recombination-rate,2,6,100.0,500.0,,
39.91273083351064,,t-sne,moderate-recombination-rate,2,6,200.0,100.0,,
35.28774217536042,,t-sne,moderate-recombination-rate,2,6,200.0,200.0,,
32.44926197707407,,t-sne,moderate-recombination-rate,2,6,200.0,500.0,,
26.8770146934023,,t-sne,moderate-recombination-rate,2,6,300.0,100.0,,
28.594724044164312,,t-sne,moderate-recombination-rate,2,6,300.0,200.0,,
23.39540459592807,,t-sne,moderate-recombination-rate,2,6,300.0,500.0,,
60.13342011014745,,umap,moderate-recombination-rate,2,6,,,25.0,0.05
61.9269954298485,,umap,moderate-recombination-rate,2,6,,,25.0,0.1
61.4110214335371,,umap,moderate-recombination-rate,2,6,,,25.0,0.25
60.687963107146025,,umap,moderate-recombination-rate,2,6,,,50.0,0.05
61.20278622537126,,umap,moderate-recombination-rate,2,6,,,50.0,0.1
58.83679467260072,,umap,moderate-recombination-rate,2,6,,,50.0,0.25
59.09291951774243,,umap,moderate-recombination-rate,2,6,,,100.0,0.05
59.25130678625255,,umap,moderate-recombination-rate,2,6,,,100.0,0.1
61.69416299462952,,umap,moderate-recombination-rate,2,6,,,100.0,0.25
12.962668492007005,2.0,pca,moderate-recombination-rate,2,7,,,,
13.157880448730984,3.0,pca,moderate-recombination-rate,2,7,,,,
13.714142399691545,4.0,pca,moderate-recombination-rate,2,7,,,,
13.27267068033073,5.0,pca,moderate-recombination-rate,2,7,,,,
13.555243869422906,6.0,pca,moderate-recombination-rate,2,7,,,,
13.693170852212551,7.0,pca,moderate-recombination-rate,2,7,,,,
13.572397663718384,8.0,pca,moderate-recombination-rate,2,7,,,,
13.26609654932282,9.0,pca,moderate-recombination-rate,2,7,,,,
12.95426689642701,10.0,pca,moderate-recombination-rate,2,7,,,,
11.54463068393374,2.0,mds,moderate-recombination-rate,2,7,,,,
8.208646489415596,3.0,mds,moderate-recombination-rate,2,7,,,,
6.759177564007285,4.0,mds,moderate-recombination-rate,2,7,,,,
5.7978142468597005,5.0,mds,moderate-recombination-rate,2,7,,,,
5.1335436778867045,6.0,mds,moderate-recombination-rate,2,7,,,,
4.620510530870356,7.0,mds,moderate-recombination-rate,2,7,,,,
4.236243617475465,8.0,mds,moderate-recombination-rate,2,7,,,,
3.914482130539716,9.0,mds,moderate-recombination-rate,2,7,,,,
3.659486800729691,10.0,mds,moderate-recombination-rate,2,7,,,,
49.52021698452473,,t-sne,moderate-recombination-rate,2,7,15.0,100.0,,
49.8478738957051,,t-sne,moderate-recombination-rate,2,7,15.0,200.0,,
48.45548408340623,,t-sne,moderate-recombination-rate,2,7,15.0,500.0,,
46.79353886278006,,t-sne,moderate-recombination-rate,2,7,30.0,100.0,,
48.2002302212911,,t-sne,moderate-recombination-rate,2,7,30.0,200.0,,
46.453748134652,,t-sne,moderate-recombination-rate,2,7,30.0,500.0,,
45.65111661624171,,t-sne,moderate-recombination-rate,2,7,100.0,100.0,,
41.872698986491606,,t-sne,moderate-recombination-rate,2,7,100.0,200.0,,
39.08708252614792,,t-sne,moderate-recombination-rate,2,7,100.0,500.0,,
21.99521799109252,,t-sne,moderate-recombination-rate,2,7,200.0,100.0,,
20.09736381729976,,t-sne,moderate-recombination-rate,2,7,200.0,200.0,,
19.314448238397915,,t-sne,moderate-recombination-rate,2,7,200.0,500.0,,
13.67047032627792,,t-sne,moderate-recombination-rate,2,7,300.0,100.0,,
12.01157513438411,,t-sne,moderate-recombination-rate,2,7,300.0,200.0,,
12.956274632525002,,t-sne,moderate-recombination-rate,2,7,300.0,500.0,,
42.00923654269541,,umap,moderate-recombination-rate,2,7,,,25.0,0.05
45.59719859293973,,umap,moderate-recombination-rate,2,7,,,25.0,0.1
45.249606082054136,,umap,moderate-recombination-rate,2,7,,,25.0,0.25
41.74624708634007,,umap,moderate-recombination-rate,2,7,,,50.0,0.05
48.08988776292215,,umap,moderate-recombination-rate,2,7,,,50.0,0.1
46.31300955523636,,umap,moderate-recombination-rate,2,7,,,50.0,0.25
43.18851995370656,,umap,moderate-recombination-rate,2,7,,,100.0,0.05
46.04555958110543,,umap,moderate-recombination-rate,2,7,,,100.0,0.1
43.952594659630165,,umap,moderate-recombination-rate,2,7,,,100.0,0.25
11.62030474898015,2.0,pca,moderate-recombination-rate,2,8,,,,
10.025322607389558,3.0,pca,moderate-recombination-rate,2,8,,,,
9.970763455485208,4.0,pca,moderate-recombination-rate,2,8,,,,
9.884206994776775,5.0,pca,moderate-recombination-rate,2,8,,,,
10.02603629985594,6.0,pca,moderate-recombination-rate,2,8,,,,
10.087231651919206,7.0,pca,moderate-recombination-rate,2,8,,,,
9.813711658702111,8.0,pca,moderate-recombination-rate,2,8,,,,
9.79875690842257,9.0,pca,moderate-recombination-rate,2,8,,,,
