mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
12.81666361450092,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,8
12.168340870302323,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,8
12.273806342839958,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,8
11.78429763571731,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,8
12.58134150876307,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,8
17.689778082785278,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,8
16.617067819528884,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,8
17.69667783911045,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,8
19.07066479644297,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,8
20.99871368123395,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,8
19.211622465961057,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,8
15.98761701602393,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,8
16.57473062950759,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,8
23.855405515511478,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,8
12.320543378506986,2,nan,nan,pca,nan,nan,moderate-recombination-rate,1,9
11.696567262516462,3,nan,nan,pca,nan,nan,moderate-recombination-rate,1,9
12.4242459179111,4,nan,nan,pca,nan,nan,moderate-recombination-rate,1,9
11.735126738942869,5,nan,nan,pca,nan,nan,moderate-recombination-rate,1,9
12.373672921054075,6,nan,nan,pca,nan,nan,moderate-recombination-rate,1,9
10.551232586189647,2,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
7.522881101335153,3,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
6.509523947687711,4,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
5.65201594434904,5,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
4.979169805279403,6,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
4.494132347980363,7,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
4.099653970995201,8,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
3.7723683131086068,9,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
3.510422253037605,10,nan,nan,mds,nan,nan,moderate-recombination-rate,1,9
21.338360756654108,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,9
22.067274794952773,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,9
21.51606799675607,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,9
20.461082462676664,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,9
19.690107892027857,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,9
19.211117425759298,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,9
19.193775489000448,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,9
17.913831758097405,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,9
17.72698087343448,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,9
17.776760556450018,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,9
17.87312285352266,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,9
17.751148948305243,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,9
17.406749244711243,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,1,9
18.11442399818723,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,1,9
18.018884946148116,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,1,9
20.816209282050117,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,1,9
19.658025627337043,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,1,9
19.841249450332022,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,1,9
18.407935123093072,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,1,9
17.708957452672763,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,1,9
22.129486380965552,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,1,9
17.663079351680132,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,1,9
17.450042216993175,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,1,9
17.467623376756336,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,1,9
15.56581147839307,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
14.437965646894758,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
14.144238016319992,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
14.046524311247952,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
13.418856897313159,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,0
8.581230219965333,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
7.087366901109826,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
6.306461597202966,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
5.630041199103466,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
5.135466648452163,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
4.6996857656588285,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
4.3475464670241495,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
4.041832585050994,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
3.7956348894010223,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,0
16.165022614890507,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
15.579292774937203,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
16.086929144013776,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
16.001910208368,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
15.891116068397451,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
15.846019614338612,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
15.025783074225904,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
16.04119392130758,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
15.738991564962612,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
20.486068151850116,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
19.784287697070535,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
20.505126619245072,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
20.629404018072194,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,0
20.646266981179714,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,0
21.050250442396145,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,0
16.466339882763044,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,0
15.976366328361003,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,0
14.904117546948092,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,0
17.384733813464038,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,0
18.732462346888813,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,0
18.52953693593461,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,0
17.42727887831093,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,0
18.95078030246977,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,0
18.644292281554716,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,0
11.038457523111198,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
11.292939868723371,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
10.482102857236702,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
10.177710633131221,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
9.339811171450345,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,1
8.173401176625458,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
6.566260577676468,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
5.753000169141981,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
5.065021524515607,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
4.53141762211542,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
4.1430553602063815,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
3.8302689370524634,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
3.5501104170041375,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
3.326554958035904,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,1
14.504953743671006,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
14.06459336167413,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
13.855791062833276,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
15.320676781986144,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
15.201283897418076,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
14.180588437181637,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
12.238392437587558,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
12.825514957893715,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
12.560441450423474,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
13.109698336557754,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
15.122477274416354,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
13.06122412554395,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
13.400081218972277,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,1
13.747071798115577,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,1
13.864078238103259,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,1
14.873246868317802,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,1
14.917552239267646,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,1
14.714008687698279,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,1
14.56265182572399,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,1
15.777224325405925,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,1
13.323344436308641,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,1
12.991530296955391,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,1
15.308954115455478,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,1
12.913218280004758,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,1
11.874941362558486,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
10.943247985779275,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
10.382972090936494,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
10.409001605643459,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
10.79663023527772,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,2
8.648622728828995,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
6.745790145782166,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
5.8477096900821595,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
5.193819937505666,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
4.7324313632415524,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
4.335732923326941,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
4.013542538513688,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
3.778994912558914,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
3.5394222274265608,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,2
13.955153429491569,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
13.34298219425859,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
13.780625435174386,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
12.767955835152723,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
12.218876017135061,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
12.40270745198522,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
11.203106159030483,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
10.724133455514348,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
11.101306926141506,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
11.709714324778036,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
12.097781562223037,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
11.671089493708083,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
11.882959951622517,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,2
12.279898948986032,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,2
12.315151110091266,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,2
14.067743413938645,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,2
15.501346159287172,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,2
14.627491516226549,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,2
15.447696027642293,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,2
14.397085507794765,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,2
15.544519184486061,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,2
14.645469816227036,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,2
14.254856288960593,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,2
14.48299144366503,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,2
13.438414905039977,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
14.385504593238055,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
14.154445107504735,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
14.492450838354186,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
14.952637236743263,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,3
8.459180463367113,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
6.887300547538885,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
5.9476971737648086,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
5.327046836614028,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
4.79908934437027,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
4.3883129609013105,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
4.068708299605688,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
3.797149555708623,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
3.582953088740769,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,3
14.752404060547232,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
14.897201985824292,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
14.644883963056689,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
15.684331003925882,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
14.549685493021514,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
14.773310468078318,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
13.061073483389883,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
12.450879515196391,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
11.831625072497959,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
12.18741706854106,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
11.776938683474144,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
11.856554854665443,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
11.45312155111915,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,3
11.69708996205164,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,3
11.961555959165073,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,3
20.292054756892977,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,3
19.642268047684666,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,3
18.093098530533418,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,3
20.451537191420638,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,3
17.03349351726929,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,3
19.994283069455733,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,3
26.612791470538852,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,3
23.942408615860252,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,3
35.212042573291065,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,3
10.503117594139956,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
10.148189604972202,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
10.199888813648919,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
10.465815050419433,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
10.600131525492635,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,4
6.4583462746603155,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
5.841063095218464,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
5.20276748593663,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
4.698530885352579,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
4.248569887141996,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
3.877881924345549,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
3.5884745290161173,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
3.3455701810453276,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
3.136773678024353,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,4
15.551335274913793,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
15.368978820396562,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
15.411284133361573,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
14.186851055394577,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
14.10811405499966,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
14.681317676362719,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
11.907259400886522,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
11.154927433067858,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
12.275633861997536,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
13.663292270791205,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
13.8583715821814,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
15.458269150432626,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
14.434477017394467,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,4
14.906436181636664,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,4
16.28799657574559,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,4
16.134361722250116,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,4
15.989271241124628,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,4
16.296269348710915,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,4
16.20942713168027,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,4
17.668329736798423,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,4
16.01638853870177,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,4
14.503370051928838,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,4
16.99411269916406,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,4
15.259963606451063,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,4
11.113834890991408,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,5
11.497912452869551,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,5
11.587102297528856,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,5
11.723975112525252,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,5
11.798967301651148,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,5
6.7726476565566776,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
5.752724491486366,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
5.120113457310228,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
4.595818529164389,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
4.166498218129843,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
3.8315090261345066,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
3.543156939636,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
3.3293474227709496,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
3.1175739862066965,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,5
12.462945184497018,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,5
13.00204456092182,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,5
13.513439600164581,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,5
13.018710641565358,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,5
12.92274942332003,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,5
12.829490017027402,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,5
11.936770974509692,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,5
11.964545633443052,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,5
12.594133340407163,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,5
9.433923287420516,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,5
9.625885527770578,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,5
9.220615470149747,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,5
9.171381538857567,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,5
9.285126871445005,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,5
9.562408146394056,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,5
13.72250373268362,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,5
13.38222894032451,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,5
13.256839806825502,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,5
16.66654896298274,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,5
15.311701951459598,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,5
13.296027470911007,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,5
17.1432863574836,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,5
18.060303898252158,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,5
20.629919767996924,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,5
11.733867920420304,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,6
11.834213098152459,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,6
11.378700676580458,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,6
11.076605143204029,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,6
10.934251083451878,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,6
6.395162427543925,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
5.483450973898237,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
5.042658967236788,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
4.625818809470864,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
4.2251222998627815,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
3.90444902412316,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
3.6612147408783953,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
3.4058517220845124,9,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
3.2193142104768673,10,nan,nan,mds,nan,nan,moderate-recombination-rate,2,6
12.600664960813429,nan,15.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,6
12.115666781166698,nan,15.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,6
12.51443551228513,nan,15.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,6
11.462304291248804,nan,30.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,6
11.678588927195104,nan,30.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,6
11.726293195423919,nan,30.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,6
10.996197209278042,nan,100.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,6
11.504159264509841,nan,100.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,6
11.084040866485022,nan,100.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,6
10.299085962115237,nan,200.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,6
10.746274295433464,nan,200.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,6
10.24837541070129,nan,200.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,6
9.860771823017304,nan,300.0,100.0,t-sne,nan,nan,moderate-recombination-rate,2,6
10.173621829342675,nan,300.0,200.0,t-sne,nan,nan,moderate-recombination-rate,2,6
9.936263390037029,nan,300.0,500.0,t-sne,nan,nan,moderate-recombination-rate,2,6
13.401608642772487,nan,nan,nan,umap,25,0.05,moderate-recombination-rate,2,6
14.00909711330752,nan,nan,nan,umap,25,0.1,moderate-recombination-rate,2,6
14.06353162429159,nan,nan,nan,umap,25,0.25,moderate-recombination-rate,2,6
12.921717103202978,nan,nan,nan,umap,50,0.05,moderate-recombination-rate,2,6
12.793781920088742,nan,nan,nan,umap,50,0.1,moderate-recombination-rate,2,6
13.20514392960009,nan,nan,nan,umap,50,0.25,moderate-recombination-rate,2,6
12.36425999024197,nan,nan,nan,umap,100,0.05,moderate-recombination-rate,2,6
12.685143403803187,nan,nan,nan,umap,100,0.1,moderate-recombination-rate,2,6
12.904855847649205,nan,nan,nan,umap,100,0.25,moderate-recombination-rate,2,6
12.79094620383563,2,nan,nan,pca,nan,nan,moderate-recombination-rate,2,7
11.566062343741935,3,nan,nan,pca,nan,nan,moderate-recombination-rate,2,7
10.572222462973096,4,nan,nan,pca,nan,nan,moderate-recombination-rate,2,7
10.649277722622218,5,nan,nan,pca,nan,nan,moderate-recombination-rate,2,7
10.612567719017607,6,nan,nan,pca,nan,nan,moderate-recombination-rate,2,7
7.572424745415239,2,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
5.9265758410433165,3,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
5.164364402856777,4,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
4.613739614012935,5,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
4.182486897749449,6,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
3.8650541443943913,7,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
3.597458123727539,8,nan,nan,mds,nan,nan,moderate-recombination-rate,2,7
