mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
8.236918404195954,2.0,,,mds,,,,,moderate-recombination-rate,1,8
6.605369337439284,3.0,,,mds,,,,,moderate-recombination-rate,1,8
5.74256894319793,4.0,,,mds,,,,,moderate-recombination-rate,1,8
5.163232651525909,5.0,,,mds,,,,,moderate-recombination-rate,1,8
4.66312810498273,6.0,,,mds,,,,,moderate-recombination-rate,1,8
4.29782766356337,7.0,,,mds,,,,,moderate-recombination-rate,1,8
3.9505778566996974,8.0,,,mds,,,,,moderate-recombination-rate,1,8
3.7064571119362943,9.0,,,mds,,,,,moderate-recombination-rate,1,8
3.4824971375806646,10.0,,,mds,,,,,moderate-recombination-rate,1,8
17.127555095674552,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
16.563267974216952,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
15.899381643799751,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
14.917008686117116,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
15.56510594305909,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
16.255688081988914,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
12.41666450351606,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
12.207810984209216,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
11.974069919906466,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
14.646383585185498,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
16.461428871231103,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
14.216927342441693,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
16.266675607510244,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
17.320096695523368,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
17.967006987033447,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,8
14.6340410986233,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,8
16.023497079595195,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,8
15.68526098598672,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,8
16.311045186006442,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,8
14.39907075257342,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,8
14.21994787162868,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,8
15.619704553591056,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,8
13.725079154141586,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,8
16.58721170096468,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,8
14.167725168237798,2.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
13.02972953331926,3.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
12.638302064924176,4.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
12.20194332770961,5.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
11.89380682313844,6.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
11.691876943367363,7.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
11.478325033984651,8.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
11.506919464651082,9.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
11.317134300326154,10.0,,,pca,,,simplex,,moderate-recombination-rate,1,9
10.14991746526104,2.0,,,mds,,,,,moderate-recombination-rate,1,9
8.051583923819042,3.0,,,mds,,,,,moderate-recombination-rate,1,9
6.816055469588686,4.0,,,mds,,,,,moderate-recombination-rate,1,9
5.870949452310438,5.0,,,mds,,,,,moderate-recombination-rate,1,9
5.217818275413367,6.0,,,mds,,,,,moderate-recombination-rate,1,9
4.717420488261801,7.0,,,mds,,,,,moderate-recombination-rate,1,9
4.316063718303495,8.0,,,mds,,,,,moderate-recombination-rate,1,9
3.97849531310613,9.0,,,mds,,,,,moderate-recombination-rate,1,9
3.729395738156003,10.0,,,mds,,,,,moderate-recombination-rate,1,9
20.706059281415445,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
20.217146156591998,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
20.511017976555895,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
19.853135111674632,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
20.45817749621093,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
20.52880845899333,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
15.068717728109558,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
15.450437833314757,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
15.746517629381763,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
14.33029884835396,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
14.4689691717252,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
14.153562189428952,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
14.47169371286325,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
14.606008186101503,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
14.423197721500726,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,1,9
21.146174400418328,,,,umap,25.0,0.05,,,moderate-recombination-rate,1,9
22.442656475946286,,,,umap,25.0,0.1,,,moderate-recombination-rate,1,9
22.15171032687133,,,,umap,25.0,0.25,,,moderate-recombination-rate,1,9
19.2322020109355,,,,umap,50.0,0.05,,,moderate-recombination-rate,1,9
20.279773934590114,,,,umap,50.0,0.1,,,moderate-recombination-rate,1,9
21.137201359413154,,,,umap,50.0,0.25,,,moderate-recombination-rate,1,9
19.51177748666802,,,,umap,100.0,0.05,,,moderate-recombination-rate,1,9
19.67045318282967,,,,umap,100.0,0.1,,,moderate-recombination-rate,1,9
16.323431589092124,,,,umap,100.0,0.25,,,moderate-recombination-rate,1,9
12.446107381400257,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
10.578727906071332,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
10.016581083746546,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
9.839748653104351,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
9.506431518024288,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
9.514957198221092,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
9.40321105614469,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
9.211271804310584,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
9.292786920370654,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,0
7.192585582305264,2.0,,,mds,,,,,moderate-recombination-rate,2,0
6.196688980139788,3.0,,,mds,,,,,moderate-recombination-rate,2,0
5.565195981234573,4.0,,,mds,,,,,moderate-recombination-rate,2,0
5.007147323158837,5.0,,,mds,,,,,moderate-recombination-rate,2,0
4.515786497279277,6.0,,,mds,,,,,moderate-recombination-rate,2,0
4.121450118720746,7.0,,,mds,,,,,moderate-recombination-rate,2,0
3.8121550005830778,8.0,,,mds,,,,,moderate-recombination-rate,2,0
3.556291274011947,9.0,,,mds,,,,,moderate-recombination-rate,2,0
3.3438337270384864,10.0,,,mds,,,,,moderate-recombination-rate,2,0
14.56351379087193,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
13.633855459456074,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
14.63334337632172,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
13.715589226078151,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
13.891416459556233,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
13.76361363396287,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.584306288552307,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.384859024177707,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.59553741913229,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.26586905513016,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.526467265503692,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.702331089893445,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
11.769975333194722,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.103742782744332,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
12.180365767701112,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,0
14.994760037245168,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,0
14.288542062630706,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,0
16.08907459770073,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,0
16.418562457548195,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,0
14.42933585796895,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,0
15.429095386232046,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,0
14.999234751290436,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,0
16.016492149536823,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,0
16.626546249419278,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,0
11.078242872359525,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
11.62516447209024,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
10.937912313926224,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
10.976702433274344,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
10.950303674823637,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
10.677888921684252,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
9.962761080557366,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
9.862289163758746,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
9.679189248072287,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,1
7.531583088881503,2.0,,,mds,,,,,moderate-recombination-rate,2,1
6.35885330420111,3.0,,,mds,,,,,moderate-recombination-rate,2,1
5.486646188892724,4.0,,,mds,,,,,moderate-recombination-rate,2,1
4.839398269809191,5.0,,,mds,,,,,moderate-recombination-rate,2,1
4.324312353959563,6.0,,,mds,,,,,moderate-recombination-rate,2,1
3.948239454862098,7.0,,,mds,,,,,moderate-recombination-rate,2,1
3.602277693252319,8.0,,,mds,,,,,moderate-recombination-rate,2,1
3.354403152110343,9.0,,,mds,,,,,moderate-recombination-rate,2,1
3.124417521502445,10.0,,,mds,,,,,moderate-recombination-rate,2,1
15.117753369290096,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
15.413657460510723,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
15.650226908602484,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
16.471447352065724,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
15.782560016941993,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
15.55619896330492,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
13.309894186409725,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
12.384062623327642,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
11.572932996377542,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
12.50694093101044,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
12.046552786698696,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
13.093865863624975,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
11.45107846568076,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
11.399441736982295,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
11.825422174140394,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,1
16.906370208626004,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,1
15.268653719826752,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,1
17.635491677238825,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,1
13.81872644566417,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,1
14.98387366232437,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,1
14.108344067917464,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,1
13.70987815286073,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,1
15.89184002190705,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,1
15.877200201393318,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,1
9.512105190818284,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.705940686715646,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.822221011692434,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.622482294244703,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.67836116451488,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.321098097398353,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.205265276120192,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.191742266694195,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.197290666297972,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,2
8.100651973229143,2.0,,,mds,,,,,moderate-recombination-rate,2,2
5.826026703391752,3.0,,,mds,,,,,moderate-recombination-rate,2,2
5.03348711445333,4.0,,,mds,,,,,moderate-recombination-rate,2,2
4.495855247497404,5.0,,,mds,,,,,moderate-recombination-rate,2,2
4.101589981353158,6.0,,,mds,,,,,moderate-recombination-rate,2,2
3.748778407130265,7.0,,,mds,,,,,moderate-recombination-rate,2,2
3.488104028089287,8.0,,,mds,,,,,moderate-recombination-rate,2,2
3.2575675413216363,9.0,,,mds,,,,,moderate-recombination-rate,2,2
3.0605671093472235,10.0,,,mds,,,,,moderate-recombination-rate,2,2
11.073595368830103,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
11.04323258826568,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
11.173175907990672,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
10.390303260998364,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
10.295399147601358,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
9.754364434276445,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
8.563532244772398,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
8.356838613941251,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
8.621932100213755,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
10.937819131090707,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
10.812956749456015,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
10.967314628491456,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
11.512448045023632,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
12.039696426020758,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
11.762730104389927,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,2
9.94244615292793,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,2
9.83734703645037,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,2
10.78248299225921,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,2
9.366449627186242,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,2
10.38618176670377,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,2
10.493278636599529,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,2
9.710977362042437,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,2
9.66803660571329,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,2
10.474253350175283,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,2
9.930497200235637,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
10.086647808669223,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
9.360853174664266,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
9.019036930911186,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
9.03035389418608,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
8.935489562920184,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
8.90103845727038,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
8.929609771421793,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
8.70580023111175,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,3
7.500997317434883,2.0,,,mds,,,,,moderate-recombination-rate,2,3
5.885939858796733,3.0,,,mds,,,,,moderate-recombination-rate,2,3
5.16509700564595,4.0,,,mds,,,,,moderate-recombination-rate,2,3
4.651568577071943,5.0,,,mds,,,,,moderate-recombination-rate,2,3
4.212396752475128,6.0,,,mds,,,,,moderate-recombination-rate,2,3
3.847582556478715,7.0,,,mds,,,,,moderate-recombination-rate,2,3
3.5315750987868952,8.0,,,mds,,,,,moderate-recombination-rate,2,3
3.272194031385612,9.0,,,mds,,,,,moderate-recombination-rate,2,3
3.056897308736033,10.0,,,mds,,,,,moderate-recombination-rate,2,3
14.588442598420514,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
14.364753418872327,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
14.493174319010912,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
14.811412196598464,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
13.14330711975943,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
13.416174355994055,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
13.81391289393798,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
12.601389497877358,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
12.05499047077307,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
12.041172176142076,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
11.062155708205896,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
12.235563150302047,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
10.58035098733168,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
10.998008383810362,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
10.537937003647974,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,3
17.188368629665103,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,3
17.202077157214262,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,3
16.446654376305574,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,3
16.79126776426685,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,3
15.37246338358202,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,3
17.08268673055607,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,3
15.143576297483955,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,3
14.988992495932568,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,3
14.291022028616728,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,3
12.224562675940664,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
10.311375240851646,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
9.888965533888395,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
9.501521075478058,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
9.282052968823647,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
9.211422775112656,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
9.224768335575048,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
9.163757477093432,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
9.107662743034943,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,4
7.400274781595314,2.0,,,mds,,,,,moderate-recombination-rate,2,4
6.307384944986572,3.0,,,mds,,,,,moderate-recombination-rate,2,4
5.543001369129249,4.0,,,mds,,,,,moderate-recombination-rate,2,4
4.933279464155147,5.0,,,mds,,,,,moderate-recombination-rate,2,4
4.465815977939416,6.0,,,mds,,,,,moderate-recombination-rate,2,4
4.066637292590523,7.0,,,mds,,,,,moderate-recombination-rate,2,4
3.774053784891541,8.0,,,mds,,,,,moderate-recombination-rate,2,4
3.510931843714445,9.0,,,mds,,,,,moderate-recombination-rate,2,4
3.3043152244283696,10.0,,,mds,,,,,moderate-recombination-rate,2,4
15.457384810824736,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
15.179671837816503,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
15.955524056617303,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
13.164368012617542,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
13.794893272446576,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
13.78643573758744,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
11.462667587946902,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
11.38713149144033,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
10.894586773134872,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
10.657361549292167,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
10.862423905112486,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
11.165205472633058,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
10.684935245031635,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
11.05580352303114,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
10.22831820397494,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,4
17.737840623478043,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,4
17.187185468619273,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,4
17.805372393981585,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,4
15.289268856200316,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,4
14.34996817411272,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,4
13.959521041836329,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,4
14.649082771020646,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,4
14.049365349450646,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,4
15.866272447786656,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,4
11.49892257401406,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
9.816080995723633,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
9.808570146004266,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
9.203422519308225,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
9.106241810756902,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
8.87998973798663,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
8.8113574497441,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
8.724164390118395,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
8.647141913709458,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,5
8.589834194450765,2.0,,,mds,,,,,moderate-recombination-rate,2,5
6.56655015255333,3.0,,,mds,,,,,moderate-recombination-rate,2,5
5.6376842173802135,4.0,,,mds,,,,,moderate-recombination-rate,2,5
5.02109126383847,5.0,,,mds,,,,,moderate-recombination-rate,2,5
4.56936565058146,6.0,,,mds,,,,,moderate-recombination-rate,2,5
4.186953953693971,7.0,,,mds,,,,,moderate-recombination-rate,2,5
3.869760879763687,8.0,,,mds,,,,,moderate-recombination-rate,2,5
3.614179555070112,9.0,,,mds,,,,,moderate-recombination-rate,2,5
3.4258709786832244,10.0,,,mds,,,,,moderate-recombination-rate,2,5
15.051083961274236,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
14.55579374502551,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
14.970632334125852,,15.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
14.083646298642464,,30.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
13.784588283755436,,30.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
13.809019954856549,,30.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
13.5651160666067,,100.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
13.121954265964106,,100.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
12.877648429361027,,100.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
13.418439866924858,,200.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
14.647302076216532,,200.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
14.985310081626144,,200.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
19.148048369486517,,300.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
17.882298686152364,,300.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
19.73732649077784,,300.0,500.0,t-sne,,,,simplex,moderate-recombination-rate,2,5
16.152361197015768,,,,umap,25.0,0.05,,,moderate-recombination-rate,2,5
15.12158411023402,,,,umap,25.0,0.1,,,moderate-recombination-rate,2,5
15.751433611136632,,,,umap,25.0,0.25,,,moderate-recombination-rate,2,5
16.024007300895725,,,,umap,50.0,0.05,,,moderate-recombination-rate,2,5
15.077009565274553,,,,umap,50.0,0.1,,,moderate-recombination-rate,2,5
16.89715070729622,,,,umap,50.0,0.25,,,moderate-recombination-rate,2,5
15.191537392085428,,,,umap,100.0,0.05,,,moderate-recombination-rate,2,5
15.722380402027913,,,,umap,100.0,0.1,,,moderate-recombination-rate,2,5
16.391588923319222,,,,umap,100.0,0.25,,,moderate-recombination-rate,2,5
31.913869161626923,2.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
31.53504075460425,3.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
30.728409693638657,4.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
30.660491840082376,5.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
30.98988358840938,6.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
31.114611644092456,7.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
31.560385651456905,8.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
31.74414823909219,9.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
31.2695651871438,10.0,,,pca,,,simplex,,moderate-recombination-rate,2,6
22.16581831159343,2.0,,,mds,,,,,moderate-recombination-rate,2,6
16.638226023432217,3.0,,,mds,,,,,moderate-recombination-rate,2,6
13.177397688175857,4.0,,,mds,,,,,moderate-recombination-rate,2,6
10.75369357016318,5.0,,,mds,,,,,moderate-recombination-rate,2,6
9.027863184944488,6.0,,,mds,,,,,moderate-recombination-rate,2,6
7.7056929182420575,7.0,,,mds,,,,,moderate-recombination-rate,2,6
6.690298420304342,8.0,,,mds,,,,,moderate-recombination-rate,2,6
5.875948919824992,9.0,,,mds,,,,,moderate-recombination-rate,2,6
5.231725703909825,10.0,,,mds,,,,,moderate-recombination-rate,2,6
60.497585419844256,,15.0,100.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
59.62893072062615,,15.0,200.0,t-sne,,,,simplex,moderate-recombination-rate,2,6
