mse,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
9.962009775028646e-05,5,nan,nan,pca,nan,nan,no-reassortment,3,1
8.934263338157917e-05,6,nan,nan,pca,nan,nan,no-reassortment,3,1
0.0003796023008572852,2,nan,nan,mds,nan,nan,no-reassortment,3,1
0.000418530273438259,3,nan,nan,mds,nan,nan,no-reassortment,3,1
0.0004370958691166705,4,nan,nan,mds,nan,nan,no-reassortment,3,1
0.00044621659348169856,5,nan,nan,mds,nan,nan,no-reassortment,3,1
0.00045077461345025075,6,nan,nan,mds,nan,nan,no-reassortment,3,1
0.0005747952101595002,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,1
0.00058159731625299,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,1
0.0005451066000474198,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,1
0.0005021702670192929,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,1
0.000534048524747786,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,1
0.0005336377397917587,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,1
0.0004109090657507014,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,1
0.0003998564856623101,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,1
0.00038968685023566907,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,1
0.00047653240252302077,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,1
0.0004731497372736183,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,1
0.00040819332373543066,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,1
0.0003169715421343735,nan,nan,nan,umap,25,0.05,no-reassortment,3,1
0.00024195426226600292,nan,nan,nan,umap,25,0.1,no-reassortment,3,1
0.00036434516313847156,nan,nan,nan,umap,25,0.25,no-reassortment,3,1
0.00023574596481187716,nan,nan,nan,umap,50,0.05,no-reassortment,3,1
0.0002987979429894276,nan,nan,nan,umap,50,0.1,no-reassortment,3,1
0.00026959821945097195,nan,nan,nan,umap,50,0.25,no-reassortment,3,1
0.00035513957597394224,nan,nan,nan,umap,100,0.05,no-reassortment,3,1
0.00035520034405280547,nan,nan,nan,umap,100,0.1,no-reassortment,3,1
0.00039346577079630305,nan,nan,nan,umap,100,0.25,no-reassortment,3,1
0.0004231717591121863,2,nan,nan,pca,nan,nan,no-reassortment,3,2
0.0004065300768176137,3,nan,nan,pca,nan,nan,no-reassortment,3,2
0.00031126602394479643,4,nan,nan,pca,nan,nan,no-reassortment,3,2
0.00023791298363681396,5,nan,nan,pca,nan,nan,no-reassortment,3,2
0.00023521319757392303,6,nan,nan,pca,nan,nan,no-reassortment,3,2
0.0005922074443683299,2,nan,nan,mds,nan,nan,no-reassortment,3,2
0.0006060009006394265,3,nan,nan,mds,nan,nan,no-reassortment,3,2
0.0005654781486489617,4,nan,nan,mds,nan,nan,no-reassortment,3,2
0.0006060757320364047,5,nan,nan,mds,nan,nan,no-reassortment,3,2
0.0005866450042287527,6,nan,nan,mds,nan,nan,no-reassortment,3,2
0.0006274011207121474,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,2
0.0006556661322166625,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,2
0.0006546339649288835,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,2
0.0007615481857188538,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,2
0.0007403391498023344,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,2
0.0007317674085152769,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,2
0.0006979730405675718,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,2
0.0006183992165969797,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,2
0.0006324755154543518,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,2
0.000935365321007061,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,2
0.0009136680671669149,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,2
0.0008128035654771797,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,2
0.0006121048144430757,nan,nan,nan,umap,25,0.05,no-reassortment,3,2
0.0004414629133853561,nan,nan,nan,umap,25,0.1,no-reassortment,3,2
0.0005226725921742003,nan,nan,nan,umap,25,0.25,no-reassortment,3,2
0.00048708975815937286,nan,nan,nan,umap,50,0.05,no-reassortment,3,2
0.00045329185009524944,nan,nan,nan,umap,50,0.1,no-reassortment,3,2
0.0006115609046347866,nan,nan,nan,umap,50,0.25,no-reassortment,3,2
0.0004513422889343361,nan,nan,nan,umap,100,0.05,no-reassortment,3,2
0.0006564154469747399,nan,nan,nan,umap,100,0.1,no-reassortment,3,2
0.0005754967000206885,nan,nan,nan,umap,100,0.25,no-reassortment,3,2
0.0005129113778588103,2,nan,nan,pca,nan,nan,no-reassortment,3,3
0.0004443400875378663,3,nan,nan,pca,nan,nan,no-reassortment,3,3
0.0004016207565686301,4,nan,nan,pca,nan,nan,no-reassortment,3,3
0.0003378534248338822,5,nan,nan,pca,nan,nan,no-reassortment,3,3
0.0003424197695464185,6,nan,nan,pca,nan,nan,no-reassortment,3,3
0.0009330068271957451,2,nan,nan,mds,nan,nan,no-reassortment,3,3
0.0008551019300938129,3,nan,nan,mds,nan,nan,no-reassortment,3,3
0.0008493977337664598,4,nan,nan,mds,nan,nan,no-reassortment,3,3
0.0008892966736573073,5,nan,nan,mds,nan,nan,no-reassortment,3,3
0.0008617764303132812,6,nan,nan,mds,nan,nan,no-reassortment,3,3
0.000671047490893011,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,3
0.0006744486579018217,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,3
0.0007287876411417655,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,3
0.0008317578449353079,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,3
0.0008030494961656377,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,3
0.000742305655203893,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,3
0.0006827723431997587,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,3
0.0006697958860582665,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,3
0.000691327292864539,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,3
0.000997877512915599,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,3
0.0009789520960726537,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,3
0.000965138211095612,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,3
0.000617363371510088,nan,nan,nan,umap,25,0.05,no-reassortment,3,3
0.0005217916895182953,nan,nan,nan,umap,25,0.1,no-reassortment,3,3
0.0006737385671478518,nan,nan,nan,umap,25,0.25,no-reassortment,3,3
0.00047629290044765384,nan,nan,nan,umap,50,0.05,no-reassortment,3,3
0.00046793628576556026,nan,nan,nan,umap,50,0.1,no-reassortment,3,3
0.0005317390334540426,nan,nan,nan,umap,50,0.25,no-reassortment,3,3
0.0005402943598461682,nan,nan,nan,umap,100,0.05,no-reassortment,3,3
0.0006507145782821327,nan,nan,nan,umap,100,0.1,no-reassortment,3,3
0.0005947466028538588,nan,nan,nan,umap,100,0.25,no-reassortment,3,3
0.00041154310047557865,2,nan,nan,pca,nan,nan,no-reassortment,3,4
0.0003263713681340492,3,nan,nan,pca,nan,nan,no-reassortment,3,4
0.00035237242235402626,4,nan,nan,pca,nan,nan,no-reassortment,3,4
0.00036355153758686423,5,nan,nan,pca,nan,nan,no-reassortment,3,4
0.0003273127186422692,6,nan,nan,pca,nan,nan,no-reassortment,3,4
0.0010352784700965259,2,nan,nan,mds,nan,nan,no-reassortment,3,4
0.00111817414724234,3,nan,nan,mds,nan,nan,no-reassortment,3,4
0.001048752743930658,4,nan,nan,mds,nan,nan,no-reassortment,3,4
0.0010225225427964275,5,nan,nan,mds,nan,nan,no-reassortment,3,4
0.0010378398219708233,6,nan,nan,mds,nan,nan,no-reassortment,3,4
0.0006826263899597307,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,4
0.0006644083458003686,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,4
0.000650860672805732,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,4
0.0007571489383246208,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,4
0.0007150922641125026,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,4
0.0007179804322077317,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,4
0.0005440167024886397,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,4
0.00050697461962042,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,4
0.0005674985960227544,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,4
0.0008404619773679125,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,4
0.0008428236712244684,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,4
0.0008858936680539794,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,4
0.000608500191713848,nan,nan,nan,umap,25,0.05,no-reassortment,3,4
0.0005364661166645129,nan,nan,nan,umap,25,0.1,no-reassortment,3,4
0.0009300111595191237,nan,nan,nan,umap,25,0.25,no-reassortment,3,4
0.0006508647227846775,nan,nan,nan,umap,50,0.05,no-reassortment,3,4
0.000696618994255643,nan,nan,nan,umap,50,0.1,no-reassortment,3,4
0.0007357074921118304,nan,nan,nan,umap,50,0.25,no-reassortment,3,4
0.0007886787697816016,nan,nan,nan,umap,100,0.05,no-reassortment,3,4
0.0007849472716264569,nan,nan,nan,umap,100,0.1,no-reassortment,3,4
0.0007505741999225342,nan,nan,nan,umap,100,0.25,no-reassortment,3,4
8.886768180892354e-05,2,nan,nan,pca,nan,nan,no-reassortment,4,0
8.902650193047071e-05,3,nan,nan,pca,nan,nan,no-reassortment,4,0
8.731246829744311e-05,4,nan,nan,pca,nan,nan,no-reassortment,4,0
9.391927928199368e-05,5,nan,nan,pca,nan,nan,no-reassortment,4,0
9.119380361117572e-05,6,nan,nan,pca,nan,nan,no-reassortment,4,0
0.00015776758966666815,2,nan,nan,mds,nan,nan,no-reassortment,4,0
0.00018516973992776208,3,nan,nan,mds,nan,nan,no-reassortment,4,0
0.0002155568578337553,4,nan,nan,mds,nan,nan,no-reassortment,4,0
0.00020660620874566102,5,nan,nan,mds,nan,nan,no-reassortment,4,0
0.00021368327732107354,6,nan,nan,mds,nan,nan,no-reassortment,4,0
0.0002773674974929403,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,0
0.0002830962732161363,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,0
0.00027606967981014697,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,0
0.00015974885449155762,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,0
0.00022358884481198593,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,0
0.00021667606155100283,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,0
6.291182674818011e-05,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,0
2.4904705846359057e-05,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,0
3.422469452746307e-05,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,0
0.00011859604423426005,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,0
0.00010135383994576714,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,0
6.181220093384527e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,0
4.622656516567853e-05,nan,nan,nan,umap,25,0.05,no-reassortment,4,0
5.524076776783707e-05,nan,nan,nan,umap,25,0.1,no-reassortment,4,0
4.9832868735807067e-05,nan,nan,nan,umap,25,0.25,no-reassortment,4,0
4.949667831047497e-05,nan,nan,nan,umap,50,0.05,no-reassortment,4,0
4.829375290751362e-05,nan,nan,nan,umap,50,0.1,no-reassortment,4,0
5.3197819282299553e-05,nan,nan,nan,umap,50,0.25,no-reassortment,4,0
4.779929647753365e-05,nan,nan,nan,umap,100,0.05,no-reassortment,4,0
5.224971082436766e-05,nan,nan,nan,umap,100,0.1,no-reassortment,4,0
6.152760890937337e-05,nan,nan,nan,umap,100,0.25,no-reassortment,4,0
0.00010502267829719406,2,nan,nan,pca,nan,nan,no-reassortment,4,1
0.00010173883673225455,3,nan,nan,pca,nan,nan,no-reassortment,4,1
9.791629706188486e-05,4,nan,nan,pca,nan,nan,no-reassortment,4,1
0.00010772311385511614,5,nan,nan,pca,nan,nan,no-reassortment,4,1
0.00010594163576556611,6,nan,nan,pca,nan,nan,no-reassortment,4,1
0.000441305745421848,2,nan,nan,mds,nan,nan,no-reassortment,4,1
0.0004341699488897173,3,nan,nan,mds,nan,nan,no-reassortment,4,1
0.0004308825187159615,4,nan,nan,mds,nan,nan,no-reassortment,4,1
0.00042412057497360074,5,nan,nan,mds,nan,nan,no-reassortment,4,1
0.00044187787614290456,6,nan,nan,mds,nan,nan,no-reassortment,4,1
0.00036856122069379586,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,1
0.00041280867901092883,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,1
0.00047111982050199294,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,1
0.00033518918120596436,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,1
0.0003471918702975264,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,1
0.00035257023688045803,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,1
0.00018238884627590717,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,1
0.00022353825924937665,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,1
0.0002078742574294992,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,1
0.0001219225625211065,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,1
9.461936303935326e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,1
0.000148232300904268,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,1
6.518130062549242e-05,nan,nan,nan,umap,25,0.05,no-reassortment,4,1
6.791169464561691e-05,nan,nan,nan,umap,25,0.1,no-reassortment,4,1
7.10527644603923e-05,nan,nan,nan,umap,25,0.25,no-reassortment,4,1
3.344965845430901e-05,nan,nan,nan,umap,50,0.05,no-reassortment,4,1
4.8654388922489997e-05,nan,nan,nan,umap,50,0.1,no-reassortment,4,1
4.5269180607423924e-05,nan,nan,nan,umap,50,0.25,no-reassortment,4,1
3.487807521001818e-05,nan,nan,nan,umap,100,0.05,no-reassortment,4,1
4.536507714798156e-05,nan,nan,nan,umap,100,0.1,no-reassortment,4,1
2.8794105639641978e-05,nan,nan,nan,umap,100,0.25,no-reassortment,4,1
0.00026547933112599874,2,nan,nan,pca,nan,nan,no-reassortment,4,2
0.0002472690711835347,3,nan,nan,pca,nan,nan,no-reassortment,4,2
0.0002292123899290218,4,nan,nan,pca,nan,nan,no-reassortment,4,2
0.00023525526675288502,5,nan,nan,pca,nan,nan,no-reassortment,4,2
0.0002503112383611592,6,nan,nan,pca,nan,nan,no-reassortment,4,2
0.0006529805318769216,2,nan,nan,mds,nan,nan,no-reassortment,4,2
0.0006074757333127484,3,nan,nan,mds,nan,nan,no-reassortment,4,2
0.0005482605483488327,4,nan,nan,mds,nan,nan,no-reassortment,4,2
0.000548015904440457,5,nan,nan,mds,nan,nan,no-reassortment,4,2
0.0005836032725375356,6,nan,nan,mds,nan,nan,no-reassortment,4,2
0.0005873439080207057,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,2
0.000561967999967244,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,2
0.0006230919815293472,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,2
0.0007104744974029015,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,2
0.000664633349511413,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,2
0.0007002027537735368,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,2
0.0006040622349884426,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,2
0.0006235617944268476,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,2
0.0007629696713353048,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,2
0.0004070147351058384,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,2
0.00045200090156034123,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,2
0.000478575342346539,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,2
0.00012226303907936987,nan,nan,nan,umap,25,0.05,no-reassortment,4,2
7.727432047947956e-05,nan,nan,nan,umap,25,0.1,no-reassortment,4,2
8.36780096434135e-05,nan,nan,nan,umap,25,0.25,no-reassortment,4,2
0.00017163685137913388,nan,nan,nan,umap,50,0.05,no-reassortment,4,2
0.00018977984238819682,nan,nan,nan,umap,50,0.1,no-reassortment,4,2
0.0001169068552878122,nan,nan,nan,umap,50,0.25,no-reassortment,4,2
0.00023861167155605337,nan,nan,nan,umap,100,0.05,no-reassortment,4,2
0.00021521848593690024,nan,nan,nan,umap,100,0.1,no-reassortment,4,2
0.00024908571783797127,nan,nan,nan,umap,100,0.25,no-reassortment,4,2
0.0003379727288336513,2,nan,nan,pca,nan,nan,no-reassortment,4,3
0.00033603327130048876,3,nan,nan,pca,nan,nan,no-reassortment,4,3
0.00023027777250293885,4,nan,nan,pca,nan,nan,no-reassortment,4,3
0.00022998528300841918,5,nan,nan,pca,nan,nan,no-reassortment,4,3
0.00025892078238759443,6,nan,nan,pca,nan,nan,no-reassortment,4,3
0.00010367031455920616,2,nan,nan,mds,nan,nan,no-reassortment,4,3
0.00011646971205726635,3,nan,nan,mds,nan,nan,no-reassortment,4,3
0.00012949220398069126,4,nan,nan,mds,nan,nan,no-reassortment,4,3
0.00013781513782766408,5,nan,nan,mds,nan,nan,no-reassortment,4,3
0.0001392066716633144,6,nan,nan,mds,nan,nan,no-reassortment,4,3
0.0001717913898184617,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,3
0.0001573915496847958,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,3
0.00015831592737131336,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,3
0.0001771976570262205,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,3
0.00014317261241381655,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,3
0.00015421504379977566,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,3
0.0001782619328030558,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,3
0.0001844644590366443,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,3
0.00013059397413434182,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,3
4.327250947827714e-05,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,3
4.1441960253784316e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,3
3.852861956198561e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,3
6.14744738160729e-05,nan,nan,nan,umap,25,0.05,no-reassortment,4,3
5.758852582217081e-05,nan,nan,nan,umap,25,0.1,no-reassortment,4,3
5.5892513228007916e-05,nan,nan,nan,umap,25,0.25,no-reassortment,4,3
3.946949041063527e-05,nan,nan,nan,umap,50,0.05,no-reassortment,4,3
5.328475155119299e-05,nan,nan,nan,umap,50,0.1,no-reassortment,4,3
4.078285061582607e-05,nan,nan,nan,umap,50,0.25,no-reassortment,4,3
2.817074983371455e-05,nan,nan,nan,umap,100,0.05,no-reassortment,4,3
2.709368408235289e-05,nan,nan,nan,umap,100,0.1,no-reassortment,4,3
1.9026736417565983e-05,nan,nan,nan,umap,100,0.25,no-reassortment,4,3
0.0004366630439093927,2,nan,nan,pca,nan,nan,no-reassortment,4,4
0.0003418094314850698,3,nan,nan,pca,nan,nan,no-reassortment,4,4
0.00020322133592318598,4,nan,nan,pca,nan,nan,no-reassortment,4,4
0.00019226172659635705,5,nan,nan,pca,nan,nan,no-reassortment,4,4
0.00020668061339830773,6,nan,nan,pca,nan,nan,no-reassortment,4,4
0.00016197600203399305,2,nan,nan,mds,nan,nan,no-reassortment,4,4
0.00022274968966855588,3,nan,nan,mds,nan,nan,no-reassortment,4,4
0.00024056164950738915,4,nan,nan,mds,nan,nan,no-reassortment,4,4
0.0002435585262845324,5,nan,nan,mds,nan,nan,no-reassortment,4,4
0.0002509417321401939,6,nan,nan,mds,nan,nan,no-reassortment,4,4
0.0002622639956761008,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,4,4
0.00026779765074661806,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,4,4
0.00019451116499754226,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,4,4
0.00034842284468502384,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,4,4
0.000336229609172087,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,4,4
0.00019219091724771522,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,4,4
0.0003157740644879146,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,4,4
0.00027089169009588153,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,4,4
0.0002651857370076457,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,4,4
0.00011210326716637307,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,4,4
9.945549139016913e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,4,4
9.420722104511778e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,4,4
0.0001145881252373696,nan,nan,nan,umap,25,0.05,no-reassortment,4,4
0.00019356386908289097,nan,nan,nan,umap,25,0.1,no-reassortment,4,4
0.00021053595197152218,nan,nan,nan,umap,25,0.25,no-reassortment,4,4
0.00015039925615398096,nan,nan,nan,umap,50,0.05,no-reassortment,4,4
0.00013171593336010792,nan,nan,nan,umap,50,0.1,no-reassortment,4,4
0.0001561414678242612,nan,nan,nan,umap,50,0.25,no-reassortment,4,4
0.000134723910989331,nan,nan,nan,umap,100,0.05,no-reassortment,4,4
0.000135667981815801,nan,nan,nan,umap,100,0.1,no-reassortment,4,4
7.560290809489633e-05,nan,nan,nan,umap,100,0.25,no-reassortment,4,4
0.00024540998208319795,2,nan,nan,pca,nan,nan,no-reassortment,5,0
0.0002112753181552791,3,nan,nan,pca,nan,nan,no-reassortment,5,0
0.00022725259690319787,4,nan,nan,pca,nan,nan,no-reassortment,5,0
0.0002391140201129122,5,nan,nan,pca,nan,nan,no-reassortment,5,0
0.00023798380000138538,6,nan,nan,pca,nan,nan,no-reassortment,5,0
0.0003986091820676382,2,nan,nan,mds,nan,nan,no-reassortment,5,0
0.0004548406753106211,3,nan,nan,mds,nan,nan,no-reassortment,5,0
0.0004590610376591475,4,nan,nan,mds,nan,nan,no-reassortment,5,0
0.00046827542953886496,5,nan,nan,mds,nan,nan,no-reassortment,5,0
0.0004589453189351044,6,nan,nan,mds,nan,nan,no-reassortment,5,0
0.0003790146329741755,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,0
0.0003644648541774027,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,0
0.0002955658770855324,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,0
0.00028896906870950025,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,0
0.00031741879605771874,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,0
0.00027030925204288433,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,0
0.0001883515581231513,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,0
0.00015654492509408914,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,0
0.00011143622833644693,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,0
8.177937187078004e-05,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,0
4.398509253344594e-05,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,0
4.452096238008814e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,0
0.0006135702481156378,nan,nan,nan,umap,25,0.05,no-reassortment,5,0
0.0006240353080717619,nan,nan,nan,umap,25,0.1,no-reassortment,5,0
0.0005489732526403766,nan,nan,nan,umap,25,0.25,no-reassortment,5,0
0.0006573255010746444,nan,nan,nan,umap,50,0.05,no-reassortment,5,0
0.0007190164287486565,nan,nan,nan,umap,50,0.1,no-reassortment,5,0
0.0004968182960683016,nan,nan,nan,umap,50,0.25,no-reassortment,5,0
0.00010773870444187144,nan,nan,nan,umap,100,0.05,no-reassortment,5,0
0.00014312955651675993,nan,nan,nan,umap,100,0.1,no-reassortment,5,0
0.0001515648228516254,nan,nan,nan,umap,100,0.25,no-reassortment,5,0
0.0001903731086814541,2,nan,nan,pca,nan,nan,no-reassortment,5,1
0.0001507443456769835,3,nan,nan,pca,nan,nan,no-reassortment,5,1
0.00015420174266714555,4,nan,nan,pca,nan,nan,no-reassortment,5,1
0.00019098719878443568,5,nan,nan,pca,nan,nan,no-reassortment,5,1
0.00019074286796781853,6,nan,nan,pca,nan,nan,no-reassortment,5,1
0.00022441703974479993,2,nan,nan,mds,nan,nan,no-reassortment,5,1
0.00025332230015217113,3,nan,nan,mds,nan,nan,no-reassortment,5,1
0.0002474171051415964,4,nan,nan,mds,nan,nan,no-reassortment,5,1
0.00025161827546820803,5,nan,nan,mds,nan,nan,no-reassortment,5,1
0.0002559895444477391,6,nan,nan,mds,nan,nan,no-reassortment,5,1
0.00029617255753837857,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,5,1
0.0002873819059115888,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,5,1
0.00029290580266248833,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,5,1
0.00028200525066056836,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,5,1
0.0002628747656986762,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,5,1
0.0003316412580334451,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,5,1
0.0001974392616849742,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,5,1
0.00022978734797287844,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,5,1
0.0002700341311225674,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,5,1
0.00013205630273443046,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,5,1
0.0001748563092672401,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,5,1
8.81143843348475e-05,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,5,1
0.0002641187852379795,nan,nan,nan,umap,25,0.05,no-reassortment,5,1
0.00042668902939554487,nan,nan,nan,umap,25,0.1,no-reassortment,5,1
0.000273207822189948,nan,nan,nan,umap,25,0.25,no-reassortment,5,1
0.0001643967304455636,nan,nan,nan,umap,50,0.05,no-reassortment,5,1
0.0001737336307560519,nan,nan,nan,umap,50,0.1,no-reassortment,5,1
0.00015434105124788477,nan,nan,nan,umap,50,0.25,no-reassortment,5,1
0.00011873888594901535,nan,nan,nan,umap,100,0.05,no-reassortment,5,1
0.00010201938490001388,nan,nan,nan,umap,100,0.1,no-reassortment,5,1
7.282392766832644e-05,nan,nan,nan,umap,100,0.25,no-reassortment,5,1
0.00042339129120134387,2,nan,nan,pca,nan,nan,no-reassortment,5,2
0.00035772415690967787,3,nan,nan,pca,nan,nan,no-reassortment,5,2
0.000387995486690767,4,nan,nan,pca,nan,nan,no-reassortment,5,2
0.0003710706917967069,5,nan,nan,pca,nan,nan,no-reassortment,5,2
0.0003818791505271488,6,nan,nan,pca,nan,nan,no-reassortment,5,2
6.49995826999581e-05,2,nan,nan,mds,nan,nan,no-reassortment,5,2
7.88314432282318e-05,3,nan,nan,mds,nan,nan,no-reassortment,5,2
7.2729020488901e-05,4,nan,nan,mds,nan,nan,no-reassortment,5,2
