mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
9.504759137349447,8.0,,,pca,,,simplex,,no-reassortment,1,9
9.558701053328049,9.0,,,pca,,,simplex,,no-reassortment,1,9
9.585580914023335,10.0,,,pca,,,simplex,,no-reassortment,1,9
9.75535345648358,2.0,,,mds,,,,,no-reassortment,1,9
9.831245704040263,3.0,,,mds,,,,,no-reassortment,1,9
9.770174893320458,4.0,,,mds,,,,,no-reassortment,1,9
9.71459957052108,5.0,,,mds,,,,,no-reassortment,1,9
9.671026573861658,6.0,,,mds,,,,,no-reassortment,1,9
9.64527821738268,7.0,,,mds,,,,,no-reassortment,1,9
9.62550798205373,8.0,,,mds,,,,,no-reassortment,1,9
9.60843187861912,9.0,,,mds,,,,,no-reassortment,1,9
9.598647870011025,10.0,,,mds,,,,,no-reassortment,1,9
11.88524010299197,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
11.941395915410322,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
11.87343511745844,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
11.58779225129565,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
11.602666616121615,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
11.63477429288638,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
10.9887201032331,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
10.762126802342957,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
10.681653269102428,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
10.491574143453915,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
10.673781923653417,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
10.590372774292735,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
10.430430349691706,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
10.384523917910771,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
10.34857896148605,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
10.82073221192787,,,,umap,25.0,0.05,,,no-reassortment,1,9
11.239797187778194,,,,umap,25.0,0.1,,,no-reassortment,1,9
10.421492982893366,,,,umap,25.0,0.25,,,no-reassortment,1,9
10.843231529672003,,,,umap,50.0,0.05,,,no-reassortment,1,9
10.864592008587662,,,,umap,50.0,0.1,,,no-reassortment,1,9
10.62975881580244,,,,umap,50.0,0.25,,,no-reassortment,1,9
10.734599068956904,,,,umap,100.0,0.05,,,no-reassortment,1,9
10.957089795308072,,,,umap,100.0,0.1,,,no-reassortment,1,9
11.459719682698914,,,,umap,100.0,0.25,,,no-reassortment,1,9
11.260540355932552,2.0,,,pca,,,simplex,,no-reassortment,2,0
11.235166005151385,3.0,,,pca,,,simplex,,no-reassortment,2,0
11.088861059085106,4.0,,,pca,,,simplex,,no-reassortment,2,0
11.062959168578155,5.0,,,pca,,,simplex,,no-reassortment,2,0
11.019739936505756,6.0,,,pca,,,simplex,,no-reassortment,2,0
11.0758933865461,7.0,,,pca,,,simplex,,no-reassortment,2,0
10.998248630526074,8.0,,,pca,,,simplex,,no-reassortment,2,0
11.013925054965092,9.0,,,pca,,,simplex,,no-reassortment,2,0
10.99193248262662,10.0,,,pca,,,simplex,,no-reassortment,2,0
10.498923474671418,2.0,,,mds,,,,,no-reassortment,2,0
10.54793342985692,3.0,,,mds,,,,,no-reassortment,2,0
10.488110688590494,4.0,,,mds,,,,,no-reassortment,2,0
10.438619458653951,5.0,,,mds,,,,,no-reassortment,2,0
10.41143806697282,6.0,,,mds,,,,,no-reassortment,2,0
10.373561291281936,7.0,,,mds,,,,,no-reassortment,2,0
10.35459656822556,8.0,,,mds,,,,,no-reassortment,2,0
10.333553494159752,9.0,,,mds,,,,,no-reassortment,2,0
10.321021287335777,10.0,,,mds,,,,,no-reassortment,2,0
12.00361254236687,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
11.964564704732886,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
11.926433992007595,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
11.882997750423232,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
11.81745436424978,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
11.994528115092008,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
11.29714103395427,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
11.280634938914272,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
11.49505537957966,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
12.668680831551251,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
12.541813193788109,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
12.929949572190608,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
14.771323467315902,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
15.397257502076076,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
16.64380176029737,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
11.701476253644165,,,,umap,25.0,0.05,,,no-reassortment,2,0
11.94715543136796,,,,umap,25.0,0.1,,,no-reassortment,2,0
12.140216211176757,,,,umap,25.0,0.25,,,no-reassortment,2,0
11.895679451801469,,,,umap,50.0,0.05,,,no-reassortment,2,0
12.129458813621032,,,,umap,50.0,0.1,,,no-reassortment,2,0
12.314632217460217,,,,umap,50.0,0.25,,,no-reassortment,2,0
11.752122319149926,,,,umap,100.0,0.05,,,no-reassortment,2,0
11.7359464483943,,,,umap,100.0,0.1,,,no-reassortment,2,0
12.619906205578214,,,,umap,100.0,0.25,,,no-reassortment,2,0
10.117062935001618,2.0,,,pca,,,simplex,,no-reassortment,2,1
9.813707373027915,3.0,,,pca,,,simplex,,no-reassortment,2,1
9.700252632370228,4.0,,,pca,,,simplex,,no-reassortment,2,1
9.6573688915624,5.0,,,pca,,,simplex,,no-reassortment,2,1
9.592488648138454,6.0,,,pca,,,simplex,,no-reassortment,2,1
9.573487471449202,7.0,,,pca,,,simplex,,no-reassortment,2,1
9.571250563781142,8.0,,,pca,,,simplex,,no-reassortment,2,1
9.473660772006804,9.0,,,pca,,,simplex,,no-reassortment,2,1
9.434797140920834,10.0,,,pca,,,simplex,,no-reassortment,2,1
9.511128298773103,2.0,,,mds,,,,,no-reassortment,2,1
9.423213385263043,3.0,,,mds,,,,,no-reassortment,2,1
9.353762594760086,4.0,,,mds,,,,,no-reassortment,2,1
9.304187563449776,5.0,,,mds,,,,,no-reassortment,2,1
9.271170986469446,6.0,,,mds,,,,,no-reassortment,2,1
9.239356411630377,7.0,,,mds,,,,,no-reassortment,2,1
9.22014253411746,8.0,,,mds,,,,,no-reassortment,2,1
9.203302704990536,9.0,,,mds,,,,,no-reassortment,2,1
9.193932862153238,10.0,,,mds,,,,,no-reassortment,2,1
10.984495872799249,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
10.844401150804789,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
11.115547116763018,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
11.03059246897615,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
10.957709959477858,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
10.880378364335453,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
10.18634721201517,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
10.233503616274708,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
10.16037350918193,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
10.21388776378032,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
10.32503676932846,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
10.431336548155578,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
10.306413469096894,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
10.412401443748768,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
10.387787336625273,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
10.935084601868551,,,,umap,25.0,0.05,,,no-reassortment,2,1
10.728338062155606,,,,umap,25.0,0.1,,,no-reassortment,2,1
10.792862282953244,,,,umap,25.0,0.25,,,no-reassortment,2,1
10.749788132240116,,,,umap,50.0,0.05,,,no-reassortment,2,1
10.517320562650392,,,,umap,50.0,0.1,,,no-reassortment,2,1
10.322830277937998,,,,umap,50.0,0.25,,,no-reassortment,2,1
10.362862587936858,,,,umap,100.0,0.05,,,no-reassortment,2,1
10.053198276277028,,,,umap,100.0,0.1,,,no-reassortment,2,1
9.932259508803067,,,,umap,100.0,0.25,,,no-reassortment,2,1
16.65160451774257,2.0,,,pca,,,simplex,,no-reassortment,2,2
16.3903744253758,3.0,,,pca,,,simplex,,no-reassortment,2,2
16.153590482790335,4.0,,,pca,,,simplex,,no-reassortment,2,2
16.15977670634839,5.0,,,pca,,,simplex,,no-reassortment,2,2
16.189273416629415,6.0,,,pca,,,simplex,,no-reassortment,2,2
16.18001626977302,7.0,,,pca,,,simplex,,no-reassortment,2,2
16.162359300587962,8.0,,,pca,,,simplex,,no-reassortment,2,2
16.214505522522327,9.0,,,pca,,,simplex,,no-reassortment,2,2
16.234858361371977,10.0,,,pca,,,simplex,,no-reassortment,2,2
16.75015342540351,2.0,,,mds,,,,,no-reassortment,2,2
16.345796747639504,3.0,,,mds,,,,,no-reassortment,2,2
16.11078801308991,4.0,,,mds,,,,,no-reassortment,2,2
15.987302059691462,5.0,,,mds,,,,,no-reassortment,2,2
15.896136998157564,6.0,,,mds,,,,,no-reassortment,2,2
15.829743453421662,7.0,,,mds,,,,,no-reassortment,2,2
15.789497443958188,8.0,,,mds,,,,,no-reassortment,2,2
15.746116814054211,9.0,,,mds,,,,,no-reassortment,2,2
15.716368506600665,10.0,,,mds,,,,,no-reassortment,2,2
19.71448243524329,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
19.811723422090918,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
19.753620056044173,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
19.585306788999088,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
19.663301135302323,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
19.589436843754328,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
19.18014606738056,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
19.36832443084101,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
18.82747485939095,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
17.90985840414489,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
17.21648508744385,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
16.880989681315118,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
16.588542744692088,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
16.716082858822492,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
16.423462994226732,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
19.097282764363086,,,,umap,25.0,0.05,,,no-reassortment,2,2
19.128792826672253,,,,umap,25.0,0.1,,,no-reassortment,2,2
19.281762253329184,,,,umap,25.0,0.25,,,no-reassortment,2,2
18.458674616837104,,,,umap,50.0,0.05,,,no-reassortment,2,2
17.94369981879086,,,,umap,50.0,0.1,,,no-reassortment,2,2
18.00372158651726,,,,umap,50.0,0.25,,,no-reassortment,2,2
17.211033138782618,,,,umap,100.0,0.05,,,no-reassortment,2,2
17.18235152682924,,,,umap,100.0,0.1,,,no-reassortment,2,2
15.77339768424966,,,,umap,100.0,0.25,,,no-reassortment,2,2
14.274609353660502,2.0,,,pca,,,simplex,,no-reassortment,2,3
13.860621585324726,3.0,,,pca,,,simplex,,no-reassortment,2,3
13.758490968933376,4.0,,,pca,,,simplex,,no-reassortment,2,3
13.64281616880579,5.0,,,pca,,,simplex,,no-reassortment,2,3
13.606981208605628,6.0,,,pca,,,simplex,,no-reassortment,2,3
13.65390757402979,7.0,,,pca,,,simplex,,no-reassortment,2,3
13.566060269298903,8.0,,,pca,,,simplex,,no-reassortment,2,3
13.540810305013226,9.0,,,pca,,,simplex,,no-reassortment,2,3
13.519728790410472,10.0,,,pca,,,simplex,,no-reassortment,2,3
13.225033802732357,2.0,,,mds,,,,,no-reassortment,2,3
12.804886184752991,3.0,,,mds,,,,,no-reassortment,2,3
12.677879770549971,4.0,,,mds,,,,,no-reassortment,2,3
12.578953751640825,5.0,,,mds,,,,,no-reassortment,2,3
12.495088843465076,6.0,,,mds,,,,,no-reassortment,2,3
12.429004828601606,7.0,,,mds,,,,,no-reassortment,2,3
12.384817216158847,8.0,,,mds,,,,,no-reassortment,2,3
12.349752510482327,9.0,,,mds,,,,,no-reassortment,2,3
12.320492612096444,10.0,,,mds,,,,,no-reassortment,2,3
14.930723477735024,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
14.899559809686323,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
14.897123498877312,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
14.677328040365806,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
14.770704429837489,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
14.873025181207034,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
14.273828514965498,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
14.635617530928924,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
14.4377441147596,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
14.53147701989766,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
14.70453457885162,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
14.540051747488423,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
14.288346848335529,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
14.394890886653586,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
14.514943265172867,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
15.20497395761999,,,,umap,25.0,0.05,,,no-reassortment,2,3
15.36231156410053,,,,umap,25.0,0.1,,,no-reassortment,2,3
15.110046336012378,,,,umap,25.0,0.25,,,no-reassortment,2,3
15.40784161848904,,,,umap,50.0,0.05,,,no-reassortment,2,3
15.954017687502857,,,,umap,50.0,0.1,,,no-reassortment,2,3
15.11004599871474,,,,umap,50.0,0.25,,,no-reassortment,2,3
15.15672949327543,,,,umap,100.0,0.05,,,no-reassortment,2,3
14.858556843114089,,,,umap,100.0,0.1,,,no-reassortment,2,3
15.067876857427349,,,,umap,100.0,0.25,,,no-reassortment,2,3
24.273018796671863,2.0,,,pca,,,simplex,,no-reassortment,2,4
24.42124316093641,3.0,,,pca,,,simplex,,no-reassortment,2,4
24.32025894184996,4.0,,,pca,,,simplex,,no-reassortment,2,4
24.342448218812585,5.0,,,pca,,,simplex,,no-reassortment,2,4
24.29988163213276,6.0,,,pca,,,simplex,,no-reassortment,2,4
24.31103949014024,7.0,,,pca,,,simplex,,no-reassortment,2,4
24.30090926868247,8.0,,,pca,,,simplex,,no-reassortment,2,4
24.231974110564902,9.0,,,pca,,,simplex,,no-reassortment,2,4
24.308333246924207,10.0,,,pca,,,simplex,,no-reassortment,2,4
23.45513972512549,2.0,,,mds,,,,,no-reassortment,2,4
23.31200325882267,3.0,,,mds,,,,,no-reassortment,2,4
23.18530359092712,4.0,,,mds,,,,,no-reassortment,2,4
23.152380809908152,5.0,,,mds,,,,,no-reassortment,2,4
23.065683554819756,6.0,,,mds,,,,,no-reassortment,2,4
23.03038368776357,7.0,,,mds,,,,,no-reassortment,2,4
23.012507489374688,8.0,,,mds,,,,,no-reassortment,2,4
22.99598148791424,9.0,,,mds,,,,,no-reassortment,2,4
22.97957171321667,10.0,,,mds,,,,,no-reassortment,2,4
27.78340216651808,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
27.890552535862067,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
27.751284435852604,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
27.435755979821003,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
27.64365463836709,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
27.510689405065428,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
26.26865555782528,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
26.09385565971162,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
26.57668687180753,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
26.986965360722746,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
26.82181225661987,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
26.79016875536219,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
26.890810433511437,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
26.823479051917,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
26.804242804206435,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
27.85795144800904,,,,umap,25.0,0.05,,,no-reassortment,2,4
27.772724560810744,,,,umap,25.0,0.1,,,no-reassortment,2,4
28.218196394833907,,,,umap,25.0,0.25,,,no-reassortment,2,4
26.98338271880484,,,,umap,50.0,0.05,,,no-reassortment,2,4
27.060238750241272,,,,umap,50.0,0.1,,,no-reassortment,2,4
26.595238372906365,,,,umap,50.0,0.25,,,no-reassortment,2,4
26.322340738591883,,,,umap,100.0,0.05,,,no-reassortment,2,4
27.130838748065045,,,,umap,100.0,0.1,,,no-reassortment,2,4
26.140891928965367,,,,umap,100.0,0.25,,,no-reassortment,2,4
19.005178993454308,2.0,,,pca,,,simplex,,no-reassortment,2,5
18.71875627774837,3.0,,,pca,,,simplex,,no-reassortment,2,5
18.63063280780268,4.0,,,pca,,,simplex,,no-reassortment,2,5
18.46056785925921,5.0,,,pca,,,simplex,,no-reassortment,2,5
18.222643400244493,6.0,,,pca,,,simplex,,no-reassortment,2,5
18.052874350842952,7.0,,,pca,,,simplex,,no-reassortment,2,5
17.9240731002435,8.0,,,pca,,,simplex,,no-reassortment,2,5
17.768423827632645,9.0,,,pca,,,simplex,,no-reassortment,2,5
17.72361982197228,10.0,,,pca,,,simplex,,no-reassortment,2,5
16.78454416637248,2.0,,,mds,,,,,no-reassortment,2,5
16.3609815372751,3.0,,,mds,,,,,no-reassortment,2,5
16.133369273235672,4.0,,,mds,,,,,no-reassortment,2,5
15.98888915182077,5.0,,,mds,,,,,no-reassortment,2,5
15.906324863482093,6.0,,,mds,,,,,no-reassortment,2,5
15.84109463870576,7.0,,,mds,,,,,no-reassortment,2,5
15.803238956197466,8.0,,,mds,,,,,no-reassortment,2,5
15.770156341688804,9.0,,,mds,,,,,no-reassortment,2,5
15.74748043536177,10.0,,,mds,,,,,no-reassortment,2,5
22.09901356423619,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
22.271737724558317,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
21.884113218185668,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
22.2010275858298,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
22.0157878690207,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
21.89815545484128,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
23.05986467822709,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
22.490188005144084,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
21.278704898833624,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
18.81661149458856,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
19.24070390518467,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
18.421463554531208,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
18.855670963817765,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
18.83993518236264,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
18.97612606208208,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
22.132306145393912,,,,umap,25.0,0.05,,,no-reassortment,2,5
22.28573253846822,,,,umap,25.0,0.1,,,no-reassortment,2,5
22.50543233336407,,,,umap,25.0,0.25,,,no-reassortment,2,5
22.3850924369261,,,,umap,50.0,0.05,,,no-reassortment,2,5
22.281079186221184,,,,umap,50.0,0.1,,,no-reassortment,2,5
21.431769977618547,,,,umap,50.0,0.25,,,no-reassortment,2,5
21.66605253752855,,,,umap,100.0,0.05,,,no-reassortment,2,5
21.233917184359168,,,,umap,100.0,0.1,,,no-reassortment,2,5
21.93406277579226,,,,umap,100.0,0.25,,,no-reassortment,2,5
9.011195704738462,2.0,,,pca,,,simplex,,no-reassortment,2,6
9.034121572511838,3.0,,,pca,,,simplex,,no-reassortment,2,6
8.934423132545103,4.0,,,pca,,,simplex,,no-reassortment,2,6
8.924611337879561,5.0,,,pca,,,simplex,,no-reassortment,2,6
8.896640377528811,6.0,,,pca,,,simplex,,no-reassortment,2,6
8.97212825157941,7.0,,,pca,,,simplex,,no-reassortment,2,6
9.004409213703816,8.0,,,pca,,,simplex,,no-reassortment,2,6
8.950567193649604,9.0,,,pca,,,simplex,,no-reassortment,2,6
8.92206564454019,10.0,,,pca,,,simplex,,no-reassortment,2,6
8.984836980930474,2.0,,,mds,,,,,no-reassortment,2,6
8.911691450927814,3.0,,,mds,,,,,no-reassortment,2,6
8.882422832961208,4.0,,,mds,,,,,no-reassortment,2,6
8.86393222486416,5.0,,,mds,,,,,no-reassortment,2,6
8.842296764625013,6.0,,,mds,,,,,no-reassortment,2,6
8.830104764842016,7.0,,,mds,,,,,no-reassortment,2,6
8.828363337017532,8.0,,,mds,,,,,no-reassortment,2,6
8.82319544985759,9.0,,,mds,,,,,no-reassortment,2,6
8.818146507149617,10.0,,,mds,,,,,no-reassortment,2,6
9.491615459858952,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
9.549539222355165,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
9.49816414996462,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
9.3336032276174,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
9.297705084753693,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
9.440371244582966,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
9.346112402980408,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
9.316350813929636,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
9.313290514508356,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
9.264599113329163,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
9.238647632185724,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
9.266753632711762,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
9.205294249730878,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
9.182687220562494,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
9.19578287775136,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
9.639193649770728,,,,umap,25.0,0.05,,,no-reassortment,2,6
9.732256820845292,,,,umap,25.0,0.1,,,no-reassortment,2,6
9.640762621721468,,,,umap,25.0,0.25,,,no-reassortment,2,6
9.602926527670784,,,,umap,50.0,0.05,,,no-reassortment,2,6
9.701773688749917,,,,umap,50.0,0.1,,,no-reassortment,2,6
9.78967613763698,,,,umap,50.0,0.25,,,no-reassortment,2,6
9.43702399225706,,,,umap,100.0,0.05,,,no-reassortment,2,6
9.3871962563011,,,,umap,100.0,0.1,,,no-reassortment,2,6
9.624461848475876,,,,umap,100.0,0.25,,,no-reassortment,2,6
12.561364917282166,2.0,,,pca,,,simplex,,no-reassortment,2,7
12.207034009159637,3.0,,,pca,,,simplex,,no-reassortment,2,7
11.974041354728785,4.0,,,pca,,,simplex,,no-reassortment,2,7
12.005507082950771,5.0,,,pca,,,simplex,,no-reassortment,2,7
11.9518035170111,6.0,,,pca,,,simplex,,no-reassortment,2,7
11.879691820026206,7.0,,,pca,,,simplex,,no-reassortment,2,7
12.017549866873358,8.0,,,pca,,,simplex,,no-reassortment,2,7
12.065313919339822,9.0,,,pca,,,simplex,,no-reassortment,2,7
11.997217303866073,10.0,,,pca,,,simplex,,no-reassortment,2,7
12.132785830163524,2.0,,,mds,,,,,no-reassortment,2,7
12.065410418060427,3.0,,,mds,,,,,no-reassortment,2,7
12.078848681848358,4.0,,,mds,,,,,no-reassortment,2,7
12.07648567660548,5.0,,,mds,,,,,no-reassortment,2,7
12.07250145576903,6.0,,,mds,,,,,no-reassortment,2,7
12.076906530519851,7.0,,,mds,,,,,no-reassortment,2,7
12.085547166161204,8.0,,,mds,,,,,no-reassortment,2,7
12.080816815473048,9.0,,,mds,,,,,no-reassortment,2,7
12.08523954466764,10.0,,,mds,,,,,no-reassortment,2,7
11.586236494527206,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
11.542461723415531,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
11.562687560741097,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
11.511556481429592,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
11.5960674304345,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
11.687619633561292,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
12.022398039473602,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
12.052494923343229,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
11.848288554599826,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
12.151762000333113,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
12.68452365044132,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
13.062743422496478,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
13.20012410089984,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
13.152962671718676,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
12.768631159559952,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
11.539506797094065,,,,umap,25.0,0.05,,,no-reassortment,2,7
11.50586044046402,,,,umap,25.0,0.1,,,no-reassortment,2,7
11.706387457655772,,,,umap,25.0,0.25,,,no-reassortment,2,7
11.433871342303457,,,,umap,50.0,0.05,,,no-reassortment,2,7
11.407728744882212,,,,umap,50.0,0.1,,,no-reassortment,2,7
11.281608559845436,,,,umap,50.0,0.25,,,no-reassortment,2,7
11.450469069922889,,,,umap,100.0,0.05,,,no-reassortment,2,7
11.458000027387628,,,,umap,100.0,0.1,,,no-reassortment,2,7
11.765424246957732,,,,umap,100.0,0.25,,,no-reassortment,2,7
11.428541234587332,2.0,,,pca,,,simplex,,no-reassortment,2,8
11.346543057831536,3.0,,,pca,,,simplex,,no-reassortment,2,8
11.286958549334598,4.0,,,pca,,,simplex,,no-reassortment,2,8
11.37235607877552,5.0,,,pca,,,simplex,,no-reassortment,2,8
11.377609683355852,6.0,,,pca,,,simplex,,no-reassortment,2,8
11.351380018661915,7.0,,,pca,,,simplex,,no-reassortment,2,8
11.32642864336228,8.0,,,pca,,,simplex,,no-reassortment,2,8
11.360431203095516,9.0,,,pca,,,simplex,,no-reassortment,2,8
11.37750967362764,10.0,,,pca,,,simplex,,no-reassortment,2,8
11.399382786346472,2.0,,,mds,,,,,no-reassortment,2,8
11.36354844541711,3.0,,,mds,,,,,no-reassortment,2,8
11.395364100648706,4.0,,,mds,,,,,no-reassortment,2,8
11.404536064300816,5.0,,,mds,,,,,no-reassortment,2,8
11.420266151717238,6.0,,,mds,,,,,no-reassortment,2,8
