mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
9.640190771124809,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,1,9
9.705300543762046,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,1,9
9.667253314575316,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,1,9
11.394377453492826,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,1,9
11.21568642058976,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,1,9
11.467236973686601,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,1,9
11.685460862924346,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,1,9
10.496980068274148,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,1,9
10.80294029849563,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,1,9
12.030393677862428,nan,nan,nan,umap,25,0.05,no-reassortment,1,9
11.48502824811293,nan,nan,nan,umap,25,0.1,no-reassortment,1,9
11.637810730724857,nan,nan,nan,umap,25,0.25,no-reassortment,1,9
11.394793841625432,nan,nan,nan,umap,50,0.05,no-reassortment,1,9
10.221188843660157,nan,nan,nan,umap,50,0.1,no-reassortment,1,9
13.054874684636928,nan,nan,nan,umap,50,0.25,no-reassortment,1,9
11.162303041596365,nan,nan,nan,umap,100,0.05,no-reassortment,1,9
10.515725761477636,nan,nan,nan,umap,100,0.1,no-reassortment,1,9
12.763931801615572,nan,nan,nan,umap,100,0.25,no-reassortment,1,9
9.06006844071854,2,nan,nan,pca,nan,nan,no-reassortment,2,0
8.64390242371716,3,nan,nan,pca,nan,nan,no-reassortment,2,0
8.160360371124668,4,nan,nan,pca,nan,nan,no-reassortment,2,0
7.946606372040678,5,nan,nan,pca,nan,nan,no-reassortment,2,0
7.9740405914342976,6,nan,nan,pca,nan,nan,no-reassortment,2,0
5.720018903846189,2,nan,nan,mds,nan,nan,no-reassortment,2,0
4.203549699007796,3,nan,nan,mds,nan,nan,no-reassortment,2,0
3.459064379826236,4,nan,nan,mds,nan,nan,no-reassortment,2,0
2.918064837285533,5,nan,nan,mds,nan,nan,no-reassortment,2,0
2.5860957602316224,6,nan,nan,mds,nan,nan,no-reassortment,2,0
2.277225598581572,7,nan,nan,mds,nan,nan,no-reassortment,2,0
2.0665250404251956,8,nan,nan,mds,nan,nan,no-reassortment,2,0
1.8863233758251101,9,nan,nan,mds,nan,nan,no-reassortment,2,0
1.7478814603504857,10,nan,nan,mds,nan,nan,no-reassortment,2,0
10.966966582749558,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,0
11.09892444616193,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,0
11.393178284608442,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,0
10.795772635149115,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,0
10.338638233992079,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,0
10.622771827844009,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,0
9.645492378330493,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,0
9.333107899292001,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,0
9.526518220211734,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,0
8.61798467614513,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,0
8.605206108508822,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,0
8.561336215361287,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,0
8.713292778704723,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,0
8.83914937414839,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,0
8.80902104259254,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,0
12.422815995025774,nan,nan,nan,umap,25,0.05,no-reassortment,2,0
12.10596641976924,nan,nan,nan,umap,25,0.1,no-reassortment,2,0
11.384297276709148,nan,nan,nan,umap,25,0.25,no-reassortment,2,0
10.915336942912766,nan,nan,nan,umap,50,0.05,no-reassortment,2,0
10.806893166843727,nan,nan,nan,umap,50,0.1,no-reassortment,2,0
10.262055707933154,nan,nan,nan,umap,50,0.25,no-reassortment,2,0
10.684916085261383,nan,nan,nan,umap,100,0.05,no-reassortment,2,0
10.757356302162624,nan,nan,nan,umap,100,0.1,no-reassortment,2,0
10.615358718969368,nan,nan,nan,umap,100,0.25,no-reassortment,2,0
8.567373008673068,2,nan,nan,pca,nan,nan,no-reassortment,2,1
8.412230523145565,3,nan,nan,pca,nan,nan,no-reassortment,2,1
8.408035760717278,4,nan,nan,pca,nan,nan,no-reassortment,2,1
8.673635701833092,5,nan,nan,pca,nan,nan,no-reassortment,2,1
8.508332591439816,6,nan,nan,pca,nan,nan,no-reassortment,2,1
5.731234213183489,2,nan,nan,mds,nan,nan,no-reassortment,2,1
4.6263070244099165,3,nan,nan,mds,nan,nan,no-reassortment,2,1
3.95527816945291,4,nan,nan,mds,nan,nan,no-reassortment,2,1
3.3897497682142315,5,nan,nan,mds,nan,nan,no-reassortment,2,1
2.99680529855362,6,nan,nan,mds,nan,nan,no-reassortment,2,1
2.72481048594112,7,nan,nan,mds,nan,nan,no-reassortment,2,1
2.459299356010634,8,nan,nan,mds,nan,nan,no-reassortment,2,1
2.2905644978879165,9,nan,nan,mds,nan,nan,no-reassortment,2,1
2.130182890481501,10,nan,nan,mds,nan,nan,no-reassortment,2,1
14.07439606537042,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,1
13.914459265078243,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,1
13.602205236576143,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,1
12.49319071770582,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,1
13.070780979409726,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,1
13.06067460250674,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,1
12.616084644152437,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,1
12.239832303794012,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,1
11.85414551579448,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,1
12.576468413300319,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,1
12.323052228365004,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,1
11.967384127088046,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,1
12.056654779187392,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,1
12.380115925613461,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,1
12.942868568968974,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,1
12.706197034470103,nan,nan,nan,umap,25,0.05,no-reassortment,2,1
13.346545507686548,nan,nan,nan,umap,25,0.1,no-reassortment,2,1
12.654355180579993,nan,nan,nan,umap,25,0.25,no-reassortment,2,1
12.032849562273691,nan,nan,nan,umap,50,0.05,no-reassortment,2,1
12.571380235419328,nan,nan,nan,umap,50,0.1,no-reassortment,2,1
12.506835310624718,nan,nan,nan,umap,50,0.25,no-reassortment,2,1
12.003362362362735,nan,nan,nan,umap,100,0.05,no-reassortment,2,1
11.582876361864383,nan,nan,nan,umap,100,0.1,no-reassortment,2,1
9.87581621575625,nan,nan,nan,umap,100,0.25,no-reassortment,2,1
9.580113545654775,2,nan,nan,pca,nan,nan,no-reassortment,2,2
9.047478477382725,3,nan,nan,pca,nan,nan,no-reassortment,2,2
8.606262496114352,4,nan,nan,pca,nan,nan,no-reassortment,2,2
8.99160069753968,5,nan,nan,pca,nan,nan,no-reassortment,2,2
9.04023059168216,6,nan,nan,pca,nan,nan,no-reassortment,2,2
5.185813988219719,2,nan,nan,mds,nan,nan,no-reassortment,2,2
4.150151997143856,3,nan,nan,mds,nan,nan,no-reassortment,2,2
3.376088036191512,4,nan,nan,mds,nan,nan,no-reassortment,2,2
2.9035157253092345,5,nan,nan,mds,nan,nan,no-reassortment,2,2
2.5529195768024278,6,nan,nan,mds,nan,nan,no-reassortment,2,2
2.302390844198236,7,nan,nan,mds,nan,nan,no-reassortment,2,2
2.073056571636413,8,nan,nan,mds,nan,nan,no-reassortment,2,2
1.8837833654477796,9,nan,nan,mds,nan,nan,no-reassortment,2,2
1.7534667416470975,10,nan,nan,mds,nan,nan,no-reassortment,2,2
11.901787885537845,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,2
12.142150648476512,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,2
12.140995640280224,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,2
11.377199533370423,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,2
11.311656850735408,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,2
11.380554698322713,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,2
10.949792816237176,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,2
11.082757480885698,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,2
10.478069983247165,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,2
10.387834758292273,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,2
9.776734990708096,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,2
10.271782358695857,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,2
9.247255633609685,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,2
9.46754937834867,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,2
9.01956707754456,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,2
11.865676545027405,nan,nan,nan,umap,25,0.05,no-reassortment,2,2
10.831076582964208,nan,nan,nan,umap,25,0.1,no-reassortment,2,2
12.656265697426274,nan,nan,nan,umap,25,0.25,no-reassortment,2,2
13.159712966648174,nan,nan,nan,umap,50,0.05,no-reassortment,2,2
13.995624801262343,nan,nan,nan,umap,50,0.1,no-reassortment,2,2
13.926801840789926,nan,nan,nan,umap,50,0.25,no-reassortment,2,2
12.408343177629394,nan,nan,nan,umap,100,0.05,no-reassortment,2,2
12.228665607545663,nan,nan,nan,umap,100,0.1,no-reassortment,2,2
13.706189130782636,nan,nan,nan,umap,100,0.25,no-reassortment,2,2
7.074001290325397,2,nan,nan,pca,nan,nan,no-reassortment,2,3
6.5214783565014,3,nan,nan,pca,nan,nan,no-reassortment,2,3
6.299287733412652,4,nan,nan,pca,nan,nan,no-reassortment,2,3
6.132493307283224,5,nan,nan,pca,nan,nan,no-reassortment,2,3
6.113131323696423,6,nan,nan,pca,nan,nan,no-reassortment,2,3
5.021497394179023,2,nan,nan,mds,nan,nan,no-reassortment,2,3
3.498032121247076,3,nan,nan,mds,nan,nan,no-reassortment,2,3
2.8981949714470705,4,nan,nan,mds,nan,nan,no-reassortment,2,3
2.462685785435318,5,nan,nan,mds,nan,nan,no-reassortment,2,3
2.1775329412324953,6,nan,nan,mds,nan,nan,no-reassortment,2,3
1.9205009925389083,7,nan,nan,mds,nan,nan,no-reassortment,2,3
1.7513993626027673,8,nan,nan,mds,nan,nan,no-reassortment,2,3
1.5972716706009247,9,nan,nan,mds,nan,nan,no-reassortment,2,3
1.499272310054255,10,nan,nan,mds,nan,nan,no-reassortment,2,3
8.359456121154656,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,3
8.612585231631584,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,3
8.735516574195334,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,3
7.850358587142053,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,3
7.680115719013217,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,3
7.6119179900377825,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,3
6.833019002683766,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,3
6.94421867916891,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,3
6.891075883086715,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,3
8.32577393984845,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,3
8.385304460489138,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,3
8.57248563401559,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,3
9.454043581825248,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,3
10.142040932498075,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,3
10.052685350256029,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,3
8.618120780770694,nan,nan,nan,umap,25,0.05,no-reassortment,2,3
8.779819193933202,nan,nan,nan,umap,25,0.1,no-reassortment,2,3
8.73411832871906,nan,nan,nan,umap,25,0.25,no-reassortment,2,3
7.613765712179127,nan,nan,nan,umap,50,0.05,no-reassortment,2,3
8.093692699217666,nan,nan,nan,umap,50,0.1,no-reassortment,2,3
7.737626957312021,nan,nan,nan,umap,50,0.25,no-reassortment,2,3
9.45704592486713,nan,nan,nan,umap,100,0.05,no-reassortment,2,3
8.44116219528308,nan,nan,nan,umap,100,0.1,no-reassortment,2,3
9.274415488322065,nan,nan,nan,umap,100,0.25,no-reassortment,2,3
10.60350484075998,2,nan,nan,pca,nan,nan,no-reassortment,2,4
8.943139498520452,3,nan,nan,pca,nan,nan,no-reassortment,2,4
8.890869826771096,4,nan,nan,pca,nan,nan,no-reassortment,2,4
9.1535505867441,5,nan,nan,pca,nan,nan,no-reassortment,2,4
8.951300941445584,6,nan,nan,pca,nan,nan,no-reassortment,2,4
5.773045445981768,2,nan,nan,mds,nan,nan,no-reassortment,2,4
4.392764972660666,3,nan,nan,mds,nan,nan,no-reassortment,2,4
3.520750350157314,4,nan,nan,mds,nan,nan,no-reassortment,2,4
3.0387459722418817,5,nan,nan,mds,nan,nan,no-reassortment,2,4
2.6455787120541157,6,nan,nan,mds,nan,nan,no-reassortment,2,4
2.381089179870766,7,nan,nan,mds,nan,nan,no-reassortment,2,4
2.1507642109839464,8,nan,nan,mds,nan,nan,no-reassortment,2,4
2.017269148154432,9,nan,nan,mds,nan,nan,no-reassortment,2,4
1.888267861474869,10,nan,nan,mds,nan,nan,no-reassortment,2,4
15.208587497375813,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,4
15.253644296896208,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,4
15.412288029591638,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,4
14.848881894006077,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,4
14.528771536709119,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,4
14.690976690398823,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,4
12.358359261737567,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,4
12.515416119580886,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,4
11.779162270810987,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,4
13.578039960356167,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,4
13.752628567432259,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,4
14.455965894024386,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,4
13.653282350118243,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,4
13.89032000710074,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,4
12.968086491961094,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,4
15.977303831410966,nan,nan,nan,umap,25,0.05,no-reassortment,2,4
16.24103389779036,nan,nan,nan,umap,25,0.1,no-reassortment,2,4
16.58881781523964,nan,nan,nan,umap,25,0.25,no-reassortment,2,4
16.07862103999654,nan,nan,nan,umap,50,0.05,no-reassortment,2,4
15.937747592471096,nan,nan,nan,umap,50,0.1,no-reassortment,2,4
17.108445981466364,nan,nan,nan,umap,50,0.25,no-reassortment,2,4
16.465848971578406,nan,nan,nan,umap,100,0.05,no-reassortment,2,4
15.670735233644287,nan,nan,nan,umap,100,0.1,no-reassortment,2,4
16.836012286897883,nan,nan,nan,umap,100,0.25,no-reassortment,2,4
11.784352213235332,2,nan,nan,pca,nan,nan,no-reassortment,2,5
10.897527635870723,3,nan,nan,pca,nan,nan,no-reassortment,2,5
10.099599664674049,4,nan,nan,pca,nan,nan,no-reassortment,2,5
10.045709756793213,5,nan,nan,pca,nan,nan,no-reassortment,2,5
9.831461581893686,6,nan,nan,pca,nan,nan,no-reassortment,2,5
6.500707392848977,2,nan,nan,mds,nan,nan,no-reassortment,2,5
4.045923948623401,3,nan,nan,mds,nan,nan,no-reassortment,2,5
3.1026692384254138,4,nan,nan,mds,nan,nan,no-reassortment,2,5
2.562337548069647,5,nan,nan,mds,nan,nan,no-reassortment,2,5
2.1276765919799865,6,nan,nan,mds,nan,nan,no-reassortment,2,5
1.8618815717137591,7,nan,nan,mds,nan,nan,no-reassortment,2,5
1.66882818078729,8,nan,nan,mds,nan,nan,no-reassortment,2,5
1.5453475721144259,9,nan,nan,mds,nan,nan,no-reassortment,2,5
1.4247771353356158,10,nan,nan,mds,nan,nan,no-reassortment,2,5
14.48307937158745,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,5
14.410052413487316,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,5
14.494154384039685,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,5
13.212635052021312,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,5
13.221078893120978,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,5
14.213317995551057,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,5
11.758862596166788,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,5
12.354498287352145,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,5
12.038174572337578,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,5
11.685952170264185,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,5
12.152808691560798,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,5
12.343105473129055,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,5
10.809427686648357,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,5
10.89652642540236,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,5
11.003008093063833,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,5
15.84705131825066,nan,nan,nan,umap,25,0.05,no-reassortment,2,5
16.44412672430981,nan,nan,nan,umap,25,0.1,no-reassortment,2,5
17.22405414914837,nan,nan,nan,umap,25,0.25,no-reassortment,2,5
16.317898301337376,nan,nan,nan,umap,50,0.05,no-reassortment,2,5
14.851481336021243,nan,nan,nan,umap,50,0.1,no-reassortment,2,5
12.893660441609434,nan,nan,nan,umap,50,0.25,no-reassortment,2,5
14.94447397744907,nan,nan,nan,umap,100,0.05,no-reassortment,2,5
15.327710649412596,nan,nan,nan,umap,100,0.1,no-reassortment,2,5
14.830320665987855,nan,nan,nan,umap,100,0.25,no-reassortment,2,5
12.908566761834782,2,nan,nan,pca,nan,nan,no-reassortment,2,6
12.680931005204524,3,nan,nan,pca,nan,nan,no-reassortment,2,6
12.725797792894477,4,nan,nan,pca,nan,nan,no-reassortment,2,6
13.093704291088441,5,nan,nan,pca,nan,nan,no-reassortment,2,6
12.95801080773887,6,nan,nan,pca,nan,nan,no-reassortment,2,6
8.815347652573601,2,nan,nan,mds,nan,nan,no-reassortment,2,6
5.6757439254423145,3,nan,nan,mds,nan,nan,no-reassortment,2,6
4.2733165464975515,4,nan,nan,mds,nan,nan,no-reassortment,2,6
3.405022608980889,5,nan,nan,mds,nan,nan,no-reassortment,2,6
2.7832561751748512,6,nan,nan,mds,nan,nan,no-reassortment,2,6
2.31825436099518,7,nan,nan,mds,nan,nan,no-reassortment,2,6
2.032538988563595,8,nan,nan,mds,nan,nan,no-reassortment,2,6
1.810016517258428,9,nan,nan,mds,nan,nan,no-reassortment,2,6
1.6252149645030918,10,nan,nan,mds,nan,nan,no-reassortment,2,6
23.177437966388382,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,6
23.098250590065987,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,6
23.108295984342195,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,6
22.593693834008597,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,6
22.37863621035422,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,6
22.31893052168222,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,6
21.251644218911938,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,6
21.238418836808084,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,6
19.51382863386015,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,6
16.980858404529116,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,6
17.04212435116894,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,6
13.789640736426623,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,6
11.412304613582508,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,6
12.502027942252516,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,6
10.798599743274243,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,6
21.334400296242062,nan,nan,nan,umap,25,0.05,no-reassortment,2,6
21.028494008607097,nan,nan,nan,umap,25,0.1,no-reassortment,2,6
21.66527950497254,nan,nan,nan,umap,25,0.25,no-reassortment,2,6
22.003305570812707,nan,nan,nan,umap,50,0.05,no-reassortment,2,6
23.649913152208324,nan,nan,nan,umap,50,0.1,no-reassortment,2,6
24.703981882407717,nan,nan,nan,umap,50,0.25,no-reassortment,2,6
21.55709066458887,nan,nan,nan,umap,100,0.05,no-reassortment,2,6
22.08578733136282,nan,nan,nan,umap,100,0.1,no-reassortment,2,6
24.179885385714602,nan,nan,nan,umap,100,0.25,no-reassortment,2,6
12.523474085461825,2,nan,nan,pca,nan,nan,no-reassortment,2,7
12.955902548500804,3,nan,nan,pca,nan,nan,no-reassortment,2,7
12.160719171609788,4,nan,nan,pca,nan,nan,no-reassortment,2,7
12.331187726551367,5,nan,nan,pca,nan,nan,no-reassortment,2,7
12.494422713878512,6,nan,nan,pca,nan,nan,no-reassortment,2,7
6.3404279572485835,2,nan,nan,mds,nan,nan,no-reassortment,2,7
4.5396094253979244,3,nan,nan,mds,nan,nan,no-reassortment,2,7
3.667835587740289,4,nan,nan,mds,nan,nan,no-reassortment,2,7
3.123784248184111,5,nan,nan,mds,nan,nan,no-reassortment,2,7
2.751323165057958,6,nan,nan,mds,nan,nan,no-reassortment,2,7
2.4378485646211843,7,nan,nan,mds,nan,nan,no-reassortment,2,7
2.2279378894707205,8,nan,nan,mds,nan,nan,no-reassortment,2,7
2.0513481695907405,9,nan,nan,mds,nan,nan,no-reassortment,2,7
1.923031875580924,10,nan,nan,mds,nan,nan,no-reassortment,2,7
22.081258374545893,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,7
21.524118696618704,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,7
22.217794901901065,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,7
21.848974606431437,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,7
21.421553657307374,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,7
21.46278421371687,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,7
18.769214247091792,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,7
19.32201413166928,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,7
18.47835032279411,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,7
12.443678778758597,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,7
13.868613460672558,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,7
15.735469910992412,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,7
11.047229279749674,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,7
11.461417452154372,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,7
9.522044100110817,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,7
21.109273347612184,nan,nan,nan,umap,25,0.05,no-reassortment,2,7
19.967195755967257,nan,nan,nan,umap,25,0.1,no-reassortment,2,7
20.57252350966275,nan,nan,nan,umap,25,0.25,no-reassortment,2,7
21.60092494161564,nan,nan,nan,umap,50,0.05,no-reassortment,2,7
20.61960822431609,nan,nan,nan,umap,50,0.1,no-reassortment,2,7
18.68580932194864,nan,nan,nan,umap,50,0.25,no-reassortment,2,7
18.095021694631622,nan,nan,nan,umap,100,0.05,no-reassortment,2,7
22.534394351015653,nan,nan,nan,umap,100,0.1,no-reassortment,2,7
16.846731415390515,nan,nan,nan,umap,100,0.25,no-reassortment,2,7
9.549427327001393,2,nan,nan,pca,nan,nan,no-reassortment,2,8
8.723175518346057,3,nan,nan,pca,nan,nan,no-reassortment,2,8
7.901108670162826,4,nan,nan,pca,nan,nan,no-reassortment,2,8
7.985113170790773,5,nan,nan,pca,nan,nan,no-reassortment,2,8
8.128246984332181,6,nan,nan,pca,nan,nan,no-reassortment,2,8
5.381400285170991,2,nan,nan,mds,nan,nan,no-reassortment,2,8
4.182153348618785,3,nan,nan,mds,nan,nan,no-reassortment,2,8
3.5148610028740843,4,nan,nan,mds,nan,nan,no-reassortment,2,8
2.9305173640930353,5,nan,nan,mds,nan,nan,no-reassortment,2,8
2.5938944484326325,6,nan,nan,mds,nan,nan,no-reassortment,2,8
2.2609738172955747,7,nan,nan,mds,nan,nan,no-reassortment,2,8
2.053785928519612,8,nan,nan,mds,nan,nan,no-reassortment,2,8
1.8860606134560158,9,nan,nan,mds,nan,nan,no-reassortment,2,8
1.7467495797915442,10,nan,nan,mds,nan,nan,no-reassortment,2,8
15.466315518903645,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,8
15.554434860148703,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,8
15.626187453315275,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,8
15.232564174217426,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,8
14.958498474582049,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,8
14.563559575552876,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,8
13.920621230499588,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,8
13.824898662626133,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,8
13.516192250813587,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,8
13.922233028662376,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,8
14.256596577544014,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,8
13.834976660121944,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,8
14.257459763087464,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,8
14.180684157471354,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,8
14.007298006516738,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,8
14.320146881401481,nan,nan,nan,umap,25,0.05,no-reassortment,2,8
14.41406051146996,nan,nan,nan,umap,25,0.1,no-reassortment,2,8
13.848896763776322,nan,nan,nan,umap,25,0.25,no-reassortment,2,8
14.357296186059479,nan,nan,nan,umap,50,0.05,no-reassortment,2,8
14.62000728519274,nan,nan,nan,umap,50,0.1,no-reassortment,2,8
16.047474035497906,nan,nan,nan,umap,50,0.25,no-reassortment,2,8
14.50963518493697,nan,nan,nan,umap,100,0.05,no-reassortment,2,8
13.60555776248261,nan,nan,nan,umap,100,0.1,no-reassortment,2,8
14.21623007270097,nan,nan,nan,umap,100,0.25,no-reassortment,2,8
7.7867208973058055,2,nan,nan,pca,nan,nan,no-reassortment,2,9
7.300362205862987,3,nan,nan,pca,nan,nan,no-reassortment,2,9
6.4418348787986295,4,nan,nan,pca,nan,nan,no-reassortment,2,9
