mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,recombination_rate,replicate,train_test_split
6.887270008026913,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,0
6.851525390839369,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,0
6.686738363434864,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,0
13.202784910559352,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,0
13.200990633345885,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,0
13.221722661300005,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,0
13.226002919472418,nan,nan,nan,umap,25,0.05,no-reassortment,2,0
12.500816642535362,nan,nan,nan,umap,25,0.1,no-reassortment,2,0
12.192419946775965,nan,nan,nan,umap,25,0.25,no-reassortment,2,0
11.20887567871171,nan,nan,nan,umap,50,0.05,no-reassortment,2,0
11.77820477341489,nan,nan,nan,umap,50,0.1,no-reassortment,2,0
14.692793902519416,nan,nan,nan,umap,50,0.25,no-reassortment,2,0
12.81193978780712,nan,nan,nan,umap,100,0.05,no-reassortment,2,0
11.12245486694646,nan,nan,nan,umap,100,0.1,no-reassortment,2,0
11.497795237870175,nan,nan,nan,umap,100,0.25,no-reassortment,2,0
11.446841078150324,2,nan,nan,pca,nan,nan,no-reassortment,2,1
11.392861735368829,3,nan,nan,pca,nan,nan,no-reassortment,2,1
11.374219245201694,4,nan,nan,pca,nan,nan,no-reassortment,2,1
11.414322887884536,5,nan,nan,pca,nan,nan,no-reassortment,2,1
11.40090501315633,6,nan,nan,pca,nan,nan,no-reassortment,2,1
3.4413225667360186,2,nan,nan,mds,nan,nan,no-reassortment,2,1
2.648510985642284,3,nan,nan,mds,nan,nan,no-reassortment,2,1
2.190640222089868,4,nan,nan,mds,nan,nan,no-reassortment,2,1
1.908867384790828,5,nan,nan,mds,nan,nan,no-reassortment,2,1
1.669483015166714,6,nan,nan,mds,nan,nan,no-reassortment,2,1
11.645409935241867,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,1
12.364301455476932,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,1
11.503588453160301,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,1
11.044233147077435,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,1
12.14210746023929,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,1
38.08830690425306,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,1
11.317694345505068,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,1
11.33004274130956,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,1
11.27481523997384,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,1
9.016837664787309,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,1
8.693024345601973,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,1
8.647567146522583,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,1
11.587524747013752,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,1
11.54176742841417,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,1
11.592420451790318,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,1
10.412586348196148,nan,nan,nan,umap,25,0.05,no-reassortment,2,1
7.734590807618585,nan,nan,nan,umap,25,0.1,no-reassortment,2,1
11.882558612789893,nan,nan,nan,umap,25,0.25,no-reassortment,2,1
9.073597425277589,nan,nan,nan,umap,50,0.05,no-reassortment,2,1
11.92256973767985,nan,nan,nan,umap,50,0.1,no-reassortment,2,1
9.24188328836444,nan,nan,nan,umap,50,0.25,no-reassortment,2,1
14.046982087848601,nan,nan,nan,umap,100,0.05,no-reassortment,2,1
7.909577525184701,nan,nan,nan,umap,100,0.1,no-reassortment,2,1
8.539622309190854,nan,nan,nan,umap,100,0.25,no-reassortment,2,1
7.428668974173313,2,nan,nan,pca,nan,nan,no-reassortment,2,2
7.398070894418456,3,nan,nan,pca,nan,nan,no-reassortment,2,2
7.416975193560744,4,nan,nan,pca,nan,nan,no-reassortment,2,2
7.422090802259701,5,nan,nan,pca,nan,nan,no-reassortment,2,2
7.438602325503018,6,nan,nan,pca,nan,nan,no-reassortment,2,2
3.838322483339054,2,nan,nan,mds,nan,nan,no-reassortment,2,2
3.0295282289799936,3,nan,nan,mds,nan,nan,no-reassortment,2,2
2.531514591341963,4,nan,nan,mds,nan,nan,no-reassortment,2,2
2.1876464108251,5,nan,nan,mds,nan,nan,no-reassortment,2,2
1.8944970311995075,6,nan,nan,mds,nan,nan,no-reassortment,2,2
5.407917104470898,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,2
5.750538763606641,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,2
7.135928814917377,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,2
5.501104355664518,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,2
5.604554900374513,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,2
8.765944378673542,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,2
5.087162274486589,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,2
4.950678905431355,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,2
5.155905068732598,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,2
3.8127111798369357,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,2
3.8478887417158534,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,2
3.8170552016727264,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,2
7.328347115261493,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,2
7.323094608757692,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,2
7.206300460684632,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,2
5.90751786181005,nan,nan,nan,umap,25,0.05,no-reassortment,2,2
6.435991980589455,nan,nan,nan,umap,25,0.1,no-reassortment,2,2
5.206203507922171,nan,nan,nan,umap,25,0.25,no-reassortment,2,2
7.122161246640926,nan,nan,nan,umap,50,0.05,no-reassortment,2,2
6.190220469203532,nan,nan,nan,umap,50,0.1,no-reassortment,2,2
6.0726561253747375,nan,nan,nan,umap,50,0.25,no-reassortment,2,2
7.456021077496312,nan,nan,nan,umap,100,0.05,no-reassortment,2,2
6.9220550270326955,nan,nan,nan,umap,100,0.1,no-reassortment,2,2
7.235972103145265,nan,nan,nan,umap,100,0.25,no-reassortment,2,2
10.2708948970078,2,nan,nan,pca,nan,nan,no-reassortment,2,3
10.32457686222441,3,nan,nan,pca,nan,nan,no-reassortment,2,3
10.369051285836091,4,nan,nan,pca,nan,nan,no-reassortment,2,3
10.396954261391258,5,nan,nan,pca,nan,nan,no-reassortment,2,3
10.401022211629781,6,nan,nan,pca,nan,nan,no-reassortment,2,3
4.951826115975541,2,nan,nan,mds,nan,nan,no-reassortment,2,3
3.9380179813369365,3,nan,nan,mds,nan,nan,no-reassortment,2,3
3.251958933117476,4,nan,nan,mds,nan,nan,no-reassortment,2,3
2.7268329825389817,5,nan,nan,mds,nan,nan,no-reassortment,2,3
2.3523842076456147,6,nan,nan,mds,nan,nan,no-reassortment,2,3
7.583388890843277,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,3
7.928263865310028,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,3
8.65378619423272,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,3
7.315416051199487,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,3
7.737683761508312,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,3
7.454878534301536,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,3
7.714105766318667,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,3
7.889519374039633,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,3
7.768002346854712,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,3
7.44242725867452,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,3
7.5097622004075575,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,3
7.6266668106430515,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,3
10.273097865596318,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,3
10.281683718939455,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,3
10.365384947069524,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,3
8.034796485429139,nan,nan,nan,umap,25,0.05,no-reassortment,2,3
9.698002964948087,nan,nan,nan,umap,25,0.1,no-reassortment,2,3
6.892536258237844,nan,nan,nan,umap,25,0.25,no-reassortment,2,3
6.731603011859649,nan,nan,nan,umap,50,0.05,no-reassortment,2,3
7.184900271145682,nan,nan,nan,umap,50,0.1,no-reassortment,2,3
8.778095010419547,nan,nan,nan,umap,50,0.25,no-reassortment,2,3
7.996485390210974,nan,nan,nan,umap,100,0.05,no-reassortment,2,3
6.6410488862622055,nan,nan,nan,umap,100,0.1,no-reassortment,2,3
6.292002879765336,nan,nan,nan,umap,100,0.25,no-reassortment,2,3
13.889226710905765,2,nan,nan,pca,nan,nan,no-reassortment,2,4
13.848727611847858,3,nan,nan,pca,nan,nan,no-reassortment,2,4
13.828678718190831,4,nan,nan,pca,nan,nan,no-reassortment,2,4
13.829623853822483,5,nan,nan,pca,nan,nan,no-reassortment,2,4
13.831153229213008,6,nan,nan,pca,nan,nan,no-reassortment,2,4
6.496675147817491,2,nan,nan,mds,nan,nan,no-reassortment,2,4
4.382635392331886,3,nan,nan,mds,nan,nan,no-reassortment,2,4
3.257068807796156,4,nan,nan,mds,nan,nan,no-reassortment,2,4
2.603023550903463,5,nan,nan,mds,nan,nan,no-reassortment,2,4
2.116384978046512,6,nan,nan,mds,nan,nan,no-reassortment,2,4
9.35743851310578,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,4
9.242002567900352,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,4
9.82857946019737,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,4
10.619429333008421,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,4
11.863409304509156,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,4
11.369091481825373,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,4
10.287929462230919,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,4
10.699264615560134,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,4
10.470829435061216,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,4
8.772136713735092,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,4
8.419920680846634,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,4
8.589401242277912,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,4
13.993646069139311,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,4
13.994045966247015,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,4
13.982935856642879,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,4
9.460842733044704,nan,nan,nan,umap,25,0.05,no-reassortment,2,4
11.765151656579617,nan,nan,nan,umap,25,0.1,no-reassortment,2,4
12.030456749312972,nan,nan,nan,umap,25,0.25,no-reassortment,2,4
8.710423932932732,nan,nan,nan,umap,50,0.05,no-reassortment,2,4
10.429416499719233,nan,nan,nan,umap,50,0.1,no-reassortment,2,4
10.067837614602468,nan,nan,nan,umap,50,0.25,no-reassortment,2,4
9.578313570435402,nan,nan,nan,umap,100,0.05,no-reassortment,2,4
9.123621448544665,nan,nan,nan,umap,100,0.1,no-reassortment,2,4
10.280210224485133,nan,nan,nan,umap,100,0.25,no-reassortment,2,4
17.039478012778854,2,nan,nan,pca,nan,nan,no-reassortment,2,5
17.032270431138276,3,nan,nan,pca,nan,nan,no-reassortment,2,5
17.022489737665705,4,nan,nan,pca,nan,nan,no-reassortment,2,5
17.022030386253473,5,nan,nan,pca,nan,nan,no-reassortment,2,5
17.024729758364927,6,nan,nan,pca,nan,nan,no-reassortment,2,5
5.886685278557655,2,nan,nan,mds,nan,nan,no-reassortment,2,5
3.7550674415851204,3,nan,nan,mds,nan,nan,no-reassortment,2,5
2.7888051587609897,4,nan,nan,mds,nan,nan,no-reassortment,2,5
2.2380977592995683,5,nan,nan,mds,nan,nan,no-reassortment,2,5
1.8145392203873056,6,nan,nan,mds,nan,nan,no-reassortment,2,5
10.491546102447746,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,5
10.801655827850349,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,5
18.298105122781806,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,5
9.729072027799212,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,5
8.889557859115344,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,5
9.430422015469864,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,5
8.940451023219033,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,5
8.736140716844094,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,5
9.093372372287202,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,5
8.810478926086303,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,5
8.57429887158632,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,5
8.590823558081397,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,5
16.993076108354234,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,5
17.002300061782265,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,5
17.070793807925696,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,5
16.092845137047245,nan,nan,nan,umap,25,0.05,no-reassortment,2,5
11.930972450684168,nan,nan,nan,umap,25,0.1,no-reassortment,2,5
14.95064224388665,nan,nan,nan,umap,25,0.25,no-reassortment,2,5
10.071194138087474,nan,nan,nan,umap,50,0.05,no-reassortment,2,5
8.741685708231023,nan,nan,nan,umap,50,0.1,no-reassortment,2,5
16.578929706082533,nan,nan,nan,umap,50,0.25,no-reassortment,2,5
11.562999380591888,nan,nan,nan,umap,100,0.05,no-reassortment,2,5
13.101788343013773,nan,nan,nan,umap,100,0.1,no-reassortment,2,5
10.578671771973324,nan,nan,nan,umap,100,0.25,no-reassortment,2,5
20.86631401550948,2,nan,nan,pca,nan,nan,no-reassortment,2,6
20.869148114741943,3,nan,nan,pca,nan,nan,no-reassortment,2,6
20.867746409682375,4,nan,nan,pca,nan,nan,no-reassortment,2,6
20.86818506661486,5,nan,nan,pca,nan,nan,no-reassortment,2,6
20.868373992789063,6,nan,nan,pca,nan,nan,no-reassortment,2,6
5.393014206449622,2,nan,nan,mds,nan,nan,no-reassortment,2,6
3.702012522708729,3,nan,nan,mds,nan,nan,no-reassortment,2,6
2.7950759170180635,4,nan,nan,mds,nan,nan,no-reassortment,2,6
2.2527217550061933,5,nan,nan,mds,nan,nan,no-reassortment,2,6
1.8493551328891413,6,nan,nan,mds,nan,nan,no-reassortment,2,6
12.640117917918944,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,6
12.71423725348495,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,6
15.222301931498087,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,6
10.484827966510995,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,6
9.022361196949232,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,6
9.828160014914781,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,6
8.937874412238921,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,6
8.301422829965624,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,6
8.697184354671213,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,6
7.937292078766449,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,6
7.59576911716183,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,6
7.758320390813253,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,6
20.85989047356588,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,6
20.866446927832,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,6
20.866534216848702,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,6
12.945745072664016,nan,nan,nan,umap,25,0.05,no-reassortment,2,6
13.253428813463916,nan,nan,nan,umap,25,0.1,no-reassortment,2,6
14.914062134788804,nan,nan,nan,umap,25,0.25,no-reassortment,2,6
12.466742204470355,nan,nan,nan,umap,50,0.05,no-reassortment,2,6
9.574214449271725,nan,nan,nan,umap,50,0.1,no-reassortment,2,6
15.029514632504222,nan,nan,nan,umap,50,0.25,no-reassortment,2,6
8.493490620719804,nan,nan,nan,umap,100,0.05,no-reassortment,2,6
7.966714109584166,nan,nan,nan,umap,100,0.1,no-reassortment,2,6
10.860156798163388,nan,nan,nan,umap,100,0.25,no-reassortment,2,6
24.36851746085671,2,nan,nan,pca,nan,nan,no-reassortment,2,7
24.358236613309415,3,nan,nan,pca,nan,nan,no-reassortment,2,7
24.35403486264924,4,nan,nan,pca,nan,nan,no-reassortment,2,7
24.355806390235674,5,nan,nan,pca,nan,nan,no-reassortment,2,7
24.359763041420162,6,nan,nan,pca,nan,nan,no-reassortment,2,7
5.4152147546319735,2,nan,nan,mds,nan,nan,no-reassortment,2,7
3.609683888781084,3,nan,nan,mds,nan,nan,no-reassortment,2,7
2.692222665334765,4,nan,nan,mds,nan,nan,no-reassortment,2,7
2.1301481151923514,5,nan,nan,mds,nan,nan,no-reassortment,2,7
1.785064537785654,6,nan,nan,mds,nan,nan,no-reassortment,2,7
20.992074361380727,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,7
18.642397843633418,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,7
19.882386400419513,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,7
15.504462495461754,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,7
15.59527925549745,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,7
14.473506310548338,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,7
16.666854942253632,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,7
16.77793104951977,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,7
16.60434932052568,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,7
7.724575834373541,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,7
8.010531040598423,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,7
7.677308651629958,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,7
24.36581929766669,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,7
24.444973981529845,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,7
24.38403633467249,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,7
21.607645836698655,nan,nan,nan,umap,25,0.05,no-reassortment,2,7
21.686633808760494,nan,nan,nan,umap,25,0.1,no-reassortment,2,7
23.921440088582283,nan,nan,nan,umap,25,0.25,no-reassortment,2,7
16.47481065991014,nan,nan,nan,umap,50,0.05,no-reassortment,2,7
17.933976632620762,nan,nan,nan,umap,50,0.1,no-reassortment,2,7
14.953143755348764,nan,nan,nan,umap,50,0.25,no-reassortment,2,7
11.141500038557957,nan,nan,nan,umap,100,0.05,no-reassortment,2,7
9.888124110211317,nan,nan,nan,umap,100,0.1,no-reassortment,2,7
9.459681930100976,nan,nan,nan,umap,100,0.25,no-reassortment,2,7
9.326333295953335,2,nan,nan,pca,nan,nan,no-reassortment,2,8
9.37368895968904,3,nan,nan,pca,nan,nan,no-reassortment,2,8
9.364496809896002,4,nan,nan,pca,nan,nan,no-reassortment,2,8
9.355745787599789,5,nan,nan,pca,nan,nan,no-reassortment,2,8
9.324263160552245,6,nan,nan,pca,nan,nan,no-reassortment,2,8
4.370845905026531,2,nan,nan,mds,nan,nan,no-reassortment,2,8
3.2231416013855467,3,nan,nan,mds,nan,nan,no-reassortment,2,8
2.4786297777195667,4,nan,nan,mds,nan,nan,no-reassortment,2,8
2.009526949177998,5,nan,nan,mds,nan,nan,no-reassortment,2,8
1.7427887746334252,6,nan,nan,mds,nan,nan,no-reassortment,2,8
9.488800176040355,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,8
8.655744523481074,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,8
8.554890911075129,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,8
11.563327828346312,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,8
11.505555418116911,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,8
13.082899206806369,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,8
11.128581550940993,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,8
11.501900832383706,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,8
12.24971407999812,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,8
18.436669126614643,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,8
18.44075614739548,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,8
18.3761204984069,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,8
9.219387115563487,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,8
9.204989096403782,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,8
9.230693406811682,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,8
13.155593651346422,nan,nan,nan,umap,25,0.05,no-reassortment,2,8
9.04675523462427,nan,nan,nan,umap,25,0.1,no-reassortment,2,8
8.466203777968147,nan,nan,nan,umap,25,0.25,no-reassortment,2,8
13.083610121080424,nan,nan,nan,umap,50,0.05,no-reassortment,2,8
20.52869244668375,nan,nan,nan,umap,50,0.1,no-reassortment,2,8
7.523909730551926,nan,nan,nan,umap,50,0.25,no-reassortment,2,8
9.838119628114589,nan,nan,nan,umap,100,0.05,no-reassortment,2,8
17.06521653811597,nan,nan,nan,umap,100,0.1,no-reassortment,2,8
21.43658504399542,nan,nan,nan,umap,100,0.25,no-reassortment,2,8
11.330949909471471,2,nan,nan,pca,nan,nan,no-reassortment,2,9
11.341093302184474,3,nan,nan,pca,nan,nan,no-reassortment,2,9
11.34383018062654,4,nan,nan,pca,nan,nan,no-reassortment,2,9
11.33638344730918,5,nan,nan,pca,nan,nan,no-reassortment,2,9
11.329150267330125,6,nan,nan,pca,nan,nan,no-reassortment,2,9
4.370067024091732,2,nan,nan,mds,nan,nan,no-reassortment,2,9
3.4579657714395404,3,nan,nan,mds,nan,nan,no-reassortment,2,9
2.901896804676906,4,nan,nan,mds,nan,nan,no-reassortment,2,9
2.4457560283424162,5,nan,nan,mds,nan,nan,no-reassortment,2,9
2.1156433209300687,6,nan,nan,mds,nan,nan,no-reassortment,2,9
7.927434600639652,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,2,9
7.695042229278757,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,2,9
5.790863267020799,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,2,9
6.222018742910323,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,2,9
6.495191934495634,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,2,9
6.250485279020195,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,2,9
7.302469598534277,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,2,9
7.169246404295879,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,2,9
7.190214265968375,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,2,9
6.701155620229431,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,2,9
6.783298807759342,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,2,9
6.55287905903246,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,2,9
11.319265359900006,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,2,9
11.318466531996528,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,2,9
11.315824192614572,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,2,9
9.159509517996561,nan,nan,nan,umap,25,0.05,no-reassortment,2,9
8.558506985145192,nan,nan,nan,umap,25,0.1,no-reassortment,2,9
10.50457028982706,nan,nan,nan,umap,25,0.25,no-reassortment,2,9
9.568898882414741,nan,nan,nan,umap,50,0.05,no-reassortment,2,9
9.936218406999203,nan,nan,nan,umap,50,0.1,no-reassortment,2,9
10.829288279606825,nan,nan,nan,umap,50,0.25,no-reassortment,2,9
6.4895400719973,nan,nan,nan,umap,100,0.05,no-reassortment,2,9
6.229459154308086,nan,nan,nan,umap,100,0.1,no-reassortment,2,9
7.9703375362439095,nan,nan,nan,umap,100,0.25,no-reassortment,2,9
14.195097186267192,2,nan,nan,pca,nan,nan,no-reassortment,3,0
14.194749262803718,3,nan,nan,pca,nan,nan,no-reassortment,3,0
14.20049520901044,4,nan,nan,pca,nan,nan,no-reassortment,3,0
14.206818433961704,5,nan,nan,pca,nan,nan,no-reassortment,3,0
14.201719107157613,6,nan,nan,pca,nan,nan,no-reassortment,3,0
4.745451201632526,2,nan,nan,mds,nan,nan,no-reassortment,3,0
3.704269390459601,3,nan,nan,mds,nan,nan,no-reassortment,3,0
2.8441662095720397,4,nan,nan,mds,nan,nan,no-reassortment,3,0
2.305995891591949,5,nan,nan,mds,nan,nan,no-reassortment,3,0
1.9746871192223299,6,nan,nan,mds,nan,nan,no-reassortment,3,0
10.116024288136066,nan,15.0,100.0,t-sne,nan,nan,no-reassortment,3,0
10.267255679098081,nan,15.0,200.0,t-sne,nan,nan,no-reassortment,3,0
27.909462135702828,nan,15.0,500.0,t-sne,nan,nan,no-reassortment,3,0
10.32766646683452,nan,30.0,100.0,t-sne,nan,nan,no-reassortment,3,0
10.587012289816105,nan,30.0,200.0,t-sne,nan,nan,no-reassortment,3,0
10.419006031143795,nan,30.0,500.0,t-sne,nan,nan,no-reassortment,3,0
8.248828026176527,nan,100.0,100.0,t-sne,nan,nan,no-reassortment,3,0
9.199164093828442,nan,100.0,200.0,t-sne,nan,nan,no-reassortment,3,0
9.45193009807964,nan,100.0,500.0,t-sne,nan,nan,no-reassortment,3,0
5.916994598445868,nan,200.0,100.0,t-sne,nan,nan,no-reassortment,3,0
5.794195399976133,nan,200.0,200.0,t-sne,nan,nan,no-reassortment,3,0
5.783557564102807,nan,200.0,500.0,t-sne,nan,nan,no-reassortment,3,0
14.199204318423448,nan,300.0,100.0,t-sne,nan,nan,no-reassortment,3,0
14.207825442349213,nan,300.0,200.0,t-sne,nan,nan,no-reassortment,3,0
14.206784877021095,nan,300.0,500.0,t-sne,nan,nan,no-reassortment,3,0
8.739097263297754,nan,nan,nan,umap,25,0.05,no-reassortment,3,0
11.084222664837156,nan,nan,nan,umap,25,0.1,no-reassortment,3,0
11.889406458753145,nan,nan,nan,umap,25,0.25,no-reassortment,3,0
12.52774418685608,nan,nan,nan,umap,50,0.05,no-reassortment,3,0
14.76927306695581,nan,nan,nan,umap,50,0.1,no-reassortment,3,0
11.371826920118416,nan,nan,nan,umap,50,0.25,no-reassortment,3,0
9.860727356094385,nan,nan,nan,umap,100,0.05,no-reassortment,3,0
13.780121142225905,nan,nan,nan,umap,100,0.1,no-reassortment,3,0
15.780210511472838,nan,nan,nan,umap,100,0.25,no-reassortment,3,0
16.059350225515832,2,nan,nan,pca,nan,nan,no-reassortment,3,1
16.07985317273635,3,nan,nan,pca,nan,nan,no-reassortment,3,1
16.068549756928462,4,nan,nan,pca,nan,nan,no-reassortment,3,1
16.125256423557932,5,nan,nan,pca,nan,nan,no-reassortment,3,1
16.11584802967855,6,nan,nan,pca,nan,nan,no-reassortment,3,1
5.041347122707,2,nan,nan,mds,nan,nan,no-reassortment,3,1
3.6428495699476584,3,nan,nan,mds,nan,nan,no-reassortment,3,1
