mae,components,perplexity,learning_rate,method,nearest_neighbors,min_dist,encoding,pca_encoding,recombination_rate,replicate,train_test_split
6.112633509610832,6.0,,,pca,,,simplex,,no-reassortment,1,9
5.9551258348832325,7.0,,,pca,,,simplex,,no-reassortment,1,9
5.961607710250495,8.0,,,pca,,,simplex,,no-reassortment,1,9
5.977917475419496,9.0,,,pca,,,simplex,,no-reassortment,1,9
5.831801118035628,10.0,,,pca,,,simplex,,no-reassortment,1,9
4.678677015201364,2.0,,,mds,,,,,no-reassortment,1,9
3.618082772595547,3.0,,,mds,,,,,no-reassortment,1,9
3.0349397054078238,4.0,,,mds,,,,,no-reassortment,1,9
2.644572951633725,5.0,,,mds,,,,,no-reassortment,1,9
2.3538053745109995,6.0,,,mds,,,,,no-reassortment,1,9
2.112329877785949,7.0,,,mds,,,,,no-reassortment,1,9
1.927336359153772,8.0,,,mds,,,,,no-reassortment,1,9
1.815648412792217,9.0,,,mds,,,,,no-reassortment,1,9
1.68024716270018,10.0,,,mds,,,,,no-reassortment,1,9
10.984383090641956,,15.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
11.26820626072663,,15.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
11.031256063412847,,15.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
10.62129145618,,30.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
10.547772666582262,,30.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
10.506918578963823,,30.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
9.65930252978186,,100.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
9.146387698797882,,100.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
9.095127045444965,,100.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
10.013833897539296,,200.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
10.554203399323134,,200.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
10.264215890754402,,200.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
9.684990236869693,,300.0,100.0,t-sne,,,,simplex,no-reassortment,1,9
9.535210339000212,,300.0,200.0,t-sne,,,,simplex,no-reassortment,1,9
9.440329993243118,,300.0,500.0,t-sne,,,,simplex,no-reassortment,1,9
9.408706202084016,,,,umap,25.0,0.05,,,no-reassortment,1,9
10.396993008128623,,,,umap,25.0,0.1,,,no-reassortment,1,9
8.952679584709829,,,,umap,25.0,0.25,,,no-reassortment,1,9
9.529221178935805,,,,umap,50.0,0.05,,,no-reassortment,1,9
9.333212325935856,,,,umap,50.0,0.1,,,no-reassortment,1,9
8.876647377831707,,,,umap,50.0,0.25,,,no-reassortment,1,9
9.05213494520168,,,,umap,100.0,0.05,,,no-reassortment,1,9
9.281023466999626,,,,umap,100.0,0.1,,,no-reassortment,1,9
10.254748858240392,,,,umap,100.0,0.25,,,no-reassortment,1,9
9.43339752046772,2.0,,,pca,,,simplex,,no-reassortment,2,0
8.929311505291775,3.0,,,pca,,,simplex,,no-reassortment,2,0
8.29801850047817,4.0,,,pca,,,simplex,,no-reassortment,2,0
7.947820360629951,5.0,,,pca,,,simplex,,no-reassortment,2,0
7.759974522257328,6.0,,,pca,,,simplex,,no-reassortment,2,0
7.735167892843238,7.0,,,pca,,,simplex,,no-reassortment,2,0
7.574939973788083,8.0,,,pca,,,simplex,,no-reassortment,2,0
7.421687500686346,9.0,,,pca,,,simplex,,no-reassortment,2,0
7.281183434953404,10.0,,,pca,,,simplex,,no-reassortment,2,0
5.37714577590334,2.0,,,mds,,,,,no-reassortment,2,0
4.067913539800943,3.0,,,mds,,,,,no-reassortment,2,0
3.27777798589435,4.0,,,mds,,,,,no-reassortment,2,0
2.771661006628897,5.0,,,mds,,,,,no-reassortment,2,0
2.4180596651487183,6.0,,,mds,,,,,no-reassortment,2,0
2.1293477785203976,7.0,,,mds,,,,,no-reassortment,2,0
1.882978541938953,8.0,,,mds,,,,,no-reassortment,2,0
1.722007177670604,9.0,,,mds,,,,,no-reassortment,2,0
1.5860781302898634,10.0,,,mds,,,,,no-reassortment,2,0
11.08955028056742,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
10.991834291847068,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
10.80624830389666,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
11.006907508989798,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
10.773253014429237,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
11.281782748055225,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
9.20617643028805,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
9.057025903322472,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
9.935291431333814,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
13.935118736637024,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
13.686807909819274,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
14.317782304488032,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
19.217317120809792,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,0
20.629889709133263,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,0
23.364869527927027,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,0
9.751694609979952,,,,umap,25.0,0.05,,,no-reassortment,2,0
10.61843642152449,,,,umap,25.0,0.1,,,no-reassortment,2,0
11.570582068636222,,,,umap,25.0,0.25,,,no-reassortment,2,0
10.905009048770811,,,,umap,50.0,0.05,,,no-reassortment,2,0
11.41565072640296,,,,umap,50.0,0.1,,,no-reassortment,2,0
12.36103076271287,,,,umap,50.0,0.25,,,no-reassortment,2,0
10.098921620864644,,,,umap,100.0,0.05,,,no-reassortment,2,0
9.677065625105431,,,,umap,100.0,0.1,,,no-reassortment,2,0
13.810154617778078,,,,umap,100.0,0.25,,,no-reassortment,2,0
9.162871731976256,2.0,,,pca,,,simplex,,no-reassortment,2,1
8.731835891308602,3.0,,,pca,,,simplex,,no-reassortment,2,1
7.925987436586307,4.0,,,pca,,,simplex,,no-reassortment,2,1
7.540654319515716,5.0,,,pca,,,simplex,,no-reassortment,2,1
7.250406140606524,6.0,,,pca,,,simplex,,no-reassortment,2,1
6.961397945406159,7.0,,,pca,,,simplex,,no-reassortment,2,1
6.83693381471781,8.0,,,pca,,,simplex,,no-reassortment,2,1
6.528841697282,9.0,,,pca,,,simplex,,no-reassortment,2,1
6.357711995960005,10.0,,,pca,,,simplex,,no-reassortment,2,1
5.956613432155068,2.0,,,mds,,,,,no-reassortment,2,1
4.705506012665415,3.0,,,mds,,,,,no-reassortment,2,1
4.046837431909125,4.0,,,mds,,,,,no-reassortment,2,1
3.5778264400308832,5.0,,,mds,,,,,no-reassortment,2,1
3.155498685596412,6.0,,,mds,,,,,no-reassortment,2,1
2.9056103999766347,7.0,,,mds,,,,,no-reassortment,2,1
2.6045004469525286,8.0,,,mds,,,,,no-reassortment,2,1
2.39130712559008,9.0,,,mds,,,,,no-reassortment,2,1
2.2243829786760045,10.0,,,mds,,,,,no-reassortment,2,1
9.85406492998405,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
9.617043081916313,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
9.931325107841673,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
10.271131985720562,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
9.704749454805176,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
9.417629599076214,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
8.322903608074531,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
8.663172809975984,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
8.37421181943588,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
8.615824640518971,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
8.949904174335586,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
9.28779531415315,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
9.046102965120854,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,1
9.2404764536244,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,1
9.174905806832776,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,1
10.28699385992078,,,,umap,25.0,0.05,,,no-reassortment,2,1
9.923031114862084,,,,umap,25.0,0.1,,,no-reassortment,2,1
9.845129672943846,,,,umap,25.0,0.25,,,no-reassortment,2,1
9.328048506575238,,,,umap,50.0,0.05,,,no-reassortment,2,1
9.14107204087392,,,,umap,50.0,0.1,,,no-reassortment,2,1
9.22602406529797,,,,umap,50.0,0.25,,,no-reassortment,2,1
9.797376458418036,,,,umap,100.0,0.05,,,no-reassortment,2,1
8.560163142265045,,,,umap,100.0,0.1,,,no-reassortment,2,1
8.046821449350183,,,,umap,100.0,0.25,,,no-reassortment,2,1
10.098319791302057,2.0,,,pca,,,simplex,,no-reassortment,2,2
9.20416136450628,3.0,,,pca,,,simplex,,no-reassortment,2,2
9.003653329471412,4.0,,,pca,,,simplex,,no-reassortment,2,2
8.587369335493504,5.0,,,pca,,,simplex,,no-reassortment,2,2
8.131480574830764,6.0,,,pca,,,simplex,,no-reassortment,2,2
7.985765461291547,7.0,,,pca,,,simplex,,no-reassortment,2,2
7.702310804739975,8.0,,,pca,,,simplex,,no-reassortment,2,2
7.507972624748643,9.0,,,pca,,,simplex,,no-reassortment,2,2
7.562468241233069,10.0,,,pca,,,simplex,,no-reassortment,2,2
7.286297709074432,2.0,,,mds,,,,,no-reassortment,2,2
5.040830063259462,3.0,,,mds,,,,,no-reassortment,2,2
3.929945317860515,4.0,,,mds,,,,,no-reassortment,2,2
3.3030945313382927,5.0,,,mds,,,,,no-reassortment,2,2
2.85499930837452,6.0,,,mds,,,,,no-reassortment,2,2
2.5268514717092843,7.0,,,mds,,,,,no-reassortment,2,2
2.2414696866676245,8.0,,,mds,,,,,no-reassortment,2,2
2.0208166745196934,9.0,,,mds,,,,,no-reassortment,2,2
1.86455747411619,10.0,,,mds,,,,,no-reassortment,2,2
16.7876984269364,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
16.866930508418033,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
16.8992488958828,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
16.50234850278068,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
16.640489416919507,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
16.486265868694698,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
15.722410793491218,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
16.271630026166736,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
15.085654292554295,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
13.5396351147008,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
12.364903409588416,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
11.5074616459584,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
11.265163261851704,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,2
11.35519383063441,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,2
11.047250542055227,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,2
16.223324015964614,,,,umap,25.0,0.05,,,no-reassortment,2,2
16.630861569534147,,,,umap,25.0,0.1,,,no-reassortment,2,2
16.727164371312647,,,,umap,25.0,0.25,,,no-reassortment,2,2
14.884366342197062,,,,umap,50.0,0.05,,,no-reassortment,2,2
13.561822380845998,,,,umap,50.0,0.1,,,no-reassortment,2,2
14.079132871868469,,,,umap,50.0,0.25,,,no-reassortment,2,2
11.875853884067883,,,,umap,100.0,0.05,,,no-reassortment,2,2
11.841430471313592,,,,umap,100.0,0.1,,,no-reassortment,2,2
9.617910125724537,,,,umap,100.0,0.25,,,no-reassortment,2,2
10.998885562190097,2.0,,,pca,,,simplex,,no-reassortment,2,3
9.754041514828469,3.0,,,pca,,,simplex,,no-reassortment,2,3
8.985282594726787,4.0,,,pca,,,simplex,,no-reassortment,2,3
8.440086611044363,5.0,,,pca,,,simplex,,no-reassortment,2,3
8.173433747699363,6.0,,,pca,,,simplex,,no-reassortment,2,3
8.16526505526722,7.0,,,pca,,,simplex,,no-reassortment,2,3
7.946451831075653,8.0,,,pca,,,simplex,,no-reassortment,2,3
7.727054394940441,9.0,,,pca,,,simplex,,no-reassortment,2,3
7.591361822157595,10.0,,,pca,,,simplex,,no-reassortment,2,3
7.112860320191072,2.0,,,mds,,,,,no-reassortment,2,3
5.078780628319329,3.0,,,mds,,,,,no-reassortment,2,3
4.110380822039198,4.0,,,mds,,,,,no-reassortment,2,3
3.34441991725852,5.0,,,mds,,,,,no-reassortment,2,3
2.867127835079851,6.0,,,mds,,,,,no-reassortment,2,3
2.505897574642048,7.0,,,mds,,,,,no-reassortment,2,3
2.2239138484457737,8.0,,,mds,,,,,no-reassortment,2,3
2.032111462803025,9.0,,,mds,,,,,no-reassortment,2,3
1.856368497935816,10.0,,,mds,,,,,no-reassortment,2,3
13.35101348856627,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
13.176138250364104,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
13.33832832759426,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
12.50083030536756,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
12.592688671291672,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
13.07015409791381,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
10.971401772713708,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
12.087281211448122,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
11.384866081730385,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
11.637017731587154,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
12.483830575435231,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
11.665797325693203,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
11.034329035829934,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,3
11.632634268130811,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,3
12.33861118552709,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,3
14.102452055562784,,,,umap,25.0,0.05,,,no-reassortment,2,3
14.783188200257095,,,,umap,25.0,0.1,,,no-reassortment,2,3
13.395974175811052,,,,umap,25.0,0.25,,,no-reassortment,2,3
14.745277747028297,,,,umap,50.0,0.05,,,no-reassortment,2,3
16.784466889220482,,,,umap,50.0,0.1,,,no-reassortment,2,3
13.520205438551182,,,,umap,50.0,0.25,,,no-reassortment,2,3
13.760030123813449,,,,umap,100.0,0.05,,,no-reassortment,2,3
12.141937263305405,,,,umap,100.0,0.1,,,no-reassortment,2,3
12.343996358744873,,,,umap,100.0,0.25,,,no-reassortment,2,3
13.399470397824617,2.0,,,pca,,,simplex,,no-reassortment,2,4
12.289868823078308,3.0,,,pca,,,simplex,,no-reassortment,2,4
11.47306205457137,4.0,,,pca,,,simplex,,no-reassortment,2,4
11.315348577609608,5.0,,,pca,,,simplex,,no-reassortment,2,4
10.98834631140864,6.0,,,pca,,,simplex,,no-reassortment,2,4
11.054305678971264,7.0,,,pca,,,simplex,,no-reassortment,2,4
10.902112289982565,8.0,,,pca,,,simplex,,no-reassortment,2,4
10.657383922139196,9.0,,,pca,,,simplex,,no-reassortment,2,4
10.707037795936364,10.0,,,pca,,,simplex,,no-reassortment,2,4
6.601285275921231,2.0,,,mds,,,,,no-reassortment,2,4
4.489268659250957,3.0,,,mds,,,,,no-reassortment,2,4
3.5558984635401334,4.0,,,mds,,,,,no-reassortment,2,4
3.012681688617745,5.0,,,mds,,,,,no-reassortment,2,4
2.4400829303190905,6.0,,,mds,,,,,no-reassortment,2,4
2.1053629191394103,7.0,,,mds,,,,,no-reassortment,2,4
1.8605394293769708,8.0,,,mds,,,,,no-reassortment,2,4
1.715290729984219,9.0,,,mds,,,,,no-reassortment,2,4
1.5635684016319564,10.0,,,mds,,,,,no-reassortment,2,4
23.36150852807523,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
23.9551242331084,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
23.458456599220227,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
22.33215060809847,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
22.724693148090683,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
22.70903932674684,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
20.170994868308423,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
19.70820316587021,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
20.702797004653128,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
23.019960114112347,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
22.488652536614367,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
22.7507889017627,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
22.939768810184407,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,4
22.76220928680657,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,4
22.784525961802878,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,4
25.124372406218495,,,,umap,25.0,0.05,,,no-reassortment,2,4
24.932775935018967,,,,umap,25.0,0.1,,,no-reassortment,2,4
25.636786250419945,,,,umap,25.0,0.25,,,no-reassortment,2,4
22.86338136903228,,,,umap,50.0,0.05,,,no-reassortment,2,4
22.99895358163196,,,,umap,50.0,0.1,,,no-reassortment,2,4
21.778653951765108,,,,umap,50.0,0.25,,,no-reassortment,2,4
20.64204681413028,,,,umap,100.0,0.05,,,no-reassortment,2,4
22.823227120750342,,,,umap,100.0,0.1,,,no-reassortment,2,4
19.587510858725608,,,,umap,100.0,0.25,,,no-reassortment,2,4
12.510797932587668,2.0,,,pca,,,simplex,,no-reassortment,2,5
12.11659854162584,3.0,,,pca,,,simplex,,no-reassortment,2,5
11.53751049704196,4.0,,,pca,,,simplex,,no-reassortment,2,5
11.157501059303824,5.0,,,pca,,,simplex,,no-reassortment,2,5
10.575792038303252,6.0,,,pca,,,simplex,,no-reassortment,2,5
10.269367471408843,7.0,,,pca,,,simplex,,no-reassortment,2,5
9.911103516823852,8.0,,,pca,,,simplex,,no-reassortment,2,5
9.536220712842564,9.0,,,pca,,,simplex,,no-reassortment,2,5
9.196173354554432,10.0,,,pca,,,simplex,,no-reassortment,2,5
6.845490620275664,2.0,,,mds,,,,,no-reassortment,2,5
4.314286356079615,3.0,,,mds,,,,,no-reassortment,2,5
3.2580711395855766,4.0,,,mds,,,,,no-reassortment,2,5
2.580135141230791,5.0,,,mds,,,,,no-reassortment,2,5
2.1654184041791877,6.0,,,mds,,,,,no-reassortment,2,5
1.8868390403336768,7.0,,,mds,,,,,no-reassortment,2,5
1.6911059129959034,8.0,,,mds,,,,,no-reassortment,2,5
1.5261366510148924,9.0,,,mds,,,,,no-reassortment,2,5
1.402278647061892,10.0,,,mds,,,,,no-reassortment,2,5
21.92831392798196,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
22.213387013776067,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
21.14667138426162,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
21.567799809083205,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
21.281619689706964,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
20.883744184760356,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
23.373282364874274,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
22.035809043525024,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
18.6619019074747,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
12.433017373161682,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
13.843666692668808,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
11.570643275085498,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
12.880447582313607,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,5
12.775639758308657,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,5
13.320046121088524,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,5
21.720481214543845,,,,umap,25.0,0.05,,,no-reassortment,2,5
22.32788558479085,,,,umap,25.0,0.1,,,no-reassortment,2,5
23.22862890032958,,,,umap,25.0,0.25,,,no-reassortment,2,5
22.80372847557901,,,,umap,50.0,0.05,,,no-reassortment,2,5
22.4790798997232,,,,umap,50.0,0.1,,,no-reassortment,2,5
20.62967698631267,,,,umap,50.0,0.25,,,no-reassortment,2,5
20.694630879194467,,,,umap,100.0,0.05,,,no-reassortment,2,5
19.39908852352449,,,,umap,100.0,0.1,,,no-reassortment,2,5
21.38168716392651,,,,umap,100.0,0.25,,,no-reassortment,2,5
6.221679850942012,2.0,,,pca,,,simplex,,no-reassortment,2,6
6.00558991449007,3.0,,,pca,,,simplex,,no-reassortment,2,6
5.479146796946807,4.0,,,pca,,,simplex,,no-reassortment,2,6
5.415833096714255,5.0,,,pca,,,simplex,,no-reassortment,2,6
5.213228293661439,6.0,,,pca,,,simplex,,no-reassortment,2,6
5.416445258289943,7.0,,,pca,,,simplex,,no-reassortment,2,6
5.3097750722023385,8.0,,,pca,,,simplex,,no-reassortment,2,6
5.261220807279572,9.0,,,pca,,,simplex,,no-reassortment,2,6
5.058245581585017,10.0,,,pca,,,simplex,,no-reassortment,2,6
4.910799415739577,2.0,,,mds,,,,,no-reassortment,2,6
3.6404845401769848,3.0,,,mds,,,,,no-reassortment,2,6
3.0422978622995034,4.0,,,mds,,,,,no-reassortment,2,6
2.5927290002642387,5.0,,,mds,,,,,no-reassortment,2,6
2.299399597048673,6.0,,,mds,,,,,no-reassortment,2,6
2.04349009380341,7.0,,,mds,,,,,no-reassortment,2,6
1.8303865839111315,8.0,,,mds,,,,,no-reassortment,2,6
1.7032635937355207,9.0,,,mds,,,,,no-reassortment,2,6
1.5780014921884762,10.0,,,mds,,,,,no-reassortment,2,6
7.447620147476093,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
7.482594344438115,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
7.510046118866709,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
6.958190371949205,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
6.861418929194326,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
7.255486666872109,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
7.02949159713948,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
6.996818040671985,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
6.817432465225599,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
7.352055729097778,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
7.1423990417916885,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
7.4546168167881826,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
7.18616040075667,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,6
7.062034979735636,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,6
7.114774781394661,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,6
7.805734985098727,,,,umap,25.0,0.05,,,no-reassortment,2,6
8.319779298023072,,,,umap,25.0,0.1,,,no-reassortment,2,6
7.872991126160693,,,,umap,25.0,0.25,,,no-reassortment,2,6
8.383456181188608,,,,umap,50.0,0.05,,,no-reassortment,2,6
8.017315580884102,,,,umap,50.0,0.1,,,no-reassortment,2,6
9.034163829770332,,,,umap,50.0,0.25,,,no-reassortment,2,6
8.208455151480617,,,,umap,100.0,0.05,,,no-reassortment,2,6
7.815952851625698,,,,umap,100.0,0.1,,,no-reassortment,2,6
9.164832507555856,,,,umap,100.0,0.25,,,no-reassortment,2,6
6.392704971549212,2.0,,,pca,,,simplex,,no-reassortment,2,7
6.164746444060327,3.0,,,pca,,,simplex,,no-reassortment,2,7
6.052803986322599,4.0,,,pca,,,simplex,,no-reassortment,2,7
5.916540190466584,5.0,,,pca,,,simplex,,no-reassortment,2,7
5.841737325927149,6.0,,,pca,,,simplex,,no-reassortment,2,7
5.724254390118891,7.0,,,pca,,,simplex,,no-reassortment,2,7
5.602251629343479,8.0,,,pca,,,simplex,,no-reassortment,2,7
5.512706203526265,9.0,,,pca,,,simplex,,no-reassortment,2,7
5.404064797766821,10.0,,,pca,,,simplex,,no-reassortment,2,7
4.304770952148033,2.0,,,mds,,,,,no-reassortment,2,7
3.3962943670705164,3.0,,,mds,,,,,no-reassortment,2,7
2.983926925123721,4.0,,,mds,,,,,no-reassortment,2,7
2.619375581193411,5.0,,,mds,,,,,no-reassortment,2,7
2.333763214770055,6.0,,,mds,,,,,no-reassortment,2,7
2.118160224244143,7.0,,,mds,,,,,no-reassortment,2,7
1.9677034451851811,8.0,,,mds,,,,,no-reassortment,2,7
1.8180742899376905,9.0,,,mds,,,,,no-reassortment,2,7
1.7191404708500504,10.0,,,mds,,,,,no-reassortment,2,7
8.072134408797362,,15.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
8.066161281423897,,15.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
7.864928498484058,,15.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
8.106238627452674,,30.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
8.250887849740955,,30.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
7.833847375077003,,30.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
7.262611285615853,,100.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
7.144934347252386,,100.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
7.481007905369624,,100.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
6.303010332268761,,200.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
6.135624542386199,,200.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
6.623390411052452,,200.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
6.491830136694382,,300.0,100.0,t-sne,,,,simplex,no-reassortment,2,7
6.383842728123004,,300.0,200.0,t-sne,,,,simplex,no-reassortment,2,7
6.107896239695855,,300.0,500.0,t-sne,,,,simplex,no-reassortment,2,7
9.4572981311286,,,,umap,25.0,0.05,,,no-reassortment,2,7
8.126146830089011,,,,umap,25.0,0.1,,,no-reassortment,2,7
9.078908274391356,,,,umap,25.0,0.25,,,no-reassortment,2,7
8.694288060592433,,,,umap,50.0,0.05,,,no-reassortment,2,7
8.633280715494639,,,,umap,50.0,0.1,,,no-reassortment,2,7
9.409818806154806,,,,umap,50.0,0.25,,,no-reassortment,2,7
9.567060661284398,,,,umap,100.0,0.05,,,no-reassortment,2,7
9.067367573613474,,,,umap,100.0,0.1,,,no-reassortment,2,7
9.24832703387998,,,,umap,100.0,0.25,,,no-reassortment,2,7
8.12926850461518,2.0,,,pca,,,simplex,,no-reassortment,2,8
7.255939216342623,3.0,,,pca,,,simplex,,no-reassortment,2,8
7.050513258834429,4.0,,,pca,,,simplex,,no-reassortment,2,8
6.735754248763214,5.0,,,pca,,,simplex,,no-reassortment,2,8
6.370883436258889,6.0,,,pca,,,simplex,,no-reassortment,2,8
6.218238980812293,7.0,,,pca,,,simplex,,no-reassortment,2,8
6.1246120206224495,8.0,,,pca,,,simplex,,no-reassortment,2,8
5.97005108519089,9.0,,,pca,,,simplex,,no-reassortment,2,8
5.749101095922557,10.0,,,pca,,,simplex,,no-reassortment,2,8
4.601107344748033,2.0,,,mds,,,,,no-reassortment,2,8
3.674443897099688,3.0,,,mds,,,,,no-reassortment,2,8
