strain	date	accession	country	region
A/Delaware/7123/2018	2018-02-06	MK400885	USA	N
A/Delaware/7333/2018	2018-04-16	MK502219	USA	N
A/Delaware/8885/2019	2019-02-11	MK927716	USA	N
A/Delaware/9031/2019	2019-03-19	MN169186	USA	N
A/Delaware/9334/2019	2019-03-28	MK960406	USA	N
A/Delaware/9467/2019	2019-03-20	MN074204	USA	N
A/DistrictOfColumbia/01/2018	2018-01-23	MK240862	USA	N
A/DistrictOfColumbia/01/2020	2020-01-12	MT245428	USA	N
A/DistrictOfColumbia/03/2019	2019-01-03	MK744906	USA	N
A/DistrictOfColumbia/05/2018	2018-02-07	MK240708	USA	N
A/DistrictOfColumbia/09/2019	2019-02-06	MK856771	USA	N
A/DistrictOfColumbia/10/2020	2020-02-10	MT342131	USA	N
A/DistrictOfColumbia/11/2018	2018-02-25	MK240630	USA	N
A/DistrictOfColumbia/11/2020	2020-02-16	MT342139	USA	N
A/DistrictOfColumbia/12/2018	2018-02-27	MK240582	USA	N
A/DistrictOfColumbia/12/2019	2019-02-18	MN221951	USA	N
A/DistrictOfColumbia/14/2019	2019-03-04	MN221959	USA	N
A/DistrictOfColumbia/15/2018	2018-03-05	MH792556	USA	N
A/DistrictOfColumbia/15/2019	2019-03-02	MN084325	USA	N
A/DistrictOfColumbia/18/2018	2018-03-14	MH600643	USA	N
A/DistrictOfColumbia/26/2019	2019-04-07	MN084370	USA	N
A/DistrictOfColumbia/27/2019	2019-04-07	MN221988	USA	N
A/DistrictOfColumbia/30/2019	2019-04-15	MN221996	USA	N
A/DistrictOfColumbia/31/2019	2019-04-19	MN372617	USA	N
A/DistrictOfColumbia/33/2019	2019-04-27	MN372625	USA	N
A/DistrictOfColumbia/34/2018	2018-12-26	MK744914	USA	N
A/DistrictOfColumbia/36/2018	2018-11-29	MK856779	USA	N
A/DistrictOfColumbia/39/2019	2019-08-12	MN638501	USA	N
A/DistrictOfColumbia/45/2019	2019-11-01	MN948531	USA	N
A/DistrictOfColumbia/50/2019	2019-11-26	MT031013	USA	N
A/DistrictOfColumbia/54/2019	2019-12-14	MT105420	USA	N
A/England/7014/2018	2018-01-08	MK382096	United Kingdom	N
A/England/7126/2018	2018-01-16	MK400888	United Kingdom	N
A/England/7127/2018	2018-02-01	MK400889	United Kingdom	N
A/England/7210/2018	2018-01-31	MK401512	United Kingdom	N
A/England/7211/2018	2018-02-09	MK401513	United Kingdom	N
A/England/7334/2018	2018-01-31	MK502370	USA	N
A/England/7335/2018	2018-03-12	MK502378	United Kingdom	N
A/England/7399/2018	2018-02-21	MK502402	United Kingdom	N
A/England/7400/2018	2018-02-27	MK502410	United Kingdom	N
A/England/7821/2019	2019-01-03	MK576796	United Kingdom	N
A/England/7963/2019	2019-01-10	MK743025	United Kingdom	N
A/England/8122/2019	2019-01-29	MK763562	United Kingdom	N
A/England/8581/2019	2019-01-30	MK869109	United Kingdom	N
A/England/8582/2019	2019-01-30	MK868820	United Kingdom	N
A/England/8741/2019	2019-02-28	MK912584	United Kingdom	N
A/England/8742/2019	2019-03-12	MK912592	United Kingdom	N
A/England/8887/2019	2019-02-06	MK927724	United Kingdom	N
A/England/8892/2019	2019-02-08	MK927732	United Kingdom	N
A/England/9336/2019	2019-03-26	MK960422	United Kingdom	N
A/England/9616/2019	2019-04-10	MN078501	United Kingdom	N
A/England/9619/2019	2019-04-16	MN078517	United Kingdom	N
A/Florida/01/2018	2018-01-03	MH246324	USA	N
A/Florida/02/2018	2018-01-05	MH082154	USA	N
A/Florida/05/2018	2018-01-10	MH082170	USA	N
A/Florida/08/2018	2018-01-13	MH082178	USA	N
A/Florida/09/2018	2018-01-14	MH082186	USA	N
A/Florida/100/2018	2018-11-04	MK363461	USA	N
A/Florida/101/2018	2018-11-05	MK363485	USA	N
A/Florida/106/2018	2018-11-13	MK398648	USA	N
A/Florida/107/2019	2019-09-25	MN820021	USA	N
A/Florida/108/2019	2019-09-26	MN820029	USA	N
A/Florida/109/2018	2018-11-15	MK398510	USA	N
A/Florida/11/2019	2019-01-22	MK676917	USA	N
A/Florida/11/2020	2020-01-17	MT245468	USA	N
A/Florida/110/2019	2019-10-02	MN820037	USA	N
A/Florida/111/2018	2018-11-19	MK398585	USA	N
A/Florida/112/2018	2018-11-28	MK474921	USA	N
A/Florida/114/2019	2019-10-15	MN819852	USA	N
A/Florida/115/2018	2018-12-03	MK474871	USA	N
A/Florida/116/2018	2018-12-04	MK474858	USA	N
A/Florida/116/2019	2019-10-18	MN948579	USA	N
A/Florida/119/2018	2018-12-03	MK554996	USA	N
A/Florida/119/2019	2019-10-21	MN948587	USA	N
A/Florida/12/2019	2019-01-22	MK676925	USA	N
A/Florida/121/2019	2019-10-29	MN948596	USA	N
A/Florida/124/2018	2018-12-25	MK624119	USA	N
A/Florida/124/2019	2019-11-14	MN948603	USA	N
A/Florida/127/2018	2018-12-29	MK744986	USA	N
A/Florida/13/2018	2018-01-29	MH126639	USA	N
A/Florida/13/2019	2019-01-23	MK676933	USA	N
A/Florida/13/2020	2020-01-22	MT342147	USA	N
A/Florida/130/2019	2019-11-25	MN975669	USA	N
A/Florida/134/2019	2019-12-09	MT031045	USA	N
A/Florida/14/2019	2019-01-25	MK676941	USA	N
A/Florida/14/2020	2020-01-27	MT342163	USA	N
A/Florida/144/2019	2019-12-29	MT245485	USA	N
A/Florida/15/2019	2019-02-04	MK856498	USA	N
A/Florida/15/2020	2020-01-28	MT342179	USA	N
A/Florida/21/2018	2018-02-05	MH233393	USA	N
A/Florida/21/2019	2019-02-16	MK856819	USA	N
A/Florida/22/2018	2018-02-12	MH585934	USA	N
A/Florida/23/2019	2019-02-19	MK856827	USA	N
A/Florida/26/2019	2019-02-26	MN246724	USA	N
A/Florida/27/2019	2019-02-27	MN246740	USA	N
A/Florida/28/2018	2018-02-22	MH246345	USA	N
A/Florida/30/2018	2018-02-23	MH246353	USA	N
A/Florida/31/2018	2018-02-26	MK240918	USA	N
A/Florida/34/2019	2019-03-14	MN084386	USA	N
A/Florida/36/2019	2019-03-25	MN084394	USA	N
A/Florida/39/2019	2019-03-26	MN084402	USA	N
A/Florida/41/2019	2019-03-27	MN222039	USA	N
A/Florida/42/2018	2018-03-19	MK027526	USA	N
A/Florida/44/2018	2018-03-21	MH358592	USA	N
A/Florida/44/2019	2019-04-08	MN084410	USA	N
A/Florida/45/2018	2018-03-29	MH358600	USA	N
A/Florida/45/2019	2019-04-09	MN084418	USA	N
A/Florida/48/2019	2019-04-08	MN084426	USA	N
A/Florida/49/2019	2019-04-15	MN084434	USA	N
A/Florida/51/2019	2019-04-14	MN319067	USA	N
A/Florida/53/2018	2018-04-10	MK241202	USA	N
A/Florida/55/2018	2018-04-10	MH600675	USA	N
A/Florida/55/2019	2019-04-18	MN222076	USA	N
A/Florida/56/2018	2018-04-17	MH600683	USA	N
A/Florida/56/2019	2019-04-23	MN222084	USA	N
A/Florida/58/2019	2019-04-23	MN222092	USA	N
A/Florida/59/2018	2018-04-28	MH792580	USA	N
A/Florida/59/2019	2019-04-23	MN222100	USA	N
A/Florida/62/2019	2019-04-30	MN372673	USA	N
A/Florida/64/2019	2019-05-06	MN372681	USA	N
A/Florida/65/2018	2018-05-24	MH792588	USA	N
A/Florida/68/2019	2019-05-08	MN372697	USA	N
A/Florida/7020/2018	2018-01-05	MK382102	USA	N
A/Florida/71/2019	2019-05-21	MN372705	USA	N
A/Florida/7213/2018	2018-02-01	MK401515	USA	N
A/Florida/7216/2018	2018-03-05	MK401518	USA	N
A/Florida/7339/2018	2018-02-12	MK502426	USA	N
A/Florida/7691/2018	2018-12-12	MK635710	USA	N
A/Florida/7693/2018	2018-12-18	MK635981	USA	N
A/Florida/7696/2018	2018-12-24	MK636005	USA	N
A/Florida/78/2019	2019-06-24	MN371543	USA	N
A/Florida/79/2019	2019-06-26	MN371551	USA	N
A/Florida/7972/2019	2019-01-14	MK743300	USA	N
A/Florida/8125/2019	2019-01-24	MK763570	USA	N
A/Florida/83/2018	2018-09-04	MK181721	USA	N
A/Florida/85/2019	2019-07-19	MN552574	USA	N
A/Florida/8585/2019	2019-02-01	MK869125	USA	N
A/Florida/86/2019	2019-07-28	MN552582	USA	N
A/Florida/87/2018	2018-09-26	MK363637	USA	N
A/Florida/87/2019	2019-08-01	MN552590	USA	N
A/Florida/8747/2019	2019-03-07	MK912632	USA	N
A/Florida/9037/2019	2019-03-13	MN169442	USA	N
A/Florida/91/2019	2019-08-12	MN581538	USA	N
A/Florida/92/2018	2018-10-18	MK363554	USA	N
A/Florida/94/2018	2018-10-22	MK445965	USA	N
A/Florida/94/2019	2019-09-04	MN638517	USA	N
A/Florida/9471/2019	2019-03-31	MN074236	USA	N
A/Florida/96/2018	2018-10-18	MK363477	USA	N
A/Florida/9621/2019	2019-04-11	MN078533	USA	N
A/Florida/9622/2019	2019-04-14	MN078541	USA	N
A/Florida/9623/2019	2019-04-15	MN078549	USA	N
A/Florida/9665/2019	2019-04-21	MN081132	USA	N
A/Florida/97/2019	2019-09-10	MN820053	USA	N
A/Florida/9820/2019	2019-05-17	MN245937	USA	N
A/Georgia/01/2018	2018-01-02	MG974311	USA	N
A/Georgia/02/2019	2019-01-11	MK745002	USA	N
A/Georgia/04/2018	2018-01-14	MH126671	USA	N
A/Georgia/04/2019	2019-01-14	MK745010	USA	N
A/Georgia/05/2019	2019-01-21	MK676770	USA	N
A/Georgia/06/2019	2019-01-24	MK856386	USA	N
A/Georgia/08/2018	2018-01-21	MH126679	USA	N
A/Georgia/09/2019	2019-02-09	MN222103	USA	N
A/Georgia/10/2019	2019-02-10	MN246780	USA	N
A/Georgia/12/2018	2018-02-08	MK077342	USA	N
A/Georgia/13/2018	2018-02-08	MH585950	USA	N
A/Georgia/17/2018	2018-02-21	MH246361	USA	N
A/Georgia/18/2018	2018-02-23	MH246368	USA	N
A/Georgia/19/2018	2018-03-08	MH358608	USA	N
A/Georgia/21/2019	2019-03-20	MN084442	USA	N
A/Georgia/22/2018	2018-03-11	MH358616	USA	N
A/Georgia/23/2018	2018-03-19	MH358624	USA	N
A/Georgia/24/2018	2018-03-21	MH358632	USA	N
A/Georgia/25/2019	2019-04-02	MN319099	USA	N
A/Georgia/26/2018	2018-11-30	MK474747	USA	N
A/Georgia/26/2019	2019-04-05	MN319107	USA	N
A/Georgia/29/2018	2018-12-12	MK744264	USA	N
A/Georgia/29/2019	2019-04-16	MN319115	USA	N
A/Georgia/35/2018	2018-12-27	MK745042	USA	N
A/Georgia/37/2018	2018-11-05	MK676957	USA	N
A/Georgia/37/2019	2019-10-07	MT168823	USA	N
A/Georgia/42/2019	2019-10-31	MT168831	USA	N
A/Georgia/43/2018	2018-12-26	MK677005	USA	N
A/Georgia/44/2018	2018-12-28	MK677013	USA	N
A/Georgia/44/2019	2019-11-13	MT168621	USA	N
A/Georgia/68828/2018	2018-01-08	MH701582	USA	N
A/Georgia/68831/2018	2018-01-09	MH701590	USA	N
A/Georgia/7021/2018	2018-01-31	MK382103	USA	N
A/Georgia/7022/2018	2018-01-10	MK382104	USA	N
A/Georgia/7130/2018	2018-02-09	MK400892	USA	N
A/Georgia/7340/2018	2018-01-29	MK502434	USA	N
A/Georgia/7980/2019	2019-01-14	MK743332	USA	N
A/Georgia/7981/2019	2019-01-19	MK743031	USA	N
A/Georgia/8256/2019	2019-01-28	MK785777	USA	N
A/Georgia/8593/2019	2019-02-06	MK869165	USA	N
A/Georgia/8594/2019	2019-02-05	MK869173	USA	N
A/Georgia/8748/2019	2019-03-13	MK912640	USA	N
A/Georgia/9040/2019	2019-03-12	MN169466	USA	N
A/Georgia/9341/2019	2019-03-21	MK960454	USA	N
A/Georgia/9479/2019	2019-03-25	MN074292	USA	N
A/Georgia/9480/2019	2019-04-02	MN074300	USA	N
A/Germany/6943/2018	2018-01-04	MK381611	Germany	N
A/Germany/7023/2018	2018-01-04	MK382105	Germany	N
A/Germany/7024/2018	2018-01-09	MK382106	Germany	N
A/Germany/7025/2018	2018-01-11	MK382107	Germany	N
A/Germany/7133/2018	2018-01-22	MK400895	Germany	N
A/Germany/7141/2018	2018-01-29	MK400903	Germany	N
A/Germany/7218/2018	2018-01-19	MK401520	Germany	N
A/Germany/7220/2018	2018-02-21	MK401522	Germany	N
A/Germany/7221/2018	2018-01-29	MK401523	Germany	N
A/Germany/7344/2018	2018-03-08	MK502458	Germany	N
A/Germany/7345/2018	2018-03-13	MK502466	Germany	N
A/Germany/7358/2018	2018-03-19	MK502224	Germany	N
A/Germany/7360/2018	2018-03-29	MK502225	Germany	N
A/Germany/7402/2018	2018-03-15	MK502562	Germany	N
A/Germany/7830/2018	2018-12-31	MK576812	Germany	N
A/Germany/8432/2019	2019-01-28	MK839661	Germany	N
A/Germany/8437/2019	2019-01-30	MK839685	Germany	N
A/Germany/8750/2019	2019-02-07	MK912308	Germany	N
A/Germany/8752/2019	2019-02-13	MK912648	Germany	N
A/Germany/8914/2019	2019-02-06	MK927359	Germany	N
A/Germany/8915/2019	2019-02-07	MK927360	Germany	N
A/Germany/8916/2019	2019-01-29	MK927772	Germany	N
A/Germany/8917/2019	2019-01-28	MK927361	Germany	N
A/Germany/8918/2019	2019-01-28	MK927362	Germany	N
A/Germany/9047/2019	2019-02-14	MN169498	Germany	N
A/Germany/9048/2019	2019-02-21	MN169506	Germany	N
A/Germany/9055/2019	2019-02-25	MN169554	Germany	N
A/Germany/9056/2019	2019-02-20	MN169562	Germany	N
A/Germany/9059/2019	2019-02-22	MN169578	Germany	N
A/Germany/9343/2019	2019-02-28	MK960186	Germany	N
A/Germany/9344/2019	2019-02-28	MK960470	Germany	N
A/Germany/9356/2019	2019-03-13	MK960510	Germany	N
A/Germany/9360/2019	2019-03-18	MK960542	Germany	N
A/Germany/9482/2019	2019-03-19	MN074316	Germany	N
A/Germany/9485/2019	2019-03-21	MN074324	Germany	N
A/Germany/9489/2019	2019-03-27	MN074042	Germany	N
A/Germany/9490/2019	2019-03-27	MN074348	Germany	N
A/Germany/9496/2019	2019-04-03	MN074046	Germany	N
A/Germany/9668/2019	2019-04-13	MN081156	Germany	N
A/Germany/9669/2019	2019-04-10	MN081164	Germany	N
A/Germany/9674/2019	2019-02-12	MN081196	Germany	N
A/Germany/9676/2019	2019-04-08	MN081212	Germany	N
A/Grozny/88/2019	2019-02-28	MN061117	Russia	N
A/Grozny/89/2019	2019-02-28	MN061125	Russia	N
A/Guam/7145/2018	2018-02-15	MK400907	Guam	T
A/Guam/7222/2018	2018-05-03	MK401524	Guam	T
A/Guam/7362/2018	2018-03-29	MK502634	Guam	T
A/Guam/7502/2018	2018-10-15	MK271188	Guam	T
A/Guam/7519/2018	2018-10-23	MK380074	Guam	T
A/Guam/7699/2018	2018-12-18	MK636021	Guam	T
A/Guam/7833/2019	2019-01-04	MK576388	Guam	T
A/Guam/7834/2019	2019-01-04	MK576836	Guam	T
A/Guam/8597/2019	2019-01-31	MK869181	Guam	T
A/Guam/9841/2019	2019-07-25	MN519348	Guam	T
A/Hawaii/01/2020	2020-01-05	MT245492	USA	N
A/Hawaii/02/2018	2018-01-02	MH079961	USA	N
A/Hawaii/02/2019	2019-01-04	MK745050	USA	N
A/Hawaii/03/2019	2019-01-12	MK744282	USA	N
A/Hawaii/04/2020	2020-01-17	MT306256	USA	N
A/Hawaii/06/2018	2018-01-16	MH126711	USA	N
A/Hawaii/06/2019	2019-01-24	MK744290	USA	N
A/Hawaii/08/2019	2019-02-01	MK772225	USA	N
A/Hawaii/09/2018	2018-01-20	MH126719	USA	N
A/Hawaii/09/2020	2020-01-30	MT342234	USA	N
A/Hawaii/10/2018	2018-01-24	MH126727	USA	N
A/Hawaii/11/2018	2018-01-30	MH585958	USA	N
A/Hawaii/13/2018	2018-02-01	MH585966	USA	N
A/Hawaii/13/2020	2020-02-06	MT342249	USA	N
A/Hawaii/14/2018	2018-02-02	MH898146	USA	N
A/Hawaii/15/2018	2018-02-04	MH897946	USA	N
A/Hawaii/15/2019	2019-02-26	MN001263	USA	N
A/Hawaii/17/2019	2019-03-02	MN001271	USA	N
A/Hawaii/18/2018	2018-02-08	MH246393	USA	N
A/Hawaii/18/2020	2020-02-22	MT375649	USA	N
A/Hawaii/19/2020	2020-02-23	MT375658	USA	N
A/Hawaii/20/2018	2018-02-09	MH246401	USA	N
A/Hawaii/20/2019	2019-03-16	MN246884	USA	N
A/Hawaii/21/2020	2020-02-29	MT467037	USA	N
A/Hawaii/25/2019	2019-04-05	MN246900	USA	N
A/Hawaii/27/2018	2018-02-14	MH306873	USA	N
A/Hawaii/29/2018	2018-02-28	MH898170	USA	N
A/Hawaii/29/2019	2019-04-15	MN084458	USA	N
A/Hawaii/30/2019	2019-04-15	MN084466	USA	N
A/Hawaii/33/2018	2018-03-15	MH792596	USA	N
A/Hawaii/34/2019	2019-05-01	MN222140	USA	N
A/Hawaii/35/2018	2018-03-21	MH600715	USA	N
A/Hawaii/36/2019	2019-05-12	MN222148	USA	N
A/Hawaii/38/2019	2019-05-15	MN222156	USA	N
A/Hawaii/42/2018	2018-05-28	MH729503	USA	N
A/Hawaii/42/2019	2019-05-28	MN372745	USA	N
A/Hawaii/43/2018	2018-06-04	MH845904	USA	N
A/Hawaii/43/2019	2019-05-28	MN319160	USA	N
A/Hawaii/44/2018	2018-06-07	MH792617	USA	N
A/Hawaii/45/2018	2018-06-24	MH898183	USA	N
A/Hawaii/46/2018	2018-07-16	MH898191	USA	N
A/Hawaii/47/2018	2018-07-16	MH898199	USA	N
A/Hawaii/49/2018	2018-07-26	MK181729	USA	N
A/Hawaii/50/2018	2018-08-01	MK181761	USA	N
A/Hawaii/50/2019	2019-06-17	MN371575	USA	N
A/Hawaii/51/2018	2018-08-14	MK181737	USA	N
A/Hawaii/51/2019	2019-06-26	MN423845	USA	N
A/Hawaii/53/2018	2018-08-31	MK181713	USA	N
A/Hawaii/57/2019	2019-07-21	MN552598	USA	N
A/Hawaii/59/2018	2018-10-02	MK244829	USA	N
A/Hawaii/59/2019	2019-08-10	MN581562	USA	N
A/Hawaii/60/2019	2019-08-21	MN638541	USA	N
A/Hawaii/61/2019	2019-08-25	MN638549	USA	N
A/Hawaii/64/2018	2018-10-25	MK624136	USA	N
A/Hawaii/64/2019	2019-09-15	MN755251	USA	N
A/Hawaii/65/2018	2018-10-28	MK363704	USA	N
A/Hawaii/6947/2018	2018-03-06	MK381615	USA	N
A/Hawaii/6948/2018	2018-03-21	MK381616	USA	N
A/Hawaii/70/2018	2018-11-24	MK474807	USA	N
A/Hawaii/72/2018	2018-11-26	MK474855	USA	N
A/Hawaii/73/2018	2018-12-07	MK624165	USA	N
A/Hawaii/74/2019	2019-10-27	MN881817	USA	N
A/Hawaii/7411/2018	2018-02-25	MK502642	USA	N
A/Hawaii/7524/2018	2018-10-22	MK380079	USA	N
A/Hawaii/76/2018	2018-12-20	MN001274	USA	N
A/Hawaii/78/2018	2018-12-31	MK745066	USA	N
A/Hawaii/7988/2018	2018-12-29	MK743372	USA	N
A/Hawaii/7989/2019	2019-01-02	MK743380	USA	N
A/Hawaii/83/2019	2019-12-10	MT056284	USA	N
A/Hawaii/85/2019	2019-12-16	MT056292	USA	N
A/Homosapien/China/LS203/2018	2018-01-30	MT102522	China	N
A/Homosapien/China/LS205/2018	2018-12-27	MT102524	China	N
A/Homosapien/China/LS318/2019	2019-01-10	MT102525	China	N
A/Homosapien/China/LS320/2019	2019-01-17	MT102527	China	N
A/Homosapien/China/LS321/2019	2019-01-17	MT102528	China	N
A/Homosapien/China/LS322/2019	2019-01-24	MT102529	China	N
A/Homosapien/China/LS323/2019	2019-02-01	MT102530	China	N
A/Homosapien/China/LS324/2019	2019-02-01	MT102531	China	N
A/Homosapien/China/LS325/2019	2019-02-01	MT102532	China	N
A/Homosapien/China/LS329/2019	2019-02-14	MT102536	China	N
A/Homosapien/China/LS340/2019	2019-10-11	MT102547	China	N
A/Idaho/02/2018	2018-01-10	MH079993	USA	N
A/Idaho/03/2018	2018-01-19	MH792620	USA	N
A/Idaho/05/2019	2019-01-26	MK744298	USA	N
A/Idaho/05/2020	2020-01-07	MT306272	USA	N
A/Idaho/06/2018	2018-02-10	MH585974	USA	N
A/Idaho/06/2020	2020-01-11	MT306282	USA	N
A/Idaho/08/2018	2018-02-14	MH246433	USA	N
A/Idaho/08/2019	2019-02-05	MK856891	USA	N
A/Idaho/08/2020	2020-01-20	MT306288	USA	N
A/Idaho/10/2018	2018-03-13	MH306897	USA	N
A/Idaho/11/2019	2019-02-13	MK856899	USA	N
A/Idaho/12/2018	2018-03-24	MK241033	USA	N
A/Idaho/13/2018	2018-04-03	MH600732	USA	N
A/Idaho/13/2020	2020-01-31	MT422836	USA	N
A/Idaho/17/2018	2018-04-02	MH600739	USA	N
A/Idaho/20/2018	2018-04-16	MH600755	USA	N
A/Idaho/20/2019	2019-03-27	MN246948	USA	N
A/Idaho/23/2018	2018-10-08	MK244845	USA	N
A/Idaho/24/2018	2018-10-23	MK292627	USA	N
A/Idaho/24/2019	2019-04-09	MN084490	USA	N
A/Idaho/30/2019	2019-10-16	MN755283	USA	N
A/Idaho/31/2019	2019-10-04	MN881825	USA	N
A/Idaho/32/2019	2019-10-17	MN881833	USA	N
A/Idaho/33/2019	2019-10-22	MN881841	USA	N
A/Idaho/34/2018	2018-12-21	MK624181	USA	N
A/Idaho/35/2018	2018-12-23	MN001322	USA	N
A/Idaho/38/2018	2018-11-08	MK677029	USA	N
A/Idaho/39/2019	2019-11-16	MN975693	USA	N
A/Idaho/42/2018	2018-12-31	MK677037	USA	N
A/Idaho/47/2019	2019-12-17	MT056300	USA	N
A/Idaho/50/2019	2019-11-07	MT245540	USA	N
A/Idaho/7148/2018	2018-02-26	MK400910	USA	N
A/Idaho/9682/2019	2019-04-15	MN081252	USA	N
A/Illinois/01/2018	2018-01-01	MH080001	USA	N
A/Illinois/02/2018	2018-01-02	MH080009	USA	N
A/Illinois/03/2020	2020-01-13	MT245570	USA	N
A/Illinois/05/2019	2019-01-13	MK744322	USA	N
A/Illinois/06/2018	2018-01-14	MH126743	USA	N
A/Illinois/07/2018	2018-01-14	MH126751	USA	N
A/Illinois/09/2019	2019-02-03	MK772241	USA	N
A/Illinois/11/2019	2019-02-05	MK772249	USA	N
A/Illinois/13/2018	2018-02-18	MH306910	USA	N
A/Illinois/13/2019	2019-02-17	MN001374	USA	N
A/Illinois/14/2018	2018-02-20	MH585982	USA	N
A/Illinois/14/2019	2019-02-17	MN001381	USA	N
A/Illinois/14/2020	2020-03-09	MT467045	USA	N
A/Illinois/15/2020	2020-03-11	MT467061	USA	N
A/Illinois/16/2019	2019-02-26	MN001391	USA	N
A/Illinois/18/2018	2018-03-07	MH246449	USA	N
A/Illinois/18/2019	2019-03-04	MN001399	USA	N
A/Illinois/20/2019	2019-03-08	MN222191	USA	N
A/Illinois/22/2018	2018-03-18	MH358648	USA	N
A/Illinois/22/2019	2019-03-10	MN221479	USA	N
A/Illinois/25/2018	2018-01-07	MH601404	USA	N
A/Illinois/26/2018	2018-01-07	MH601413	USA	N
A/Illinois/27/2018	2018-01-07	MH601420	USA	N
A/Illinois/27/2019	2019-04-09	MN084514	USA	N
A/Illinois/28/2018	2018-01-07	MH601428	USA	N
A/Illinois/31/2018	2018-01-14	MH601452	USA	N
A/Illinois/31/2019	2019-10-11	MN820085	USA	N
A/Illinois/32/2019	2019-10-09	MN820093	USA	N
A/Illinois/33/2019	2019-10-22	MN881849	USA	N
A/Illinois/34/2018	2018-02-04	MH601468	USA	N
A/Illinois/35/2018	2018-02-04	MH601479	USA	N
A/Illinois/36/2018	2018-02-05	MH601485	USA	N
A/Illinois/36/2019	2019-11-03	MN975717	USA	N
A/Illinois/38/2019	2019-11-30	MT031157	USA	N
A/Illinois/39/2018	2018-02-20	MH601514	USA	N
A/Illinois/39/2019	2019-12-11	MT168855	USA	N
A/Illinois/41/2019	2019-12-18	MT168882	USA	N
A/Illinois/42/2018	2018-02-21	MH601537	USA	N
A/Illinois/8438/2019	2019-02-01	MK839693	USA	N
A/Illinois/87/2018	2018-12-25	MK624199	USA	N
A/Illinois/8928/2019	2019-02-08	MK927369	USA	N
A/Illinois/8930/2019	2019-02-11	MK927370	USA	N
A/Illinois/9362/2019	2019-03-29	MK960194	USA	N
A/Illinois/9627/2019	2019-04-15	MN078573	USA	N
A/Illinois/NHRC-OID_18734/2019	2019-02-22	MK899268	USA	N
A/Incheon/1320/2018	2018-03-11	MN826667	South Korea	N
A/India/Pun-1844612/2018	2018-06-01	MH675874	India	T
A/India/Sri-1844658/2018	2018-02-01	MH685477	India	T
A/India/Sri-1844661/2018	2018-03-28	MH685478	India	T
A/India/Sri-1844662/2018	2018-03-31	MH685479	India	T
A/India/Sri-1844666/2018	2018-02-26	MH685470	India	T
A/India/Sri-1844667/2018	2018-03-29	MH685476	India	T
A/Indiana/01/2018	2018-01-08	MH080017	USA	N
A/Indiana/04/2018	2018-01-17	MH080025	USA	N
A/Indiana/06/2018	2018-01-27	MH126783	USA	N
A/Indiana/07/2018	2018-01-31	MH898218	USA	N
A/Indiana/08/2018	2018-02-06	MH306917	USA	N
A/Indiana/11/2019	2019-02-12	MK856914	USA	N
A/Indiana/13/2018	2018-02-28	MH246473	USA	N
A/Indiana/15/2019	2019-02-27	MK856931	USA	N
A/Indiana/16/2018	2018-03-06	MH306937	USA	N
A/Indiana/18/2019	2019-03-06	MK856413	USA	N
A/Indiana/19/2018	2018-03-19	MH358656	USA	N
A/Indiana/20/2018	2018-03-23	MH358664	USA	N
A/Indiana/23/2019	2019-03-28	MN222231	USA	N
A/Indiana/24/2018	2018-04-07	MK241330	USA	N
A/Indiana/24/2019	2019-03-29	MN222239	USA	N
A/Indiana/26/2018	2018-04-12	MH600763	USA	N
A/Indiana/26/2019	2019-04-08	MN084530	USA	N
A/Indiana/28/2018	2018-07-10	MH898231	USA	N
A/Indiana/32/2019	2019-04-30	MN222252	USA	N
A/Indiana/33/2019	2019-05-02	MN222260	USA	N
A/Indiana/34/2018	2018-11-19	MK398521	USA	N
A/Indiana/34/2019	2019-06-20	MN507333	USA	N
A/Indiana/35/2019	2019-08-31	MN638559	USA	N
A/Indiana/36/2018	2018-12-02	MK623118	USA	N
A/Indiana/36/2019	2019-10-01	MN755291	USA	N
A/Indiana/37/2018	2018-12-02	MK623126	USA	N
A/Indiana/42/2019	2019-12-04	MT031173	USA	N
A/Indiana/45/2018	2018-03-16	MN000490	USA	N
A/Iowa/02/2018	2018-01-08	MH080033	USA	N
A/Iowa/02/2020	2020-01-07	MT245580	USA	N
A/Iowa/03/2020	2020-01-09	MT245588	USA	N
A/Iowa/04/2018	2018-01-16	MH126791	USA	N
A/Iowa/05/2020	2020-01-14	MT245604	USA	N
A/Iowa/06/2018	2018-01-23	MH126340	USA	N
A/Iowa/06/2020	2020-01-15	MT245621	USA	N
A/Iowa/08/2019	2019-01-28	MK744338	USA	N
A/Iowa/09/2018	2018-02-06	MH306956	USA	N
A/Iowa/10/2018	2018-02-06	MH586014	USA	N
A/Iowa/11/2019	2019-02-07	MK772289	USA	N
A/Iowa/12/2018	2018-01-01	MH443454	USA	N
A/Iowa/12/2020	2020-02-04	MT306296	USA	N
A/Iowa/13/2018	2018-01-02	MH443464	USA	N
A/Iowa/13/2020	2020-02-05	MT306312	USA	N
A/Iowa/14/2018	2018-01-04	MH443476	USA	N
A/Iowa/14/2019	2019-02-18	MK856955	USA	N
A/Iowa/15/2020	2020-02-11	MT306328	USA	N
A/Iowa/16/2019	2019-02-27	MK856963	USA	N
A/Iowa/18/2020	2020-02-13	MT422891	USA	N
A/Iowa/19/2018	2018-02-20	MH246497	USA	N
A/Iowa/20/2018	2018-02-27	MH306969	USA	N
